Name,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids_test_notes,Alkaloids,Alk_classes_tested_for,Alkaloid_classes,Alkaloid_class_absences,Alkaloid_mainclass(conal),Alkaloid_otherclasses,Alkaloid_class_notes,Antimalarial_Use,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Extraction_Method,Type_of_Test,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_notes,Details,Cardenolides,Cardenolides_details,Cardenolides_Ref,Steroids,Steroids_details,Steroids_Ref,General_Phytochem_notes,Family
Uncaria attenuata Korth.,Uncaria,attenuata Korth.,Yes,102,"Isolated, U ",Yes,,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Uncaria borneensis Havil.,Uncaria,borneensis Havil.,Yes,102,"Isolated, U ",Yes,,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Uncaria callophylla Blume ex Korth,Uncaria,callophylla Blume ex Korth,Yes,102,"Isolated, U ",Yes,,MIA; indole; monoterpene,,MIA; bisindole,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Uncaria cordata (Lour.) Merr.,Uncaria,cordata (Lour.) Merr.,Yes,102,"Isolated, U ",Yes,,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Uncaria elliptica R. Br. ex G. Don,Uncaria,elliptica R. Br. ex G. Don,Yes,27,"Isolated, B",Yes,,MIA; indole; monoterpene,,MIA; bisindole,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Uncaria gambir (W.Hunter) Roxb.,Uncaria,gambir (W.Hunter) Roxb.,Yes,KN,"Isolated, U ",Yes,,MIA; indole; monoterpene,,MIA; bisindole,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Uncaria guianensis (Aubl.) J. F. Gmel.,Uncaria,guianensis (Aubl.) J. F. Gmel.,Yes,102,"Isolated, U ",Yes,,MIA; indole; monoterpene,,MIA,,,Yes,"18, 209",,,,,,,,,,,,,,,,,,,,,Rubiaceae
Uncaria hirsuta Havil.,Uncaria,hirsuta Havil.,Yes,102,"Isolated, U ",Yes,,MIA; indole; monoterpene,,MIA; bisindole,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Uncaria homomalla Miq.,Uncaria,homomalla Miq.,Yes,KN,"Isolated, U ",Yes,,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Uncaria laevigata Wall. ex G.Don,Uncaria,laevigata Wall. ex G.Don,Yes,KN,"Isolated, U ",Yes,,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Uncaria lancifolia Hutch.,Uncaria,lancifolia Hutch.,Yes,KN,"Isolated, U ",Yes,,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Uncaria lanosa Wall.,Uncaria,lanosa Wall.,Yes,KN,"Isolated, U ",Yes,,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Uncaria lanosa var. glabrata (Blume) Ridsdale,Uncaria,lanosa var. glabrata (Blume) Ridsdale,Yes,102,"Isolated, U ",Yes,,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Uncaria longiflora (Poir.) Merr.,Uncaria,longiflora (Poir.) Merr.,Yes,102,"Isolated, U ",Yes,,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Uncaria longiflora var. longiflora,Uncaria,longiflora var. longiflora,Yes,102,"Isolated, U ",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Uncaria macrophylla Wall.,Uncaria,macrophylla Wall.,Yes,102,"Isolated, U ",Yes,,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Uncaria orientalis Guillaumin,Uncaria,orientalis Guillaumin,Yes,KN,"Isolated, U ",Yes,,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Uncaria rhynchophylla (Miq.) Miq.,Uncaria,rhynchophylla (Miq.) Miq.,Yes,102,"Isolated, U ",Yes,,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Uncaria scandens (Sm.) Wall.,Uncaria,scandens (Sm.) Wall.,Yes,KN,"Isolated, U ",Yes,,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Uncaria sessilifructus Roxb.,Uncaria,sessilifructus Roxb.,Yes,KN,"Isolated, U ",Yes,,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Uncaria sinensis (Oliv.) Havil.,Uncaria,sinensis (Oliv.) Havil.,Yes,102,"Isolated, U ",Yes,,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Uncaria tomentosa (Willd. ex Schult.) DC.,Uncaria,tomentosa (Willd. ex Schult.) DC.,Yes,68/102,"Detected (Dragendorff), L [68] Isolated, U [102]",Yes,,MIA; indole; monoterpene,,MIA,,,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Urophyllum arboreum (Reinw. ex Blume) Korth,Urophyllum,arboreum (Reinw. ex Blume) Korth,Yes,124,"""Simple qualitative methods"". Phytochemical screening",Yes,,,,,,,Yes,124,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Vangueria agrestis (Schweinf. ex Hiern) Lantz,Vangueria,agrestis (Schweinf. ex Hiern) Lantz,Yes,59,"Detected (crude alkaloid extract), U",Yes,,,,,,,Yes,59,,,Yes,Extraction,Vitro,Active,,Yes,"4 < IC50 < 10 μg/mL (crude alkaloidal, W2)",59,,,,,,,,,,,Rubiaceae
Vangueria infausta subsp. infausta,Vangueria,infausta subsp. infausta,Yes,179,"Detected (Alkaloids show anticholinesterase properties), U",Yes,,,,,,,Yes,"175, 205",,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 1.84 μg/mL (DCM R, NF54)",175,,,,,,,,,,,Rubiaceae
Vangueria madagascariensis J. F. Gmel.,Vangueria,madagascariensis J. F. Gmel.,,,,,,,,,,,Yes,176,,,Yes,"Extraction, Isolation",Vitro,Inactive,Weak [179],Yes,"IC50 = 13.36 & 33.98 μg/mL  (MeOH, D6 & 3D7) [189] IC50 = 3.29 & 4.53 μg/mL ( 4,5-dicaffeoyl quinic acid methyl ester, D6 & W2) [178]",178/189,Compounds tested [178],,,,,,,,,,Rubiaceae
Warszewiczia coccinea (Vahl) Klotzsch,Warszewiczia,coccinea (Vahl) Klotzsch,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & Br, W2)",158,,,,,,,,,,,Rubiaceae
Wendlandia burkillii Cowan,Wendlandia,burkillii Cowan,,,,,,,,,,,Yes,SB [198] [206],,,,,,,,,,,,,,,,,,,,,Rubiaceae
Wendlandia heynei (Schult.) Santapau & Merchant,Wendlandia,heynei (Schult.) Santapau & Merchant,Yes,180,Detected,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Wendlandia ligustroides (Boiss. & Hohen.) Blakelock,Wendlandia,ligustroides (Boiss. & Hohen.) Blakelock,,,,,,,,,,,,,,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 3.1 μg/mL (CH3Cl A, K1)",13,,,,,,,,,,,Rubiaceae
Wittmackanthus stanleyanus (M. R. Schomb.) Kuntze,Wittmackanthus,stanleyanus (M. R. Schomb.) Kuntze,Yes,68,"Detected (Dragendorff), L & Fl",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
