,Name,Any_info,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids,Alkaloid_mainclass,Alkaloid_class,Alkaloid_class_notes,History_Antimalarial,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Extraction_Method,Type_of_Test,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_notes,Details,Cardenolides,Cardenolides_details,Cardenolides_Ref,Steroids,Steroids_details,Steroids_Ref,General_Phytochem_notes,Family,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank,Source
305,Melodinus tenuicaudatus Tsiang & P. T. Li,,Melodinus,tenuicaudatus Tsiang & P. T. Li,Yes,208,1.0,MIA,indole; quinolizidine; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Melodinus tenuicaudatus,Melodinus tenuicaudatus,80259-1,80259-1,Species,Manual
306,Metastelma harleyi Fontella,spp. listed (1/100),Metastelma,harleyi Fontella,Yes,144,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Metastelma harleyi,Metastelma harleyi,280817-2,280817-2,Species,Manual
307,Microplumeria anomala (Müll. Arg.) Markgr.,All spp. listed (1/1),Microplumeria,anomala (Müll. Arg.) Markgr.,Yes,213,1.0,MIA,indole; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Microplumeria anomala,Microplumeria anomala,80344-1,80344-1,Species,Manual
308,Minaria magisteriana (Rapini) T. U. P. Konno & Rapini,spp. listed (1/22),Minaria,magisteriana (Rapini) T. U. P. Konno & Rapini,Yes,144,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Minaria magisteriana,Minaria magisteriana,77074595-1,77074595-1,Species,Manual
309,Mondia whitei (Hook. f.) Skeels,spp. listed (1/2),Mondia,whitei (Hook. f.) Skeels,,,,,,,1.0,R [103],,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 1000 μg/mL (50% EtOH R, 3D7)",214,,,,,,,,,,,Apocynaceae,Mondia whitei,Mondia whitei,99812-1,99812-1,Species,Manual
310,Monolluma quadrangula (Forssk.) Plowes,spp. listed (1/5),Monolluma,quadrangula (Forssk.) Plowes,,,,,,,,,,,Yes,Extraction,Vitro,0.0,,Yes,"IC50 = 27.5  ± 4.3 μg/mL (MeOH U, K1)",173,,,,,,,1.0,Steroid glycosides (aerial parts),C241,"Species listed as Caralluma quandrangula (synonym), C241",Apocynaceae,Monolluma quadrangula,Monolluma quadrangula,986817-1,986817-1,Species,Manual
311,Motandra paniculata (Poir.) I. M. Turner,spp. listed (1/3),Motandra,paniculata (Poir.) I. M. Turner,,,,,,,1.0,L [147],,,Yes,Extraction,Vitro,0.0,Weak,Yes,"IC50 = 16.3 ± 1.8 μg/mL (EtOH U, FcB1)",147,,,,,,,,,,,Apocynaceae,Motandra paniculata,Motandra paniculata,77158413-1,77158413-1,Species,Manual
312,Myriopteron extensum (Wight) K.Schum.,NRIF (1 sp.),Myriopteron,extensum (Wight) K.Schum.,,,,,,,,,,,,,,,,,,,,,,1.0,"Cardenolide glycosides, steroid glycosides (pericarps, roots, whole plant)","C137, C138, C139",1.0,"Cardenolide glycosides, steroid glycosides (pericarps, roots, whole plant)","C137, C138, C139",,Apocynaceae,Myriopteron extensum,Myriopteron extensum,99829-1,99829-1,Species,Manual
313,Nerium oleander L.,All spp. listed (1/1),Nerium,oleander L.,Yes,116,1.0,,,,1.0,[79],1.0,[79],,,,,,,,,,,,1.0,"Cardenolides, cardenolide glycosides, steroids (leaves, root bark, stems, twigs, wood?)","C5, C140, C141, C142, C143, C144",1.0,"Cardenolides, cardenolide glycosides, steroids (leaves, root bark, stems, twigs, wood?)","C5, C140, C141, C142, C143, C144","Species listed as Nerium odorum (synonym), C5, C144",Apocynaceae,Nerium oleander,Nerium oleander,80460-1,80460-1,Species,Manual
314,Ochrosia acuminata Trimen ex Valeton,spp. listed (14/44),Ochrosia,acuminata Trimen ex Valeton,Yes,219,1.0,MIA; indole;,indole; quinolizidine; isoquinoline,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ochrosia acuminata,Ochrosia acuminata,80487-1,80487-1,Species,Manual
315,Ochrosia alyxioides Guillaumin,,Ochrosia,alyxioides Guillaumin,Yes,225,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ochrosia alyxioides,Ochrosia alyxioides,80488-1,80488-1,Species,Manual
316,Ochrosia borbonica J. F. Gmel.,,Ochrosia,borbonica J. F. Gmel.,Yes,217,1.0,MIA,indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ochrosia borbonica,Ochrosia borbonica,80491-1,80491-1,Species,Manual
317,Ochrosia compta K. Schum.,,Ochrosia,compta K. Schum.,Yes,222,1.0,MIA,indole; indolizidine; quarternary amine; ,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ochrosia compta,Ochrosia compta,80497-1,80497-1,Species,Manual
318,Ochrosia elliptica Labill.,,Ochrosia,elliptica Labill.,Yes,216,1.0,MIA; indole,indole; quinolizidine,8-membered ring w/ N atom (with 2 atom bridge - N atom as rin-junction),,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ochrosia elliptica,Ochrosia elliptica,80500-1,80500-1,Species,Manual
319,Ochrosia glomerata (Blume) F. Muell,,Ochrosia,glomerata (Blume) F. Muell,,,,,,,,,,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 2.7 & 7.1 μg/mL (MeOH R, D6 & W2)",215,,,,,,,,,,,Apocynaceae,Ochrosia glomerata,Ochrosia glomerata,77177054-1,77177054-1,Species,Manual
320,Ochrosia lifuana Guillaumin,,Ochrosia,lifuana Guillaumin,Yes,KN,1.0,bisindole,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ochrosia lifuana,Ochrosia lifuana,80519-1,80519-1,Species,Manual
321,Ochrosia miana Baill. ex Guillaumin,,Ochrosia,miana Baill. ex Guillaumin,Yes,"KN, 220",1.0,bisindole [KN]; MIA,indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ochrosia miana,Ochrosia miana,80524-1,80524-1,Species,Manual
322,Ochrosia moorei (F. Muell.) Benth.,,Ochrosia,moorei (F. Muell.) Benth.,Yes,226,1.0,MIA; indole,indole; pyridine; isoquinoline,,,,,,Yes,Isolation,Vitro,1.0,,,"IC50 = 0.007 μM (aspidocarpine, MDR K1) [IC50 = 0.0 μg/mL]",258,Compound only tested,,,,,,,,,,Apocynaceae,Ochrosia moorei,Ochrosia moorei,80527-1,80527-1,Species,Manual
323,Ochrosia mulsantii Montrouz.,,Ochrosia,mulsantii Montrouz.,Yes,218,1.0,indole; MIA,indole; quinolizidine; isoquinoline,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ochrosia mulsantii,Ochrosia mulsantii,80528-1,80528-1,Species,Manual
324,Ochrosia nakaiana (Koidz.) Koidz. ex H. Hara,,Ochrosia,nakaiana (Koidz.) Koidz. ex H. Hara,Yes,224,1.0,MIA; ,indole; piperidine; quinolizidine; monoterpenoid; quarternary amine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ochrosia nakaiana,Ochrosia nakaiana,80530-1,80530-1,Species,Manual
325,Ochrosia oppositifolia (Lam.) K. Schum.,,Ochrosia,oppositifolia (Lam.) K. Schum.,Yes,201,1.0,beta carboline?,indole; pyridine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ochrosia oppositifolia,Ochrosia oppositifolia,80534-1,80534-1,Species,Manual
326,Ochrosia poweri F. M. Bailey,,Ochrosia,poweri F. M. Bailey,Yes,"KN, 223",1.0,MIA,indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ochrosia poweri,Ochrosia poweri,80538-1,80538-1,Species,Manual
327,Ochrosia silvatica Däniker,,Ochrosia,silvatica Däniker,Yes,221,1.0,indole; MIA,indole; isoquinoline; quinolizidine,8-membered ring w/ N atom (with 2 atom bridge - N atom as rin-junction),,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ochrosia silvatica,Ochrosia silvatica,80545-1,80545-1,Species,Manual
328,Oncinotis nitida Benth.,spp. listed (2/7),Oncinotis,nitida Benth.,Yes,228,1.0,spermidine,spermidine,seventeen membered lactam ring; ,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Oncinotis nitida,Oncinotis nitida,80635-1,80635-1,Species,Manual
329,Oncinotis tenuiloba Stapf,,Oncinotis,tenuiloba Stapf,Yes,227,1.0,spermidine,spermidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Oncinotis tenuiloba,Oncinotis tenuiloba,80641-1,80641-1,Species,Manual
330,Orbea variegata (L.) Haw.,NRIF (60 spp.),Orbea,variegata (L.) Haw.,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Steroid glycosides (aerial parts),"C180, C224","Species listed as Stapelia variegata (synonym), C180, C224",Apocynaceae,Orbea variegata,Orbea variegata,99924-1,99924-1,Species,Manual
331,Orthanthera viminea Wight,NRIF (6 spp.),Orthanthera,viminea Wight,,,,,,,,,,,,,,,,,,,,,,,,,1.0,"Steroids, steroid glycosides (twigs)","C145, C146","Genus listed as Orthenthera, C145, C146 ",Apocynaceae,Orthanthera viminea,Orthanthera viminea,99950-1,99950-1,Species,Manual
332,Oxypetalum banksii R. Br. ex Schult.,spp. listed (1/135),Oxypetalum,banksii R. Br. ex Schult.,Yes,53,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Oxypetalum banksii,Oxypetalum banksii,179274-2,179274-2,Species,Manual
333,Oxystelma esculentum (L. f.) Sm.,spp. listed (1/2),Oxystelma,esculentum (L. f.) Sm.,,,,,,,,,,,,,,,,,,,,,,1.0,"Cardenolide glycosides, steroid glycosides (leaves, roots)","C147, C148, C149",1.0,"Cardenolide glycosides, steroid glycosides (leaves, roots)","C147, C148, C149",,Apocynaceae,Oxystelma esculentum,Oxystelma esculentum,60458242-2,60458242-2,Species,Manual
334,Pachycarpus distinctus (N. E. Br) Bullock,spp. listed (3/39),Pachycarpus,distinctus (N. E. Br) Bullock,,,,,,,,,,,,,,,,,,,,,,1.0,"Cardenolides, cardenolide glycosides (roots)",C150,,,,,Apocynaceae,Pachycarpus distinctus,Pachycarpus distinctus,100226-1,100226-1,Species,Manual
335,Pachycarpus lineolatus (Decne.) Bullock,,Pachycarpus,lineolatus (Decne.) Bullock,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Steroids (roots),C152,,Apocynaceae,Pachycarpus lineolatus,Pachycarpus lineolatus,100241-1,100241-1,Species,Manual
336,Pachycarpus schinzianus (Schltr.) N. E. Br.,,Pachycarpus,schinzianus (Schltr.) N. E. Br.,,,,,,,,,,,,,,,,,,,,,,1.0,"Cardenolides, cardenolide glycosides (roots, seeds)",C151,,,,,Apocynaceae,Pachycarpus schinzianus,Pachycarpus schinzianus,100257-1,100257-1,Species,Manual
337,Pachypodium lamerei Drake,spp. listed (1/22),Pachypodium,lamerei Drake,Yes,229,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Pachypodium lamerei,Pachypodium lamerei,80705-1,80705-1,Species,Manual
338,Parahancornia fasciculata (Poir.) Benoist,spp. listed (1/7),Parahancornia,fasciculata (Poir.) Benoist,Yes,230,1.0,MIA,indole; quinolizidine,,1.0,[42],,,Yes,Isolation,Vitro,0.0,Weak,Yes,"IC50 > 62.0 ± 1.92 μM (lupeol,W2)",42,lupeol (& its synthesised derivatives) are NOT alkaloids,,,,,,,,,,Apocynaceae,Parahancornia fasciculata,Parahancornia fasciculata,182946-2,182946-2,Species,Manual
339,Parepigynum funingense Tsiang et P. T. Li,All spp. listed (1/1),Parepigynum,funingense Tsiang et P. T. Li,,,,,,,,,,,,,,,,,,,,,,1.0,"Cardenolides, cardenolide glycosides, cardanolides, cardanolide glycosides (roots)","C153, C154, C155, C156",,,,,Apocynaceae,Parepigynum funingense,Parepigynum funingense,80864-1,80864-1,Species,Manual
340,Parsonsia alboflavescens (Denst.) Mabb.,spp. listed (5/85),Parsonsia,alboflavescens (Denst.) Mabb.,Yes,"KN, 143",1.0,spermidine,,homospermidine,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Parsonsia alboflavescens,Parsonsia alboflavescens,80868-1,80868-1,Species,Manual
341,Parsonsia eucalyptophylla F. Muell.,,Parsonsia,eucalyptophylla F. Muell.,Yes,"KN, 143",1.0,pyrrolizidine,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Parsonsia eucalyptophylla,Parsonsia eucalyptophylla,80910-1,80910-1,Species,Manual
342,Parsonsia heterophylla A. Cunn.,,Parsonsia,heterophylla A. Cunn.,Yes,"KN, 143",1.0,pyrrolizidine,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Parsonsia heterophylla,Parsonsia heterophylla,80926-1,80926-1,Species,Manual
343,Parsonsia oligantha (K. Schum.) D. J. Middleton,,Parsonsia,oligantha (K. Schum.) D. J. Middleton,Yes,143,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Parsonsia oligantha,Parsonsia oligantha,995742-1,995742-1,Species,Manual
344,Parsonsia straminea (R. Br.) F. Muell,,Parsonsia,straminea (R. Br.) F. Muell,Yes,"KN, 143",1.0,pyrrolizidine,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Parsonsia straminea,Parsonsia straminea,50061-3,50061-3,Species,Manual
345,Pattalias palustris (Pursh) Fishbein,spp. listed (1/2),Pattalias,palustris (Pursh) Fishbein,Yes,144,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Pattalias palustris,Pattalias palustris,77174448-1,77174448-1,Species,Manual
346,Pentalinon andrieuxii (Müll. Arg.) B. F. Hansen & Wunderlin,spp. listed (2/2),Pentalinon,andrieuxii (Müll. Arg.) B. F. Hansen & Wunderlin,,,,,,,,,,,Yes,Isolation,Vitro,0.0,Active,Yes,"IC50 = 22.5 μM (betulinic acid, F32) [IC50 = 10.3 μg/mL]",231,Compound tested,,,,,,1.0,"Steroids, one steroid glycoside (roots)",C157,,Apocynaceae,Pentalinon andrieuxii,Pentalinon andrieuxii,942488-1,942488-1,Species,Manual
347,Pentalinon luteum (L.) B.F.Hansen & Wunderlin,,Pentalinon,luteum (L.) B.F.Hansen & Wunderlin,,,,,,,,,,,,,,,,,,,,,,1.0,Cardenolide glycosides (leaves),C158,,,,"species listed as Urechites lutea, probably Urechites luteum (synonym), C158",Apocynaceae,Pentalinon luteum,Pentalinon luteum,942487-1,942487-1,Species,Manual
348,Pentatropis capensis (L. f.) Bullock,spp. listed (1/4),Pentatropis,capensis (L. f.) Bullock,Yes,119,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Pentatropis capensis,Pentatropis capensis,100315-1,100315-1,Species,Manual
349,Pentopetia albicans (Jum. & H. Perrier) Klack.,spp. listed (1/23),Pentopetia,albicans (Jum. & H. Perrier) Klack.,Yes,284,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Pentopetia albicans,Pentopetia albicans,1011612-1,1011612-1,Species,Manual
350,Pentopetia androsaemifolia Decne.,,Pentopetia,androsaemifolia Decne.,,,,,,,,,,,,,,,,,,,,,,1.0,"One cardenolide, one cardenolide glycoside",C159,,,,,Apocynaceae,Pentopetia androsaemifolia,Pentopetia androsaemifolia,100332-1,100332-1,Species,Manual
351,Peplonia adnata (E. Fourn.) U. C. S. Silva & Rapini,spp. listed (2/9),Peplonia,adnata (E. Fourn.) U. C. S. Silva & Rapini,Yes,144,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Peplonia adnata,Peplonia adnata,77130384-1,77130384-1,Species,Manual
352,Peplonia axillaris (Vell.) Fontella & Rapini,,Peplonia,axillaris (Vell.) Fontella & Rapini,Yes,53,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Peplonia axillaris,Peplonia axillaris,77064982-1,77064982-1,Species,Manual
353,Pergularia daemia (Forssk.) Chiov.,All spp. listed (2/2),Pergularia,daemia (Forssk.) Chiov.,Yes,119,1.0,,,,1.0,"R, L [148]",,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 = 203.8 & 244.1 μg/mL (MeOH B, 3D7 & K1)",165,,,,1.0,"Cardenolides, cardenolide glycoside (resin?)",C160,,,,,Apocynaceae,Pergularia daemia,Pergularia daemia,100371-1,100371-1,Species,Manual
354,Pergularia daemia subsp. daemia,,Pergularia,daemia subsp. daemia,Yes,234,1.0,,,,,,,,,,,,,,,,,,,1.0,"Cardenolides, cardenolide glycoside (resin?)",C160,,,,"accepted subspecies, listed as Pergularia extensa (synonym), C160",Apocynaceae,Pergularia daemia subsp. daemia,Pergularia daemia,100371-1,77172919-1,Subspecies,Manual
355,Pergularia tomentosa L.,,Pergularia,tomentosa L.,Yes,235,1.0,,,,,,,,,,,,,,,,,,,1.0,"Cardenolides, cardenolide glycosides (roots)","C161, 162",,,,,Apocynaceae,Pergularia tomentosa,Pergularia tomentosa,100411-1,100411-1,Species,Manual
356,Periploca calophylla (Wight) Falc.,,Periploca,calophylla (Wight) Falc.,,,,,,,,,,,,,,,,,,,,,,,,,1.0,"Steroids, steroid glycosides (twigs)","C169, C170",,Apocynaceae,Periploca calophylla,Periploca calophylla,100435-1,100435-1,Species,Manual
357,"Periploca chrysantha D.S. Yao, X.D. Chen & J.W. Ren",,Periploca,"chrysantha D.S. Yao, X.D. Chen & J.W. Ren",,,,,,,,,,,,,,,,,,,,,,,,,1.0,Steroid glycosides (root bark),C172,,Apocynaceae,Periploca chrysantha,Periploca chrysantha,20007318-1,20007318-1,Species,Manual
358,Periploca forrestii Schltr.,,Periploca,forrestii Schltr.,,,,,,,,,,,,,,,,,,,,,,1.0,"Cardenolide glycosides, steroid glycosides (roots)",C164,1.0,"Cardenolide glycosides, steroid glycosides (roots)",C164,,Apocynaceae,Periploca forrestii,Periploca forrestii,100454-1,100454-1,Species,Manual
359,Periploca graeca L.,,Periploca,graeca L.,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Steroid glycosides (branches),C171,,Apocynaceae,Periploca graeca,Periploca graeca,100459-1,100459-1,Species,Manual
360,Periploca hydaspidis Falc.,spp. listed (3/17),Periploca,hydaspidis Falc.,Yes,236,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Periploca hydaspidis,Periploca hydaspidis,100463-1,100463-1,Species,Manual
361,Periploca linearifolia Quart.-Dill. & A. Rich,,Periploca,linearifolia Quart.-Dill. & A. Rich,,,,,,,1.0,B [103],,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 100 μg/mL (aq RB, D6 & W2)",34,,,,,,,,,,,Apocynaceae,Periploca linearifolia,Periploca linearifolia,100470-1,100470-1,Species,Manual
362,Periploca sepium Bunge,,Periploca,sepium Bunge,,,,,,,,,,,,,,,,,,,,,,1.0,"Cardenolides, cardenolide glycosides, steroids, steroid glycosides (root bark, whole plant)","C164, C165, C166, C167, C168",1.0,"Cardenolides, cardenolide glycosides, steroids, steroid glycosides (root bark, whole plant)","C164, C165, C166, C167, C168",many more refs available,Apocynaceae,Periploca sepium,Periploca sepium,100502-1,100502-1,Species,Manual
363,Periploca somaliensis Browicz,,Periploca,somaliensis Browicz,,,,,,,,,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 12.5 μg/mL (MeOH A, K1)",91,Quoted as inactive,,,,,,,,,,Apocynaceae,Periploca somaliensis,Periploca somaliensis,100504-1,100504-1,Species,Manual
364,Petchia ceylanica (Wight) Livera,spp. listed (3/8),Petchia,ceylanica (Wight) Livera,Yes,238,1.0,MIA,indole; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Petchia ceylanica,Petchia ceylanica,81104-1,81104-1,Species,Manual
365,Petchia cryptophlebia (Baker) Leeuwenb.,,Petchia,cryptophlebia (Baker) Leeuwenb.,Yes,279,1.0,MIA,indole; indolizidine,,1.0,[279],,,,,,,,,,,,279.0,PubMed,,,,,,,,Apocynaceae,Petchia cryptophlebia,Petchia cryptophlebia,997251-1,997251-1,Species,Manual
366,Petchia erythrocarpa (Vatke) Leeuwenb.,,Petchia,erythrocarpa (Vatke) Leeuwenb.,,,,,,,1.0,B [278],,,,,,,,,,,,278.0,PubMed Central,,,,,,,,Apocynaceae,Petchia erythrocarpa,Petchia erythrocarpa,997252-1,997252-1,Species,Manual
367,Picralima nitida (Stapf) T. Durand & H. Durand,All spp. listed (1/1),Picralima,nitida (Stapf) T. Durand & H. Durand,Yes,128,1.0,MIA,indole; quinolizidine,,1.0,"R, SB, Se [128] [322,323]",,,Yes,Extraction,Vitro,0.0,Weak,,"IC50 = 10.9 μg/ml (MeOH Se, W2)",239,Compound tested [258],,,,,,,,,,Apocynaceae,Picralima nitida,Picralima nitida,81115-1,81115-1,Species,Manual
368,Plectaneia thouarsii Roem. & Schult.,spp. listed (1/3),Plectaneia,thouarsii Roem. & Schult.,,,,,,,,,,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 2.6 μg/ml (EtOAc L, ?)",326,,,,,,,,,,,Apocynaceae,Plectaneia thouarsii,Plectaneia thouarsii,81132-1,81132-1,Species,Manual
369,Pleiocarpa mutica Benth.,spp. listed (3/6),Pleiocarpa,mutica Benth.,Yes,"KN, 240, 241",1.0,bisindole [KN]; MIA,indole; indolizidine; quinolizidine,,1.0,R [241],1.0,R [241],Yes,Extraction,Vitro,0.0,Weak,Yes,"IC50 = 16.7 μg/ml (MeOH R, K1)",240,,,,,,,,,,,Apocynaceae,Pleiocarpa mutica,Pleiocarpa mutica,81143-1,81143-1,Species,Manual
370,Pleiocarpa pycnantha (K. Schum.) Stapf,,Pleiocarpa,pycnantha (K. Schum.) Stapf,Yes,241,1.0,MIA,indole; indolizidine; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Pleiocarpa pycnantha,Pleiocarpa pycnantha,81144-1,81144-1,Species,Manual
371,Pleiocarpa rostrata Benth.,,Pleiocarpa,rostrata Benth.,Yes,241,1.0,MIA; ,pyridine; quinoline; indole; indolizidine; quinolizidine; ,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Pleiocarpa rostrata,Pleiocarpa rostrata,81145-1,81145-1,Species,Manual
372,Pleioceras barteri Baill.,spp. listed (1/5),Pleioceras,barteri Baill.,Yes,207,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Pleioceras barteri,Pleioceras barteri,81155-1,81155-1,Species,Manual
373,Plumeria alba L.,spp. listed (5/19),Plumeria,alba L.,,,,,,,1.0,"[79, 327]",,,Yes,Extraction,Vitro,1.0,Weak,Yes,"IC50 = 36.39 μg/ml (EtOH SB, 3D7)",88,,,,,,,,,,,Apocynaceae,Plumeria alba,Plumeria alba,81171-1,81171-1,Species,Manual
374,Plumeria obtusa L.,,Plumeria,obtusa L.,Yes,116,1.0,,,,,,,,,,,,,,,,,,,1.0,"Cardenolides, steroids (leaves, stem bark)",C173,1.0,"Cardenolides, steroids (leaves, stem bark)",C173,,Apocynaceae,Plumeria obtusa,Plumeria obtusa,81256-1,81256-1,Species,Manual
375,Plumeria pudica Jacq.,,Plumeria,pudica Jacq.,Yes,244,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Plumeria pudica,Plumeria pudica,81268-1,81268-1,Species,Manual
376,Plumeria rubra L.,,Plumeria,rubra L.,Yes,140,1.0,quinolizidine; pyridine; isoquinoline; quinoline; MIA; ,unclear,,1.0,B [261],1.0,"B, R [79]",Yes,Extraction,Vitro,1.0,Active,,"EC50 = 2.678 & 2.389 μg/ml (hydro-alcoholic Sh, 3D7 & RKL - 9)",242,,,,,,,,,,,Apocynaceae,Plumeria rubra,Plumeria rubra,81275-1,81275-1,Species,Manual
377,Plumeria sericifolia C. Wright ex Griseb.,,Plumeria,sericifolia C. Wright ex Griseb.,Yes,243,1.0,piperidine,piperidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Plumeria sericifolia,Plumeria sericifolia,204004-2,204004-2,Species,Manual
378,Pottsia laxiflora,spp. listed (1/3),Pottsia,laxiflora,,,,,,,,,,,,,,,,,,,,,,,,,1.0,One steroid (roots),C174,,Apocynaceae,Pottsia laxiflora,Pottsia laxiflora,81319-1,81319-1,Species,Manual
379,Prestonia amabilis J. F. Morales,spp. listed (5/65),Prestonia,amabilis J. F. Morales,Yes,143,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Prestonia amabilis,Prestonia amabilis,60436267-2,60436267-2,Species,Manual
380,Prestonia amazonica (Benth. ex Müll. Arg.) J. F. Macbr.,,Prestonia,amazonica (Benth. ex Müll. Arg.) J. F. Macbr.,Yes,"KN, 245",1.0,indole,,"N,N-dimethyltryptamine",,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Prestonia amazonica,Prestonia amazonica,81326-1,81326-1,Species,Manual
381,Prestonia erecta J. F. Morales,,Prestonia,erecta J. F. Morales,Yes,144,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Prestonia erecta,Prestonia erecta,1006675-1,1006675-1,Species,Manual
382,Prestonia portobellensis (Beurl.) Woodson,,Prestonia,portobellensis (Beurl.) Woodson,Yes,143,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Prestonia portobellensis,Prestonia portobellensis,210135-2,210135-2,Species,Manual
383,Prestonia quinquangularis (Jacq.) Spreng.,,Prestonia,quinquangularis (Jacq.) Spreng.,Yes,143,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Prestonia quinquangularis,Prestonia quinquangularis,81405-1,81405-1,Species,Manual
384,Prestonia spp. Megagros (Vell.) Woodson,,Prestonia,spp. Megagros (Vell.) Woodson,Yes,65,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Prestonia megagros,Prestonia megagros,210124-2,210124-2,Species,Manual
385,Pteralyxia laurifolia (G. Don) Leeuwenb.,spp. listed (1/2),Pteralyxia,laurifolia (G. Don) Leeuwenb.,Yes,281,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Pteralyxia laurifolia,Pteralyxia laurifolia,1007058-1,1007058-1,Species,Manual
386,Rauvolfia bahiensis A.DC.,spp. listed (27/74),Rauvolfia,bahiensis A.DC.,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia bahiensis,Rauvolfia bahiensis,81511-1,81511-1,Species,Manual
387,Rauvolfia balansae (Baill.) Boiteau,,Rauvolfia,balansae (Baill.) Boiteau,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia balansae,Rauvolfia balansae,909641-1,909641-1,Species,Manual
388,Rauvolfia biauriculata Müll.Arg.,,Rauvolfia,biauriculata Müll.Arg.,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia biauriculata,Rauvolfia biauriculata,81513-1,81513-1,Species,Manual
389,Rauvolfia caffra Sond.,,Rauvolfia,caffra Sond.,Yes,KN,1.0,MIA,,,,,,,Yes,Extraction,Vitro,0.0,Weak,Yes,"IC50 = 26.5 μg/mL (DCM F, D10)",100,,,,,,,,,,,Apocynaceae,Rauvolfia caffra,Rauvolfia caffra,81519-1,81519-1,Species,Manual
