Name,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids_test_notes,Alkaloids,Alkaloid_classes,Alkaloid_class_absences,Alkaloid_mainclass(conal),Alkaloid_otherclasses,Alkaloid_class_notes,Antimalarial_Use,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Extraction_Method,Type_of_Test,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_notes,Details,Cardenolides,Cardenolides_details,Cardenolides_Ref,Steroids,Steroids_details,Steroids_Ref,General_Phytochem_notes,Family
Tabernaemontana markgrafiana J. F. Macbr.,Tabernaemontana,markgrafiana J. F. Macbr.,Yes,62,"Isolated, B",Yes,MIA; indole; monoterpene; quinolizidine,,MIA,monoterpenoid; indole; quinolizidine,7 membered ring w/ N on ring junction,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana mocquerysi Aug.DC.,Tabernaemontana,mocquerysi Aug.DC.,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana odoratissima (Stapf) Leeuwenb.,Tabernaemontana,odoratissima (Stapf) Leeuwenb.,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA; bisindole,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana oppositifolia (Spreng.) Urb.,Tabernaemontana,oppositifolia (Spreng.) Urb.,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana pachysiphon Stapf,Tabernaemontana,pachysiphon Stapf,Yes,56,"Isolated, L & R & SB",Yes,MIA; indole; monoterpene; indolizidine,,MIA,indole; indolizidine; monoterpenoid;,,,,,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 4.8 & 3.9 μg/mL (aq & MeOH F, D6) & IC50 = 4.4 μg/mL (aq F, W2)",101,,,,,,,,,,,Apocynaceae
"Tabernaemontana panamensis (Markgr., Boiteua & L. Allorge) Leeuwenb.",Tabernaemontana,"panamensis (Markgr., Boiteua & L. Allorge) Leeuwenb.",,,,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 > 10 & > 10  μg/mL (80% EtOH L & S, W2)",303,,,,,,,,,,,Apocynaceae
Tabernaemontana pandacaqui Poir.,Tabernaemontana,pandacaqui Poir.,Yes,56,"Isolated, U [KN] Detected (source refers to alkaloid fraction), S [56]",Yes,MIA; indole; monoterpene,,MIA; bisindole,,,Yes,SB [88] [327],,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana peduncularis Wall.,Tabernaemontana,peduncularis Wall.,,,,,,,,,,,,,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 1.1 ± 1.0 μg/mL (CHCl3 S, K1)",122,,,,,,,,,,,Apocynaceae
Tabernaemontana penduliflora K.Schum.,Tabernaemontana,penduliflora K.Schum.,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana psorocarpa (Pierre ex Stapf) Pichon,Tabernaemontana,psorocarpa (Pierre ex Stapf) Pichon,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana retusa (Lam.) Pichon,Tabernaemontana,retusa (Lam.) Pichon,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana rupicola Benth.,Tabernaemontana,rupicola Benth.,Yes,59,"Isolated, U",Yes,MIA; indole; monoterpene; quinoline,,MIA; quinoline,indole; quinoline; ,"7 membered ring w/ N on ring junction; Contains montanine, interesting, different structure to other T. sp.",,,,,Yes,Extraction,Vitro,Active,,,"IC50 = 1.6 & 6.5 μg/mL (Alkaloidal & EtOAC SB, FcB1)",56,,,,,,,,,,,Apocynaceae
Tabernaemontana salzmannii A. DC.,Tabernaemontana,salzmannii A. DC.,Yes,56/59,"Isolated, RB [56] Isolated, U [59]",Yes,MIA; indole; monoterpene; quinolizidine; isoquinoline,,MIA; indole,indole; quinolizidine; isoquinoline,7 membered ring w/ N on ring junction,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana sananho Ruiz & Pav.,Tabernaemontana,sananho Ruiz & Pav.,Yes,61,"Isolated, L [61]",Yes,MIA; indole; monoterpene; piperidine,,MIA,indole; monoterpenoid; piperidine,7 membered ring w/ N on ring junction; 8 membered N ring,Yes,329,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana sessilifolia Baker,Tabernaemontana,sessilifolia Baker,Yes,201,"Isolated, Sb",Yes,MIA; indole; monoterpene,,MIA,indole; monoterpenoid,7 membered heterocycle w/ N atom on ring junction (3 membered ring),,,,,Yes,Isolation,Vitro,Inactive,Active,Yes,"IC50 = 1.2 μM (tabernaelegantine D, FcB1) [IC50 = 0.8 μg/mL]",201,Compounds tested,,,,,,,,,,Apocynaceae
Tabernaemontana siphilitica (L.f.) Leeuwenb.,Tabernaemontana,siphilitica (L.f.) Leeuwenb.,Yes,"KN, 59","Isolated, U [KN] Isolated, U [KN]",Yes,MIA; indole; monoterpene; quinoline,,MIA; indole; bisindole,indole; quinoline,fused 6 & 7 membered rings with N on ring junction,Yes,329,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana solanifolia A. DC.,Tabernaemontana,solanifolia A. DC.,Yes,59,"Isolated, U ",Yes,MIA; indole; monoterpene; quinolizidine,,MIA,indole; quinolizidine,fused 6 & 8 membered rings with N on ring junction,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana sphaerocarpa Blume,Tabernaemontana,sphaerocarpa Blume,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana stapfiana Britten,Tabernaemontana,stapfiana Britten,Yes,288,"Detected (phytochemical screening), U",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana undulata Vahl,Tabernaemontana,undulata Vahl,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,Yes,Extraction,Vitro,Inactive,,Yes,"IC50 = 25 & 40 μg/mL (MeOH L, F32 & D2) ",298,,,,,,,,,,,Apocynaceae
Tabernanthe iboga Baill.,Tabernanthe,iboga Baill.,Yes,260,"Isolated, R",Yes,MIA; indole; monoterpene,,MIA,indole; ,7 membered ring w/ N on ring junction connected to ,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Telosma pallida (Roxb.) Craib,Telosma,pallida (Roxb.) Craib,Yes,233,"Isolated, R",Yes,indolizidine,,indolizidine,indolizidine,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (twigs),C163," Alkaloids (roots) co-occur, C257,  species listed as Pergularia pallida (synonym), C163",Apocynaceae
Telosma procumbens (Blanco) Merr.,Telosma,procumbens (Blanco) Merr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Steroids, steroid glycosides (stems)",C204,,Apocynaceae
Temnadenia odorifera (vell.) J. F. Morales,Temnadenia,odorifera (vell.) J. F. Morales,Yes,144,"Detected (LC-MS), L",Yes,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Temnadenia violacea (Vell.) Miers,Temnadenia,violacea (Vell.) Miers,Yes,144,"Detected (LC-MS), L",Yes,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Thevetia ahouai (L.) Vahl,Thevetia,ahouai (L.) Vahl,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolide glycosides (leaves, twigs, wood)",C207,,,,,Apocynaceae
Trachelospermum asiaticum (Siebold & Zucc.) Nakai,Trachelospermum,asiaticum (Siebold & Zucc.) Nakai,,,,,,,,,,,,Yes,"L, S, R [320]",,,,,,,,,,,,,,,Yes,Steroid glycosides (whole plant?),"C212, C213,C 214","Species also listed as Trachelospermum liukiuense (synonym), C214",Apocynaceae
Trachelospermum jasminoides (Lindl.) Lem.,Trachelospermum,jasminoides (Lindl.) Lem.,Yes,262,"Isolated, L & S",Yes,MIA; indole; monoterpene,,MIA,indole; monoterpenoid; ,7 membered ring w/ N on ring junction - like in tabernaemontana; 8-membered ring w/ N atom connected to bridging C atoms; weird piperidine in conoflorine,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Urceola lucida (Wall. ex Don) Kurz,Urceola,lucida (Wall. ex Don) Kurz,Yes,143,"Not detected (pyrrolizidine) LC-MS, L [143]",,,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Urceola polymorpha (Pierre ex Spire) D. J. Middleton & Livsh.,Urceola,polymorpha (Pierre ex Spire) D. J. Middleton & Livsh.,Yes,141,"Detected (Dragendorff's), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Urceola rosea (Hook. & Arn.) D.J.,Urceola,rosea (Hook. & Arn.) D.J.,Yes,143,"Not detected (pyrrolizidine) MRM, L, S, Sh [143]",,,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Vallaris glabra (L.) Kuntze,Vallaris,glabra (L.) Kuntze,Yes,90,"Detected (Dragendorff's precipitation assay), L",Yes,,,,,,,,,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 0.85 μg/mL (DCM L, K1)",90,,,,Yes,Cardenolide glycosides (leaves),C216,,,,"One alkaloid (flowers) co-occurs in this species, C258",Apocynaceae
Vallaris solanacea (Roth) Kuntze,Vallaris,solanacea (Roth) Kuntze,Yes,263,"Detected (phytochemical screening), L & S",Yes,,,,,,,,,,,,,,,,,,,,,Yes,Cardenolide glycosides,C215,,,,,Apocynaceae
Vallesia glabra (Cav.) Link,Vallesia,glabra (Cav.) Link,Yes,"KN, 32","Isolated, U [KN] Detected (Dragendorff's & Mayer's), U [32]",Yes,MIA; indole; monoterpene,,MIA,,,Yes,329,,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 3.75 ± 1.06 μg/mL (70% EtOH B, F32)",33,"[33] reference Bourdy, Geneviève, LR Chāvez de Michel, and A. Roca-Coulthard. ""Pharmacopoeia in a shamanistic society: the Izoceno-Guaranı (Bolivian Chaco)."" Journal of Ethnopharmacology 91.2-3 (2004): 189-208. to evidence ethnobotanical use, but it's not known to be used for malaria or fever",,,,,,,,,,Apocynaceae
Vinca difformis Pourr.,Vinca,difformis Pourr.,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Vinca erecta Regel & Schmalh.,Vinca,erecta Regel & Schmalh.,Yes,"KN, 267","Isolated, U [KN] Isolated, U [267]",Yes,MIA; quinoline; indole; indolizidine; quinolizidine; monoterpene,,quinoline [KN]; MIA ,indole; indolizidine; quinolizidine; monoterpenoid,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Vinca herbacea Waldst. & Kit.,Vinca,herbacea Waldst. & Kit.,Yes,"KN, 268","Isolated, U [KN] Detected (spectrophotomeric determination), R [268]",Yes,MIA; indole; monoterpene; quinoline,,MIA; quinoline [KN],,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Vinca major L.,Vinca,major L.,Yes,265,"Isolated, A",Yes,MIA; indole; monoterpene; quinolizidine,,MIA,indole; quinolizidine; monoterpenoid,,Yes,[79],Yes,[79],,,,,,,,,,,,,,,,,,,Apocynaceae
Vinca minor L.,Vinca,minor L.,Yes,264,"Isolated, A",Yes,MIA; indole; monoterpene; indolizidine; quinolizidine,,MIA,indole; monoterpenoid; quinolizidine; indolizidine; ,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Vincetoxicum amplexicaule Siebold & Zucc.,Vincetoxicum,amplexicaule Siebold & Zucc.,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycoside derivatives (roots),C58,"Species listed as Cynanchum amplexicaule (synonym), C58",Apocynaceae
Vincetoxicum ascyrifolium Franch. & Sav.,Vincetoxicum,ascyrifolium Franch. & Sav.,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycoside derivatives (roots),C65,"Species listed as Cynanchum ascyrifolium (synonym), C65",Apocynaceae
Vincetoxicum atratum (Bung) C. Morren,Vincetoxicum,atratum (Bung) C. Morren,,,,,,,,,,Yes,[135],,,,,,,,,,,,,,,,,Yes,Steroid glycoside derivatives (roots),"C60, C61","Species listed as Cynanchum atratum (synonym), C60, C61",Apocynaceae
Vincetoxicum auriculatum (Royle ex Wight) Kuntze,Vincetoxicum,auriculatum (Royle ex Wight) Kuntze,Yes,137,"Isolated, U",Yes,steroidal ,,steroidal [(w/ nicotinic acid ester)],steroidal [(w/ nicotinic acid ester)],,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Vincetoxicum chekiangense (M.Cheng) C.Y.Wu & D.Z.Li,Vincetoxicum,chekiangense (M.Cheng) C.Y.Wu & D.Z.Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycoside derivatives (roots),C66,"Species listed as Cynanchum chekiangense (synonym), C66",Apocynaceae
Vincetoxicum chinense S.Moore,Vincetoxicum,chinense S.Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycoside derivatives (roots),C63,"Species listed as Cynanchum mooreanum, C63",Apocynaceae
Vincetoxicum dalzellii (Hook. f.) Kuntze,Vincetoxicum,dalzellii (Hook. f.) Kuntze,Yes,289,"Detected (phytochemical screening), U",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Vincetoxicum forrestii (Schltr.) C. Y. Wu & D. Z. Li,Vincetoxicum,forrestii (Schltr.) C. Y. Wu & D. Z. Li,Yes,133,"Isolated, R",Yes,indolizidine,,indolizidine; ,indolizidine; ,phenanthroindolizidine,,,,,,,,,,,,,,,,,,,Yes,Steroid glycoside derivatives (roots),"C59, C64","Species listed as Cynanchum limprichtii (synonym), C59, and Cynanchum forrestii (synonym), C64",Apocynaceae
Vincetoxicum glaucescens (Decne.) C.Y.Wu & D.Z.Li,Vincetoxicum,glaucescens (Decne.) C.Y.Wu & D.Z.Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid derivatives (roots),C70,"Speices listed as Cynanchum glaucescens (synonym), C70",Apocynaceae
Vincetoxicum hirsutum (Wall.) Kuntze,Vincetoxicum,hirsutum (Wall.) Kuntze,Yes,143,"Not detected (pyrrolizidine) LC-MS, L [143]",,,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Vincetoxicum hirundinaria Medik.,Vincetoxicum,hirundinaria Medik.,Yes,80,"Isolated, R & A",Yes,indolizidine,,indolizidine;,indolizidine;,phenanthroindolizidine,,,,,,,,,,,,,Antofine is the alkaloid discussed,,,,,,Yes,Steroid glycoside derivatives (roots),"C217, C218, C219","Many alkaloids co-occur in this species, also listed as Cynanchum vincetoxicum (synonym)",Apocynaceae
Vincetoxicum mongolicum Maxim.,Vincetoxicum,mongolicum Maxim.,Yes,129,"Isolated, U",Yes,indolizidine,,indolizidine;,indolizidine;,phenanthroindolizidine,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Vincetoxicum mukdenense Kitag.,Vincetoxicum,mukdenense Kitag.,Yes,130,"Isolated, R",Yes,indolizidine,,indolizidine;,indolizidine;,phenanthroindolizidine,Yes,[136],,,,,,,,,,,,,,,,,Yes,Steroid glycoside derivatives (roots),C67,"Species listed as Cynanchum paniculatum (synonym), C67",Apocynaceae
Vincetoxicum nigrum (L.) Moench,Vincetoxicum,nigrum (L.) Moench,Yes,80,"Isolated, Sh / Detected (HPLC & LRESIMS), Se",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Vincetoxicum pumilum Decne.,Vincetoxicum,pumilum Decne.,Yes,80,"Detected (U), R",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Vincetoxicum rossicum (Kleopow) Barbar.,Vincetoxicum,rossicum (Kleopow) Barbar.,Yes,80,"Isolated, Sh / Detected (HPLC & LRESIMS), Se",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Vincetoxicum spirale (Forssk.) D. Z. Li,Vincetoxicum,spirale (Forssk.) D. Z. Li,Yes,232,"Detected (phytochemical screening), U",Yes,,,,,,,,,,,,,,,,,,,,,,,,Yes,One steroid (whole plant?),C256,"Species listed as Pentatropis spiralis (synonym), C256",Apocynaceae
Vincetoxicum stauntonii (Decne.) C.Y.Wu & D.Z.Li,Vincetoxicum,stauntonii (Decne.) C.Y.Wu & D.Z.Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycoside derivatives (roots),C57,"Species listed as Cynanchum stauntonii (synonym), C57",Apocynaceae
Vincetoxicum stocksii Ali & Khatoon,Vincetoxicum,stocksii Ali & Khatoon,,,,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,Weak,Yes,"40% inhibition at 10 μg/mL (EtOH Wp, D6)",269,,,,,,,,,,,Apocynaceae
Vincetoxicum sublanceolatum (Miq.) Maxim.,Vincetoxicum,sublanceolatum (Miq.) Maxim.,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycoside derivatives (roots),C62,"Species listed as Cynanchum sublanceolatum (synonym), C62",Apocynaceae
Vincetoxicum taihangense (Tsiang & H.D.Zhang) C.Y.Wu & D.Z.Li,Vincetoxicum,taihangense (Tsiang & H.D.Zhang) C.Y.Wu & D.Z.Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycoside derivatives (whole plant),C71,"Species listed as Cynanchum taihangense (synonym), C71",Apocynaceae
Vincetoxicum tanakae (Maxim.) Franch. & Sav.,Vincetoxicum,tanakae (Maxim.) Franch. & Sav.,Yes,134,"Isolated, U",Yes,indolizidine,,indolizidine; ,indolizidine; ,phenanthroindolizidine,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Voacanga africana Stapf,Voacanga,africana Stapf,Yes,271,"Isolated, U",Yes,MIA; indole; monoterpene; indolizidine; quinolizidine,,MIA; bisindole,indole; indolizidine; quinolizidine; monoterpenoid,most (not all) bisindole; 8 membered ring w N atom,Yes,"Se, La, B, R [272] [322]",,,,,,,,,,,,,,,,,,,,,Apocynaceae
Voacanga bracteata Stapf,Voacanga,bracteata Stapf,Yes,271,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA; bisindole,monoterpenoid; indole,bisindole,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Voacanga chalotiana Pierre ex Stapf,Voacanga,chalotiana Pierre ex Stapf,Yes,271,"Isolated, U",Yes,MIA; indole; monoterpene; quinolizidine; indolizidine,,MIA; bisindole,indole; quinolizidine; indolizidine; monoterpenoid,bisindole; ,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Voacanga foetida (Blume) Rolfe,Voacanga,foetida (Blume) Rolfe,Yes,142,"Isolated, L",Yes,MIA; indole; monoterpene; indolizidine,,MIA; bisindole,indole; monoterpenoid; indolizidine,bisindole,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Voacanga globosa (Blaco) Merr.,Voacanga,globosa (Blaco) Merr.,Yes,271,"Isolated, U",Yes,MIA; indole; monoterpene; indolizidine; piperidine,,MIA; bisindole,indole; piperidine; monoterpenoid; indolizidine; ,bisindole; ,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Voacanga grandifolia (Miq.) Rolfe,Voacanga,grandifolia (Miq.) Rolfe,Yes,270,"Isolated, L",Yes,MIA; indole; monoterpene; indolizidine,,MIA; bisindole,indole; indolizidine; ,bisindole,,,,,Yes,Isolation,Vitro,Inactive,Active,Yes,"IC50 = 3.3 μM (isovobtusine-N-oxide, 3D7) [IC50 = 2.4 μg/mL]",270,,,,,,,,,,,Apocynaceae
Voacanga megacarpa Merr.,Voacanga,megacarpa Merr.,Yes,271,"Isolated, U",Yes,MIA; indole; monoterpene; indolizidine,,MIA; bisindole,indole; indolizidine; ,bisindole,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Voacanga thouarsii Roem. ex Schult.,Voacanga,thouarsii Roem. ex Schult.,Yes,271,"Isolated, U",Yes,MIA; indole; monoterpene; indolizidine; piperidine; quinoline; isoquinoline; ,,MIA; bisindole,indole; indolizidine; piperidine; monoterpenoid; quinoline; isoquinoline; ,bisindole,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Wattakaka lanceolata (T.Cooke) Kerr,Wattakaka,lanceolata (T.Cooke) Kerr,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (roots),C77,Species listed as Dregea lanceolata (synonym),Apocynaceae
Wattakaka volubilis (L.f.) Stapf,Wattakaka,volubilis (L.f.) Stapf,Yes,119,"Detected (unclear), U",Yes,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (flowers),C76,Species listed as Dregea volubilis (synonym),Apocynaceae
Wrightia antidysenterica (L.) R.Br.,Wrightia,antidysenterica (L.) R.Br.,Yes,144,"Detected (tentative LC-MS), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Wrightia arborea (Dennst.) Mabb.,Wrightia,arborea (Dennst.) Mabb.,Yes,285,"Detected (phytochemical screening), L & B",Yes,,,,,,,,,,Yes,Extraction,Vitro,Inactive,Active,Yes,"IC50 = 25 μg/mL (EtOH L, 3D7)",164,,,,,,,,,,,Apocynaceae
Wrightia dubia (Sims) Spreng.,Wrightia,dubia (Sims) Spreng.,Yes,144,"Detected (tentative LC-MS), L",Yes,,,,,,Yes,L [261],,,Yes,Extraction,Vitro,Inactive,Weak,Yes,"IC50 = 17.3 ± 1.1 μg/ml (DCM L, FcB1)",261,,,,,,,,,,,Apocynaceae
Wrightia karaketii D. J. Middleton,Wrightia,karaketii D. J. Middleton,Yes,144,"Detected (tentative LC-MS), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Wrightia pubescens R. Br.,Wrightia,pubescens R. Br.,,,,,,,,,,Yes,"L,R,SB [88] L, R, B [273] [327]",,,,,,,,,,,,,,,,,,,,,Apocynaceae
Wrightia pubescens subsp. laniti (Blanco) Ngan,Wrightia,pubescens subsp. laniti (Blanco) Ngan,Yes,201,"Isolated, U",Yes,steroidal; simple amine; pyrrole,,steroidal; ,steroidal; simple amine; pyrrole,pregnane alkaloids ,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Wrightia pubescens subsp. penicillata (F. M. Bailey) Ngan,Wrightia,pubescens subsp. penicillata (F. M. Bailey) Ngan,Yes,144,"Detected (LC-MS), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Wrightia pubescens subsp. pubescens,Wrightia,pubescens subsp. pubescens,,,,,,,,,,Yes,"L, R [273]",,,,,,,,,,,,,,,,,,,,,Apocynaceae
Wrightia tinctoria (Roxb.) R. Br.,Wrightia,tinctoria (Roxb.) R. Br.,Yes,"KN, 144","Isolated, U [KN] Detected (LC-MS), L [144], Detected (phytochemical screening), L [287]",Yes,indole,,indole,,,,,Yes,[79],Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 = 160 μg/mL (EtOH F, 3D7)",164,,,,,,,Yes,"Steroids (immature seed pods, seeds)","C220, C221",,Apocynaceae
Xysmalobium undulatum (L.) W. T. Aiton.,Xysmalobium,undulatum (L.) W. T. Aiton.,,,,,,,,,,,,,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 6 μg/mL (DCM:MeOH 1:1 Wp, D10)",100,,,,Yes,"Cardenolides, cardenolide glycosides and derivatives (roots)","C83, C222, C223",,,,"Species also listed as 'Uzara', C222, or Xysmalobium undulatum R. Br 'neben Uzara' (synonym?), C83, C223",Apocynaceae
