Name,Any_info,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids,Alkaloid_mainclass,Alkaloid_class,Alkaloid_class_notes,History_Antimalarial,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Extraction_Method,Type_of_Test,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_Sources,Details,Cardenolides,Cardenolides_details,Cardenolides_Ref,Steroids,Steroids_details,Steroids_Ref,General_Phytochem_notes,Family
Vincetoxicum forrestii (Schltr.) C. Y. Wu & D. Z. Li,,Vincetoxicum,forrestii (Schltr.) C. Y. Wu & D. Z. Li,Yes,133,"Isolated, R",indolizidine; ,indolizidine; ,phenanthroindolizidine,,,,,,,,,,,,,,,,,,,Yes,Steroid glycoside derivatives (roots),"C59, C64","Species listed as Cynanchum limprichtii (synonym), C59, and Cynanchum forrestii (synonym), C64",Apocynaceae
Vincetoxicum glaucescens (Decne.) C.Y.Wu & D.Z.Li,,Vincetoxicum,glaucescens (Decne.) C.Y.Wu & D.Z.Li,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid derivatives (roots),C70,"Speices listed as Cynanchum glaucescens (synonym), C70",Apocynaceae
Vincetoxicum hirundinaria Medik.,,Vincetoxicum,hirundinaria Medik.,Yes,80,"Isolated, R & A",indolizidine;,indolizidine;,phenanthroindolizidine,,,,,,,,,,,,,Antofine is the alkaloid discussed,,,,,,Yes,Steroid glycoside derivatives (roots),"C217, C218, C219","Many alkaloids co-occur in this species, also listed as Cynanchum vincetoxicum (synonym)",Apocynaceae
Vincetoxicum mongolicum Maxim.,,Vincetoxicum,mongolicum Maxim.,Yes,129,"Isolated, U",indolizidine;,indolizidine;,phenanthroindolizidine,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Vincetoxicum mukdenense Kitag.,,Vincetoxicum,mukdenense Kitag.,Yes,130,"Isolated, R",indolizidine;,indolizidine;,phenanthroindolizidine,Yes,[136],,,,,,,,,,,,,,,,,Yes,Steroid glycoside derivatives (roots),C67,"Species listed as Cynanchum paniculatum (synonym), C67",Apocynaceae
Vincetoxicum nigrum (L.) Moench,,Vincetoxicum,nigrum (L.) Moench,Yes,80,"Isolated, Sh / Detected (HPLC & LRESIMS), Se",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Vincetoxicum pumilum Decne.,,Vincetoxicum,pumilum Decne.,Yes,80,"Detected (U), R",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Vincetoxicum rossicum (Kleopow) Barbar.,,Vincetoxicum,rossicum (Kleopow) Barbar.,Yes,80,"Isolated, Sh / Detected (HPLC & LRESIMS), Se",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Vincetoxicum spirale (Forssk.) D. Z. Li,,Vincetoxicum,spirale (Forssk.) D. Z. Li,Yes,232,"Detected (phytochemical screening), U",,,,,,,,,,,,,,,,,,,,,,Yes,One steroid (whole plant?),C256,"Species listed as Pentatropis spiralis (synonym), C256",Apocynaceae
Vincetoxicum stauntonii (Decne.) C.Y.Wu & D.Z.Li,,Vincetoxicum,stauntonii (Decne.) C.Y.Wu & D.Z.Li,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycoside derivatives (roots),C57,"Species listed as Cynanchum stauntonii (synonym), C57",Apocynaceae
Vincetoxicum stocksii Ali & Khatoon,,Vincetoxicum,stocksii Ali & Khatoon,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,Weak,Yes,"40% inhibition at 10 μg/mL (EtOH Wp, D6)",269,,,,,,,,,,,Apocynaceae
Vincetoxicum sublanceolatum (Miq.) Maxim.,,Vincetoxicum,sublanceolatum (Miq.) Maxim.,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycoside derivatives (roots),C62,"Species listed as Cynanchum sublanceolatum (synonym), C62",Apocynaceae
Vincetoxicum taihangense (Tsiang & H.D.Zhang) C.Y.Wu & D.Z.Li,,Vincetoxicum,taihangense (Tsiang & H.D.Zhang) C.Y.Wu & D.Z.Li,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycoside derivatives (whole plant),C71,"Species listed as Cynanchum taihangense (synonym), C71",Apocynaceae
Vincetoxicum tanakae (Maxim.) Franch. & Sav.,,Vincetoxicum,tanakae (Maxim.) Franch. & Sav.,Yes,134,"Isolated, U",indolizidine; ,indolizidine; ,phenanthroindolizidine,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Voacanga africana Stapf,spp. listed (8/13),Voacanga,africana Stapf,Yes,271,"Isolated, U",MIA; bisindole,indole; indolizidine; quinolizidine; monoterpenoid,most (not all) bisindole; 8 membered ring w N atom,Yes,"Se, La, B, R [272] [322]",,,,,,,,,,,,,,,,,,,,,Apocynaceae
Voacanga bracteata Stapf,,Voacanga,bracteata Stapf,Yes,271,"Isolated, U",MIA; bisindole,monoterpenoid; indole,bisindole,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Voacanga chalotiana Pierre ex Stapf,,Voacanga,chalotiana Pierre ex Stapf,Yes,271,"Isolated, U",MIA; bisindole,indole; quinolizidine; indolizidine; monoterpenoid,bisindole; ,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Voacanga foetida (Blume) Rolfe,,Voacanga,foetida (Blume) Rolfe,Yes,142,"Isolated, L",MIA; bisindole,indole; monoterpenoid; indolizidine,bisindole,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Voacanga globosa (Blaco) Merr.,,Voacanga,globosa (Blaco) Merr.,Yes,271,"Isolated, U",MIA; bisindole,indole; piperidine; monoterpenoid; indolizidine; ,bisindole; ,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Voacanga grandifolia (Miq.) Rolfe,,Voacanga,grandifolia (Miq.) Rolfe,Yes,270,"Isolated, L",MIA; bisindole,indole; indolizidine; ,bisindole,,,,,Yes,Isolation,Vitro,Inactive,Active,Yes,"IC50 = 3.3 μM (isovobtusine-N-oxide, 3D7) [IC50 = 2.4 μg/mL]",270,,,,,,,,,,,Apocynaceae
Voacanga megacarpa Merr.,,Voacanga,megacarpa Merr.,Yes,271,"Isolated, U",MIA; bisindole,indole; indolizidine; ,bisindole,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Voacanga thouarsii Roem. ex Schult.,,Voacanga,thouarsii Roem. ex Schult.,Yes,271,"Isolated, U",MIA; bisindole,indole; indolizidine; piperidine; monoterpenoid; quinoline; isoquinoline; ,bisindole,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Wattakaka lanceolata (T.Cooke) Kerr,spp. listed (1/2),Wattakaka,lanceolata (T.Cooke) Kerr,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (roots),C77,Species listed as Dregea lanceolata (synonym),Apocynaceae
Wattakaka volubilis (L.f.) Stapf,,Wattakaka,volubilis (L.f.) Stapf,Yes,119,"Detected (unclear), U",,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (flowers),C76,Species listed as Dregea volubilis (synonym),Apocynaceae
Wrightia antidysenterica (L.) R.Br.,spp. listed (6/33),Wrightia,antidysenterica (L.) R.Br.,Yes,144,"Detected (tentative LC-MS), L",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Wrightia arborea (Dennst.) Mabb.,,Wrightia,arborea (Dennst.) Mabb.,Yes,285,"Detected (phytochemical screening), L & B",,,,,,,,Yes,Extraction,Vitro,Inactive,Active,Yes,"IC50 = 25 μg/mL (EtOH L, 3D7)",164,,,,,,,,,,,Apocynaceae
Wrightia dubia (Sims) Spreng.,,Wrightia,dubia (Sims) Spreng.,Yes,144,"Detected (tentative LC-MS), L",,,,Yes,L [261],,,Yes,Extraction,Vitro,Inactive,Weak,Yes,"IC50 = 17.3 ± 1.1 μg/ml (DCM L, FcB1)",261,,,,,,,,,,,Apocynaceae
Wrightia karaketii D. J. Middleton,,Wrightia,karaketii D. J. Middleton,Yes,144,"Detected (tentative LC-MS), L",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Wrightia pubescens R. Br.,,Wrightia,pubescens R. Br.,,,,,,,Yes,"L,R,SB [88] L, R, B [273] [327]",,,,,,,,,,,,,,,,,,,,,Apocynaceae
Wrightia pubescens subsp. laniti (Blanco) Ngan,,Wrightia,pubescens subsp. laniti (Blanco) Ngan,Yes,201,"Isolated, U",steroidal; ,steroidal; simple amine; pyrrole,pregnane alkaloids ,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Wrightia pubescens subsp. penicillata (F. M. Bailey) Ngan,,Wrightia,pubescens subsp. penicillata (F. M. Bailey) Ngan,Yes,144,"Detected (LC-MS), L",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Wrightia pubescens subsp. pubescens,,Wrightia,pubescens subsp. pubescens,,,,,,,Yes,"L, R [273]",,,,,,,,,,,,,,,,,,,,,Apocynaceae
Wrightia tinctoria (Roxb.) R. Br.,,Wrightia,tinctoria (Roxb.) R. Br.,Yes,"KN, 144","Isolated, U [KN] Detected (LC-MS), L [144], Detected (phytochemical screening), L [287]",indole,,,,,Yes,[79],Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 = 160 μg/mL (EtOH F, 3D7)",164,,,,,,,Yes,"Steroids (immature seed pods, seeds)","C220, C221",,Apocynaceae
Xysmalobium undulatum (L.) W. T. Aiton.,spp. listed (1/42),Xysmalobium,undulatum (L.) W. T. Aiton.,,,,,,,,,,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 6 μg/mL (DCM:MeOH 1:1 Wp, D10)",100,,,,Yes,"Cardenolides, cardenolide glycosides and derivatives (roots)","C83, C222, C223",,,,"Species also listed as 'Uzara', C222, or Xysmalobium undulatum R. Br 'neben Uzara' (synonym?), C83, C223",Apocynaceae
