,Unnamed: 0,Name,Any_info,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids,Alkaloid_mainclass,Alkaloid_class,Alkaloid_class_notes,History_Antimalarial,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_Sources,Details,Family,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank,Source
560,560,Hoffmannia psychotriifolia (Benth.) Griseb.,,Hoffmannia,psychotriifolia (Benth.) Griseb.,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Hoffmannia psychotriifolia,Hoffmannia psychotriifolia,753249-1,753249-1,Species,Manual
562,562,Hoffmannia vesciculifera Standl.,,Hoffmannia,vesciculifera Standl.,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Hoffmannia vesciculifera,Hoffmannia vesciculifera,123343-2,123343-2,Species,Manual
563,563,Hoffmannia viridis Rusby,,Hoffmannia,viridis Rusby,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Hoffmannia viridis,Hoffmannia viridis,123345-2,123345-2,Species,Manual
564,564,Hydnophytum formicarum Jack,spp. listed (1/57),Hydnophytum,formicarum Jack,Yes,114,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Hydnophytum formicarum,Hydnophytum formicarum,753446-1,753446-1,Species,Manual
568,568,Hymenodictyon pachyantha K. Krause,,Hymenodictyon,pachyantha K. Krause,Yes,117,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Hymenodictyon pachyantha,Hymenodictyon pachyantha,753564-1,753564-1,Species,Manual
570,570,Isertia coccinea (Aubl.) J. F. Gmel.,spp. listed (4/15),Isertia,coccinea (Aubl.) J. F. Gmel.,Yes,119,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Isertia coccinea,Isertia coccinea,30281446-2,30281446-2,Species,Manual
571,571,Isertia haenkeana DC.,,Isertia,haenkeana DC.,Yes,68/118,1.0,indole,quinuclidine; indole,,,,,,,,,,,,,,,Rubiaceae,Isertia haenkeana,Isertia haenkeana,753632-1,753632-1,Species,Manual
572,572,Isertia hypoleuca Benth.,,Isertia,hypoleuca Benth.,Yes,68,1.0,,,,1.0,31,,,Yes,0.0,Inactive,Yes,"IC50 > 10 μg/mL (EtOH L, 3D7)",31,,,,Rubiaceae,Isertia hypoleuca,Isertia hypoleuca,753635-1,753635-1,Species,Manual
573,573,Isertia laevis (Triana) B. M. Boom,,Isertia,laevis (Triana) B. M. Boom,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Isertia laevis,Isertia laevis,278892-2,278892-2,Species,Manual
574,574,Ixora amplexicaulis Gillespie,spp. listed (6/576),Ixora,amplexicaulis Gillespie,Yes,105,1.0,peptide,cyclopeptide,,,,,,,,,,,,,,,Rubiaceae,Ixora amplexicaulis,Ixora amplexicaulis,753703-1,753703-1,Species,Manual
575,575,Ixora brevifolia Benth.,,Ixora,brevifolia Benth.,Yes,106,1.0,peptide,cyclopeptide,,,,,,,,,,,,,,,Rubiaceae,Ixora brevifolia,Ixora brevifolia,315603-2,315603-2,Species,Manual
576,576,Ixora chinensis Lam.,,Ixora,chinensis Lam.,Yes,109,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Ixora chinensis,Ixora chinensis,753834-1,753834-1,Species,Manual
577,577,Ixora coccinea L.,,Ixora,coccinea L.,Yes,108,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Ixora coccinea,Ixora coccinea,753844-1,753844-1,Species,Manual
578,578,Ixora pavetta Andrews,,Ixora,pavetta Andrews,Yes,110,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Ixora pavetta,Ixora pavetta,754326-1,754326-1,Species,Manual
579,579,Ixora undulata Roxb. ex Sm.,,Ixora,undulata Roxb. ex Sm.,Yes,107,1.0,thiazepine,thiazepine,,,,,,,,,,,,,,,Rubiaceae,Ixora undulata,Ixora undulata,754544-1,754544-1,Species,Manual
580,580,Joosia panamensis Dwyer,spp. listed (1/18),Joosia,panamensis Dwyer,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Joosia panamensis,Joosia panamensis,131692-2,131692-2,Species,Manual
583,583,Keetia multiflora (Schumach. & Thonn.) Bridson,,Keetia,multiflora (Schumach. & Thonn.) Bridson,Yes,21,1.0,,,,,,,,Yes,1.0,,Yes,IC50 = 4.69 ± 1.06 μg/mL (MeOH L),21,,,,Rubiaceae,Keetia multiflora,Keetia multiflora,943151-1,943151-1,Species,Manual
586,586,Khasiaclunea oligocephala (Havil.) Ridsdale,All spp. listed (1/1),Khasiaclunea,oligocephala (Havil.) Ridsdale,Yes,39,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Khasiaclunea oligocephala,Khasiaclunea oligocephala,754656-1,754656-1,Species,Manual
587,587,Kohautia aspera (B. Heyne ex Roth) Bremek.,spp. listed (1/27),Kohautia,aspera (B. Heyne ex Roth) Bremek.,Yes,122,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Kohautia aspera,Kohautia aspera,754709-1,754709-1,Species,Manual
588,588,Ladenbergia bullata (Wedd.) Standl.,spp. listed (4/37),Ladenbergia,bullata (Wedd.) Standl.,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Ladenbergia bullata,Ladenbergia bullata,134593-2,134593-2,Species,Manual
589,589,Ladenbergia hexandra (Pohl) Klotzsch,,Ladenbergia,hexandra (Pohl) Klotzsch,Yes,123,1.0,MIA,monoterpenoid; indole,,,,,,,,,,,,,,,Rubiaceae,Ladenbergia hexandra,Ladenbergia hexandra,754828-1,754828-1,Species,Manual
590,590,Ladenbergia macrocarpa (Vahl) Klotzsch,,Ladenbergia,macrocarpa (Vahl) Klotzsch,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Ladenbergia macrocarpa,Ladenbergia macrocarpa,1215741-2,1215741-2,Species,Manual
591,591,Ladenbergia oblongifolia (Humb. ex Mutis) L. Andersson,,Ladenbergia,oblongifolia (Humb. ex Mutis) L. Andersson,Yes,102,1.0,quinoline,piperidine; quinoline,,1.0,31,,,Yes,0.0,Inactive,Yes,"IC50 > 10 μg/mL (EtOH B, 3D7)",31,,,,Rubiaceae,Ladenbergia oblongifolia,Ladenbergia oblongifolia,1106418-2,1106418-2,Species,Manual
592,592,Lerchea bracteata Valeton,spp. listed (2/10),Lerchea,bracteata Valeton,Yes,102,1.0,MIA,monoterpenoid; indole; quinolizidine,,,,,,,,,,,,,,,Rubiaceae,Lerchea bracteata,Lerchea bracteata,755323-1,755323-1,Species,Manual
593,593,Lerchea parviflora Axelius,,Lerchea,parviflora Axelius,Yes,125,1.0,MIA,monoterpenoid; indole; quinolzidine; quarternary,,,,,,,,,,,,,,,Rubiaceae,Lerchea parviflora,Lerchea parviflora,931538-1,931538-1,Species,Manual
594,594,Ludekia bernardoi (Merr.) Ridsdale,spp. listed (1/2),Ludekia,bernardoi (Merr.) Ridsdale,Yes,39,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Ludekia bernardoi,Ludekia bernardoi,755403-1,755403-1,Species,Manual
595,595,Macrocnemum roseum (Ruiz & Pav.) Wedd.,spp. listed (1/8),Macrocnemum,roseum (Ruiz & Pav.) Wedd.,Yes,68,1.0,,,,,,,,Yes,0.0,Weak,Yes,"IC50 19 & > 10 μg/mL (80% EtOH L & Br, W2)",158,,,,Rubiaceae,Macrocnemum roseum,Macrocnemum roseum,755513-1,755513-1,Species,Manual
596,596,Manettia coccinea (aubl.) Forsyth f.,spp. listed (3/127),Manettia,coccinea (aubl.) Forsyth f.,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Manettia coccinea,Manettia coccinea,755646-1,755646-1,Species,Manual
598,598,Manettia reclinata L.,,Manettia,reclinata L.,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Manettia reclinata,Manettia reclinata,755756-1,755756-1,Species,Manual
599,599,Massularia acuminata (G. Don) Bullock ex Hoyle,spp. listed (1/2),Massularia,acuminata (G. Don) Bullock ex Hoyle,Yes,127,1.0,,,,,,,,Yes,1.0,Active,Yes,IC50 < 9.77 μg/mL (aq F),127,,,,Rubiaceae,Massularia acuminata,Massularia acuminata,756020-1,756020-1,Species,Manual
600,600,Meyna laxiflora Robyns,spp. listed (1/9),Meyna,laxiflora Robyns,Yes,128,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Meyna laxiflora,Meyna laxiflora,756200-1,756200-1,Species,Manual
601,601,Mitracarpus hirtus (L.) DC.,spp. listed (1/66),Mitracarpus,hirtus (L.) DC.,Yes,130,1.0,isoquinoline,isoquinoline,,1.0,129,,,Yes,0.0,,Yes,"IC50 = 15.0 & 7 μg/mL (petrol ether, FcM29 & FcB1)",129,,,,Rubiaceae,Mitracarpus hirtus,Mitracarpus hirtus,756228-1,756228-1,Species,Manual
602,602,Mitragyna diversifolia (Wall. ex. G. Don) Havil.,spp. listed (9/10),Mitragyna,diversifolia (Wall. ex. G. Don) Havil.,Yes,102,1.0,MIA,monoterpenoid; indole; ,,,,,,,,,,,,,,,Rubiaceae,Mitragyna diversifolia,Mitragyna diversifolia,756293-1,756293-1,Species,Manual
603,603,Mitragyna hirsuta Havil.,,Mitragyna,hirsuta Havil.,Yes,39,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Mitragyna hirsuta,Mitragyna hirsuta,756294-1,756294-1,Species,Manual
604,604,Mitragyna inermis (Willd.) Kuntze,,Mitragyna,inermis (Willd.) Kuntze,Yes,54,1.0,MIA,monoterpenoid; indole;,,1.0,60/62/135,,,Yes,1.0,Active,,"IC50 = 4.3 μg/mL (CHCl3, W2)",61,Compounds tested [134],,,Rubiaceae,Mitragyna inermis,Mitragyna inermis,756296-1,756296-1,Species,Manual
605,605,Mitragyna ledermannii (K. Krause) Ridsdale,,Mitragyna,ledermannii (K. Krause) Ridsdale,Yes,39,1.0,,,,1.0,131,,,Yes,0.0,,Yes,"IC50 = 18 ± 9 μg/mL (MeOH L, FCM29 72h)",131,,,,Rubiaceae,Mitragyna ledermannii,Mitragyna ledermannii,756298-1,756298-1,Species,Manual
606,606,Mitragyna parvifolia (Roxb.) Korth.,,Mitragyna,parvifolia (Roxb.) Korth.,Yes,102,1.0,MIA,monoterpenoid; indole; quinolizidine,,,,,,,,,,,,,,,Rubiaceae,Mitragyna parvifolia,Mitragyna parvifolia,756300-1,756300-1,Species,Manual
607,607,Mitragyna rubrostipulata (K. Schum.) Havil.,,Mitragyna,rubrostipulata (K. Schum.) Havil.,Yes,39,1.0,,,,,,,,Yes,0.0,Weak,Yes,"IC50 = 39.9 ± 2.8 μg/mL (DCM Sb, 3D7)",133,,,,Rubiaceae,Mitragyna rubrostipulata,Mitragyna rubrostipulata,756302-1,756302-1,Species,Manual
608,608,Mitragyna speciosa Korth.,,Mitragyna,speciosa Korth.,Yes,55,1.0,MIA,monoterpenoid; indole; quinolizidine,,,,,,,,,,,,,,,Rubiaceae,Mitragyna speciosa,Mitragyna speciosa,756303-1,756303-1,Species,Manual
609,609,Mitragyna stipulosa (DC.) Kuntze,,Mitragyna,stipulosa (DC.) Kuntze,Yes,137,1.0,MIA,monoterpenoid; indole; indolizidine,,1.0,62,,,,,,,,,,,,Rubiaceae,Mitragyna stipulosa,Mitragyna stipulosa,756304-1,756304-1,Species,Manual
610,610,Mitragyna tubulosa (Arn.) Kuntze,,Mitragyna,tubulosa (Arn.) Kuntze,Yes,136,1.0,MIA,monoterpenoid; indole; quinolizidine; indolizidine,,,,,,,,,,,,,,,Rubiaceae,Mitragyna tubulosa,Mitragyna tubulosa,756305-1,756305-1,Species,Manual
612,612,Morinda chrysorhiza (Thonn.) DC.,,Morinda,chrysorhiza (Thonn.) DC.,Yes,57,1.0,,,,1.0,56/62,,,Yes,0.0,Inactive,Yes,"IC50 = 125 μg/mL (EtOH L, K1)",140,,,,Rubiaceae,Morinda chrysorhiza,Morinda chrysorhiza,756356-1,756356-1,Species,Manual
614,614,Morinda lucida Benth.,,Morinda,lucida Benth.,Yes,58,1.0,,,,1.0,24,1.0,24.0,Yes,1.0,Active [60],Yes [60],"IC50 = 13.37 μg/mL (DCM R, D10) [24], IC50 = 3.90 μg/mL (Pet. Ether L, CQS) [194]",24/194,Compounds tested [141],,,Rubiaceae,Morinda lucida,Morinda lucida,756419-1,756419-1,Species,Manual
616,616,Mussaenda anisophylla S. Vidal,spp. listed (4/184),Mussaenda,anisophylla S. Vidal,Yes,148,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Mussaenda anisophylla,Mussaenda anisophylla,756541-1,756541-1,Species,Manual
617,617,Mussaenda frondosa L.,,Mussaenda,frondosa L.,Yes,147,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Mussaenda frondosa,Mussaenda frondosa,756632-1,756632-1,Species,Manual
618,618,Mussaenda macrophylla Wall.,,Mussaenda,macrophylla Wall.,Yes,149,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Mussaenda macrophylla,Mussaenda macrophylla,756718-1,756718-1,Species,Manual
619,619,Mussaenda roxburghii Hook.f.,,Mussaenda,roxburghii Hook.f.,Yes,150,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Mussaenda roxburghii,Mussaenda roxburghii,756798-1,756798-1,Species,Manual
620,620,Mycetia faberi (Hemsl.) Razafim. & B. Bremer,spp. listed (3/54),Mycetia,faberi (Hemsl.) Razafim. & B. Bremer,Yes,102,1.0,quinoline,quinoline; quinolizidine,,,,,,,,,,,,,,,Rubiaceae,Mycetia faberi,Mycetia faberi,77147262-1,77147262-1,Species,Manual
621,621,Mycetia longifolia (Wall.) Kuntze,,Mycetia,longifolia (Wall.) Kuntze,Yes,151,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Mycetia longifolia,Mycetia longifolia,756896-1,756896-1,Species,Manual
622,622,Mycetia nutans (R. Br. ex Kurz) Razafim. & B. Bremer,,Mycetia,nutans (R. Br. ex Kurz) Razafim. & B. Bremer,Yes,102,1.0,quinoline,quinoline; quinolizidine,,,,,,,,,,,,,,,Rubiaceae,Mycetia nutans,Mycetia nutans,77147264-1,77147264-1,Species,Manual
623,623,Myrmeconauclea strigosa (Korth.) Merr.,spp. listed (1/4),Myrmeconauclea,strigosa (Korth.) Merr.,Yes,39,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Myrmeconauclea strigosa,Myrmeconauclea strigosa,757009-1,757009-1,Species,Manual
624,624,Nauclea diderrichii (De Wild.) Merr.,spp. listed (9/13),Nauclea,diderrichii (De Wild.) Merr.,Yes,39,1.0,,,,1.0,132,,,Yes,0.0,,Yes,"IC50 = 337.21 ± 230.23 & 368.81 ± 79.83 μg/mL (aq L S, FcM29 & FcB1 72h)",132,,,,Rubiaceae,Nauclea diderrichii,Nauclea diderrichii,757089-1,757089-1,Species,Manual
625,625,Nauclea latifolia Sm.,,Nauclea,latifolia Sm.,Yes,39,1.0,,,,1.0,24/62/135,1.0,24.0,Yes,1.0,,Yes [60],"59.84% parasite viability with 25 μg/mL (DCM R, D10) [24], IC50 = 0.60 μg/mL (aq, FcB1) [195]",24/195,Compounds tested [134],,,Rubiaceae,Nauclea latifolia,Nauclea latifolia,757144-1,757144-1,Species,Manual
626,626,Nauclea officinalis (Pierre ex Pit.) Merr. & Chun,,Nauclea,officinalis (Pierre ex Pit.) Merr. & Chun,Yes,39,1.0,,,,1.0,116,,,Yes,0.0,Inactive,Yes,"IC50 > 50 μg/mL (DCM & MeOH & aq B, W2)",116,,,,Rubiaceae,Nauclea officinalis,Nauclea officinalis,77078143-1,77078143-1,Species,Manual
627,627,Nauclea orientalis (L.) L.,,Nauclea,orientalis (L.) L.,Yes,39,1.0,,,,1.0,SB [198],,,,,,,,,,,,Rubiaceae,Nauclea orientalis,Nauclea orientalis,757181-1,757181-1,Species,Manual
628,628,Nauclea parva (Havil.) Merr.,,Nauclea,parva (Havil.) Merr.,Yes,39,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Nauclea parva,Nauclea parva,757196-1,757196-1,Species,Manual
629,629,Nauclea pobeguinii (Hua ex Pobég.) Merr.,,Nauclea,pobeguinii (Hua ex Pobég.) Merr.,Yes,39/152,1.0,,,,1.0,62/135,,,Yes,1.0,Active [152],Yes [152],"IC50 = 32 μg/mL (GHA strain) [62] IC50 = 3.3 ± 1.7 μg/mL (80% MeOH Sb, CQS) [152]",62/152,,,,Rubiaceae,Nauclea pobeguinii,Nauclea pobeguinii,757209-1,757209-1,Species,Manual
630,630,Nauclea robinsonii Merr.,,Nauclea,robinsonii Merr.,Yes,39,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Nauclea robinsonii,Nauclea robinsonii,757225-1,757225-1,Species,Manual
631,631,Nauclea subdita (Korth.) Stued.,,Nauclea,subdita (Korth.) Stued.,Yes,39,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Nauclea subdita,Nauclea subdita,757259-1,757259-1,Species,Manual
632,632,Nauclea tenuiflora (Havil.) Merr.,,Nauclea,tenuiflora (Havil.) Merr.,Yes,39,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Nauclea tenuiflora,Nauclea tenuiflora,757268-1,757268-1,Species,Manual
633,633,Neanotis hirsuta (L. f.) W. H. Lewis,spp. listed (1/34),Neanotis,hirsuta (L. f.) W. H. Lewis,Yes,185,1.0,imidazole,imidazole,,,,,,,,,,,,,185,PubMed,Rubiaceae,Neanotis hirsuta,Neanotis hirsuta,757302-1,757302-1,Species,Manual
634,634,Neolamarckia cadamba (Roxb.) Bosser,All spp. listed (2/2),Neolamarckia,cadamba (Roxb.) Bosser,Yes,102,1.0,MIA,monoterpenoid; indole; quinolizidine; piperidine,,,,,,,,,,,,,,,Rubiaceae,Neolamarckia cadamba,Neolamarckia cadamba,914296-1,914296-1,Species,Manual
635,635,Neolamarckia macrophylla (Roxb.) Bosser,,Neolamarckia,macrophylla (Roxb.) Bosser,Yes,39,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Neolamarckia macrophylla,Neolamarckia macrophylla,914297-1,914297-1,Species,Manual
636,636,Neonauclea acuminata Ridsdale,spp. listed (20/71),Neonauclea,acuminata Ridsdale,Yes,39,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Neonauclea acuminata,Neonauclea acuminata,757377-1,757377-1,Species,Manual
637,637,Neonauclea angustifolia (Havil.) Merr.,,Neonauclea,angustifolia (Havil.) Merr.,Yes,39,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Neonauclea angustifolia,Neonauclea angustifolia,757378-1,757378-1,Species,Manual
638,638,Neonauclea bartlingii (DC.) Merr.,,Neonauclea,bartlingii (DC.) Merr.,Yes,39,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Neonauclea bartlingii,Neonauclea bartlingii,757381-1,757381-1,Species,Manual
639,639,Neonauclea brassii S. Moore,,Neonauclea,brassii S. Moore,Yes,39,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Neonauclea brassii,Neonauclea brassii,757383-1,757383-1,Species,Manual
640,640,Neonauclea calycina (Bartl. ex DC.) Merr.,,Neonauclea,calycina (Bartl. ex DC.) Merr.,Yes,39,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Neonauclea calycina,Neonauclea calycina,757384-1,757384-1,Species,Manual
641,641,Neonauclea chalmersii (F. Muell.) Merr.,,Neonauclea,chalmersii (F. Muell.) Merr.,Yes,39,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Neonauclea chalmersii,Neonauclea chalmersii,757387-1,757387-1,Species,Manual
642,642,Neonauclea clemensiae Merr. & L. M. Perry,,Neonauclea,clemensiae Merr. & L. M. Perry,Yes,39,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Neonauclea clemensiae,Neonauclea clemensiae,757388-1,757388-1,Species,Manual
643,643,Neonauclea cyclophylla (Miq.) Merr.,,Neonauclea,cyclophylla (Miq.) Merr.,Yes,39,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Neonauclea cyclophylla,Neonauclea cyclophylla,757390-1,757390-1,Species,Manual
644,644,Neonauclea excelsa (Blume) Merr.,,Neonauclea,excelsa (Blume) Merr.,Yes,39,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Neonauclea excelsa,Neonauclea excelsa,757394-1,757394-1,Species,Manual
645,645,Neonauclea formicaria (Elmer) Merr.,,Neonauclea,formicaria (Elmer) Merr.,Yes,39,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Neonauclea formicaria,Neonauclea formicaria,757396-1,757396-1,Species,Manual
646,646,Neonauclea glabra (Roxb.) Bahk. f. & Ridsdale,,Neonauclea,glabra (Roxb.) Bahk. f. & Ridsdale,Yes,39,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Neonauclea glabra,Neonauclea glabra,946772-1,946772-1,Species,Manual
647,647,Neonauclea hagenii (Lauterb. & K. Schum.) Merr.,,Neonauclea,hagenii (Lauterb. & K. Schum.) Merr.,Yes,39,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Neonauclea hagenii,Neonauclea hagenii,757405-1,757405-1,Species,Manual
648,648,Neonauclea lanceolata (Blume) Merr.,,Neonauclea,lanceolata (Blume) Merr.,Yes,39,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Neonauclea lanceolata,Neonauclea lanceolata,757410-1,757410-1,Species,Manual
649,649,Neonauclea lanceolata subsp. gracilis (Vidal) Ridsdale,,Neonauclea,lanceolata subsp. gracilis (Vidal) Ridsdale,Yes,39,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Neonauclea lanceolata subsp. gracilis,Neonauclea lanceolata,757410-1,955339-1,Subspecies,Manual
650,650,Neonauclea longipedunculata Merr.,,Neonauclea,longipedunculata Merr.,Yes,39,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Neonauclea longipedunculata,Neonauclea longipedunculata,757411-1,757411-1,Species,Manual
651,651,Neonauclea media (Havil.) Merr.,Schmidtottia,Neonauclea,media (Havil.) Merr.,Yes,39,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Neonauclea media,Neonauclea media,757414-1,757414-1,Species,Manual
652,652,Neonauclea obversifolia (Valeton) Merr. & L. M. Perry,Schmidtottia,Neonauclea,obversifolia (Valeton) Merr. & L. M. Perry,Yes,39,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Neonauclea obversifolia,Neonauclea obversifolia,757425-1,757425-1,Species,Manual
653,653,Neonauclea purpurea (Roxb.) Merr.,,Neonauclea,purpurea (Roxb.) Merr.,Yes,102,1.0,indole,,weird indole with glycosides,,,,,,,,,,,,,,Rubiaceae,Neonauclea purpurea,Neonauclea purpurea,60459147-2,60459147-2,Species,Manual
654,654,Neonauclea reticulata (Havil.) Merr.,,Neonauclea,reticulata (Havil.) Merr.,Yes,39,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Neonauclea reticulata,Neonauclea reticulata,757436-1,757436-1,Species,Manual
655,655,Neonauclea sessilifolia (Roxb.) Merr.,,Neonauclea,sessilifolia (Roxb.) Merr.,Yes,39,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Neonauclea sessilifolia,Neonauclea sessilifolia,757439-1,757439-1,Species,Manual
656,656,Notopleura camponutans (Dwyer & M. V. Hayden) C. M. Taylor,spp. listed (1/101),Notopleura,camponutans (Dwyer & M. V. Hayden) C. M. Taylor,Yes,161,1.0,isoquinoline,isoquinoline,,,,,,Yes,1.0,Active,Yes,"IC50 = 2.66 ± 0.68 & 6.02 ± 0.18 & 0.84 ± 0.32  μg/mL (1 -Hydroxybenzoisochromanquinone & 1-Acetylbenzoisochromanquinone & Benz[g]isoquinoline-5,10-dione)",161,Compounds tested,,,Rubiaceae,Notopleura camponutans,Notopleura camponutans,1096070-2,1096070-2,Species,Manual
657,657,Ochreinauclea maingayi (Hook. f.) Ridsdale,spp. listed (1/2),Ochreinauclea,maingayi (Hook. f.) Ridsdale,Yes,39,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Ochreinauclea maingayi,Ochreinauclea maingayi,757659-1,757659-1,Species,Manual
660,660,Oldenlandia lancifolia (Schumach.) DC.,,Oldenlandia,lancifolia (Schumach.) DC.,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Oldenlandia lancifolia,Oldenlandia lancifolia,757942-1,757942-1,Species,Manual
661,661,Ophiorrhiza blumeana Korth.,spp. listed (14/382),Ophiorrhiza,blumeana Korth.,Yes,53/126,1.0,MIA; bisindole,monoterpenoid; indole; quinolizidine; bisindole; quarternary,,,,,,,,,,,,,,,Rubiaceae,Ophiorrhiza blumeana,Ophiorrhiza blumeana,758379-1,758379-1,Species,Manual
662,662,Ophiorrhiza bracteata Korth.,,Ophiorrhiza,bracteata Korth.,Yes,126,1.0,MIA,monoterpenoid; indole; quinolizidine; quarternary,,,,,,,,,,,,,,,Rubiaceae,Ophiorrhiza bracteata,Ophiorrhiza bracteata,758383-1,758383-1,Species,Manual
663,663,Ophiorrhiza communis Ridl.,,Ophiorrhiza,communis Ridl.,Yes,102,1.0,indole; MIA,beta-carboline; monoterpenoid; indole,,,,,,,,,,,,,,,Rubiaceae,Ophiorrhiza communis,Ophiorrhiza communis,758401-1,758401-1,Species,Manual
664,664,Ophiorrhiza discolor R. Br. ex G. Don.,,Ophiorrhiza,discolor R. Br. ex G. Don.,Yes,126,1.0,MIA,monoterpenoid; indole; quinolizidine,,,,,,,,,,,,,,,Rubiaceae,Ophiorrhiza discolor,Ophiorrhiza discolor,758420-1,758420-1,Species,Manual
665,665,Ophiorrhiza filistipula Miq.,,Ophiorrhiza,filistipula Miq.,Yes,126,1.0,quinoline; MIA,monoterpenoid; indole; quinolizidine; indolizidine; quinoline,,,,,,,,,,,,,,,Rubiaceae,Ophiorrhiza filistipula,Ophiorrhiza filistipula,758438-1,758438-1,Species,Manual
666,666,Ophiorrhiza japonica Blume,,Ophiorrhiza,japonica Blume,Yes,102,1.0,MIA,beta-carboline; monoterpenoid; indole,,,,,,,,,,,,,,,Rubiaceae,Ophiorrhiza japonica,Ophiorrhiza japonica,758479-1,758479-1,Species,Manual
667,667,Ophiorrhiza kunstleri King,,Ophiorrhiza,kunstleri King,Yes,102,1.0,MIA,beta-carbokline; monoterpenoid; indole; ,,,,,,,,,,,,,,,Rubiaceae,Ophiorrhiza kunstleri,Ophiorrhiza kunstleri,758486-1,758486-1,Species,Manual
668,668,Ophiorrhiza kuroiwae Makino,,Ophiorrhiza,kuroiwae Makino,Yes,102,1.0,quinoline; MIA,quinoline; indolizidine; monoterpenoid; indole,,,,,,,,,,,,,,,Rubiaceae,Ophiorrhiza kuroiwae,Ophiorrhiza kuroiwae,50884217-1,50884217-1,Species,Manual
669,669,Ophiorrhiza marginata Blume,,Ophiorrhiza,marginata Blume,Yes,126,1.0,MIA,monoterpenoid; indole; quinolizidine; ,,,,,,,,,,,,,,,Rubiaceae,Ophiorrhiza marginata,Ophiorrhiza marginata,758518-1,758518-1,Species,Manual
670,670,Ophiorrhiza pumila Champ. ex Benth.,,Ophiorrhiza,pumila Champ. ex Benth.,Yes,102,1.0,quinoline; ,quinoline; indolizidine;,,,,,,,,,,,,,,,Rubiaceae,Ophiorrhiza pumila,Ophiorrhiza pumila,758576-1,758576-1,Species,Manual
671,671,Ophiorrhiza remotiflora Ridl.,,Ophiorrhiza,remotiflora Ridl.,Yes,126,1.0,MIA,monoterpenoid; indole; quinolizidine; quarternary,,,,,,,,,,,,,,,Rubiaceae,Ophiorrhiza remotiflora,Ophiorrhiza remotiflora,758581-1,758581-1,Species,Manual
