,Name,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids_test_notes,Alkaloids,Alkaloid_classes,Alkaloid_class_absences,Alkaloid_mainclass(conal),Alkaloid_otherclasses,Alkaloid_class_notes,Antimalarial_Use,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Extraction_Method,Type_of_Test,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_notes,Details,Cardenolides,Cardenolides_details,Cardenolides_Ref,Steroids,Steroids_details,Steroids_Ref,General_Phytochem_notes,Family,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank,Source
383,Plumeria rubra L.,Plumeria,rubra L.,Yes,140,"Isolated, U",1.0,MIA; indole; monoterpene; quinolizidine; pyridine; isoquinoline; quinoline,,quinolizidine; pyridine; isoquinoline; quinoline; MIA; ,unclear,,1.0,B [261],1.0,"B, R [79]",Yes,Extraction,Vitro,1.0,Active,,"EC50 = 2.678 & 2.389 μg/ml (hydro-alcoholic Sh, 3D7 & RKL - 9)",242,,,,,,,,,,,Apocynaceae,Plumeria rubra,Plumeria rubra,81275-1,81275-1,Species,Manual
384,Plumeria sericifolia C. Wright ex Griseb.,Plumeria,sericifolia C. Wright ex Griseb.,Yes,243,"Isolated, U",1.0,piperidine,,piperidine,piperidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Plumeria sericifolia,Plumeria sericifolia,204004-2,204004-2,Species,Manual
386,Prestonia amabilis J. F. Morales,Prestonia,amabilis J. F. Morales,Yes,143,"Detected (unclear), R & L & Fl",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Prestonia amabilis,Prestonia amabilis,60436267-2,60436267-2,Species,Manual
387,Prestonia amazonica (Benth. ex Müll. Arg.) J. F. Macbr.,Prestonia,amazonica (Benth. ex Müll. Arg.) J. F. Macbr.,Yes,"KN, 245","Isolated, U [KN] Detected (unclear), L [245]",1.0,indole,,indole,,"N,N-dimethyltryptamine",,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Prestonia amazonica,Prestonia amazonica,81326-1,81326-1,Species,Manual
388,Prestonia erecta J. F. Morales,Prestonia,erecta J. F. Morales,Yes,144,"Detected (LC-MS), L",1.0,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Prestonia erecta,Prestonia erecta,1006675-1,1006675-1,Species,Manual
389,Prestonia portobellensis (Beurl.) Woodson,Prestonia,portobellensis (Beurl.) Woodson,Yes,143,"Detected (unclear), S & L & Fl",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Prestonia portobellensis,Prestonia portobellensis,210135-2,210135-2,Species,Manual
390,Prestonia quinquangularis (Jacq.) Spreng.,Prestonia,quinquangularis (Jacq.) Spreng.,Yes,143,"Detected (unclear), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Prestonia quinquangularis,Prestonia quinquangularis,81405-1,81405-1,Species,Manual
391,Prestonia spp. Megagros (Vell.) Woodson,Prestonia,spp. Megagros (Vell.) Woodson,Yes,65,"Detected (Dragendorff's), A",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Prestonia megagros,Prestonia megagros,210124-2,210124-2,Species,Manual
392,Pteralyxia laurifolia (G. Don) Leeuwenb.,Pteralyxia,laurifolia (G. Don) Leeuwenb.,Yes,281,"Detected (various reagents), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Pteralyxia laurifolia,Pteralyxia laurifolia,1007058-1,1007058-1,Species,Manual
393,Rauvolfia bahiensis A.DC.,Rauvolfia,bahiensis A.DC.,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia bahiensis,Rauvolfia bahiensis,81511-1,81511-1,Species,Manual
394,Rauvolfia balansae (Baill.) Boiteau,Rauvolfia,balansae (Baill.) Boiteau,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia balansae,Rauvolfia balansae,909641-1,909641-1,Species,Manual
395,Rauvolfia biauriculata Müll.Arg.,Rauvolfia,biauriculata Müll.Arg.,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia biauriculata,Rauvolfia biauriculata,81513-1,81513-1,Species,Manual
396,Rauvolfia caffra Sond.,Rauvolfia,caffra Sond.,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,,,,,,,Yes,Extraction,Vitro,0.0,Weak,Yes,"IC50 = 26.5 μg/mL (DCM F, D10)",100,,,,,,,,,,,Apocynaceae,Rauvolfia caffra,Rauvolfia caffra,81519-1,81519-1,Species,Manual
397,Rauvolfia cambodiana Pierre ex Pit.,Rauvolfia,cambodiana Pierre ex Pit.,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia cambodiana,Rauvolfia cambodiana,81520-1,81520-1,Species,Manual
398,Rauvolfia cubana A.DC.,Rauvolfia,cubana A.DC.,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia cubana,Rauvolfia cubana,81531-1,81531-1,Species,Manual
399,Rauvolfia grandiflora Mart. ex A.DC.,Rauvolfia,grandiflora Mart. ex A.DC.,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia grandiflora,Rauvolfia grandiflora,81545-1,81545-1,Species,Manual
400,Rauvolfia ligustrina Roem. & Schult.,Rauvolfia,ligustrina Roem. & Schult.,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia ligustrina,Rauvolfia ligustrina,81565-1,81565-1,Species,Manual
401,Rauvolfia littoralis Rusby,Rauvolfia,littoralis Rusby,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia littoralis,Rauvolfia littoralis,217921-2,217921-2,Species,Manual
402,Rauvolfia mannii Stapf,Rauvolfia,mannii Stapf,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia mannii,Rauvolfia mannii,81579-1,81579-1,Species,Manual
403,Rauvolfia media Pichon,Rauvolfia,media Pichon,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia media,Rauvolfia media,81583-1,81583-1,Species,Manual
404,Rauvolfia mombasiana Stapf,Rauvolfia,mombasiana Stapf,Yes,283,"Isolated, SB",1.0,MIA; indole; monoterpene; quinolizidine,,MIA,indole; quinolizidine,,1.0,R [98],,,Yes,Extraction,Vitro,0.0,,Yes,"100 < IC50 < 499 & 10 < IC50 < 49 & 10 < IC50 < 49 μg/mL (petrol ether & DCM & MeOH SB, K1) [305]",305,,,,,,,,,,,Apocynaceae,Rauvolfia mombasiana,Rauvolfia mombasiana,81591-1,81591-1,Species,Manual
405,Rauvolfia nitida Jacq.,Rauvolfia,nitida Jacq.,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia nitida,Rauvolfia nitida,81598-1,81598-1,Species,Manual
406,Rauvolfia pentaphylla Huber ex Ducke,Rauvolfia,pentaphylla Huber ex Ducke,Yes,64,"Detected (U), RB",1.0,,,,,,1.0,329,,,,,,,,,,,contains reserpine (alkaloid),,,,,,,,,,Apocynaceae,Rauvolfia pentaphylla,Rauvolfia pentaphylla,217935-2,217935-2,Species,Manual
407,Rauvolfia sandwicensis A. DC.,Rauvolfia,sandwicensis A. DC.,Yes,"KN, 280","Isolated, U [KN] Detected (various reagents), B [280]",1.0,MIA; indole; monoterpene,,MIA,MIA,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia sandwicensis,Rauvolfia sandwicensis,81642-1,81642-1,Species,Manual
408,Rauvolfia sellowii Müll.Arg.,Rauvolfia,sellowii Müll.Arg.,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia sellowii,Rauvolfia sellowii,328979-2,328979-2,Species,Manual
409,Rauvolfia semperflorens (Müll.Arg.),Rauvolfia,semperflorens (Müll.Arg.),Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia semperflorens,Rauvolfia semperflorens,81646-1,81646-1,Species,Manual
410,Rauvolfia serpentina (L.) Benth. ex Kurz,Rauvolfia,serpentina (L.) Benth. ex Kurz,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene; isoquinoline,,MIA; isoquinoline,,,,,1.0,R [79],,,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia serpentina,Rauvolfia serpentina,81648-1,81648-1,Species,Manual
411,Rauvolfia sevenetii Boiteau,Rauvolfia,sevenetii Boiteau,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia sevenetii,Rauvolfia sevenetii,81499-1,81499-1,Species,Manual
412,Rauvolfia spathulata Boiteau,Rauvolfia,spathulata Boiteau,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia spathulata,Rauvolfia spathulata,81500-1,81500-1,Species,Manual
413,Rauvolfia sprucei Müll. Arg.,Rauvolfia,sprucei Müll. Arg.,Yes,"KN, 65","Isolated, U [KN] Detected (Dragendorff's), A [142]",1.0,MIA; indole; monoterpene,,MIA,MIA,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia sprucei,Rauvolfia sprucei,81652-1,81652-1,Species,Manual
414,Rauvolfia sumatrana Jack,Rauvolfia,sumatrana Jack,Yes,"KN, 142","Isolated, U [KN] Isolated, B [142]",1.0,indole; MIA; monoterpene; quinolizidine,,bisindole [KN]; MIA,indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia sumatrana,Rauvolfia sumatrana,81660-1,81660-1,Species,Manual
415,Rauvolfia tetraphylla L.,Rauvolfia,tetraphylla L.,Yes,63,"Isolated, A",1.0,MIA; indole; monoterpene; quinolizidine; pyridine,,MIA,indole; quinolizidine; pyridine; quaternary amine,tropane-like structure but 8 membered ring instead of 7,1.0,"L, R [79]",1.0,"L, R [79]",,,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia tetraphylla,Rauvolfia tetraphylla,81663-1,81663-1,Species,Manual
416,Rauvolfia verticillata (Lour.) Baill.,Rauvolfia,verticillata (Lour.) Baill.,Yes,"KN, 201","Isolated, U [KN] Isolated, R & Rh [201]",1.0,MIA; indole; monoterpene; quinoline,,MIA; bisindole [KN]; quinoline,,Unsure whether to put piperidine or quinoline,1.0,[79],,,,,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia verticillata,Rauvolfia verticillata,81667-1,81667-1,Species,Manual
417,Rauvolfia viridis Roem. & Schult.,Rauvolfia,viridis Roem. & Schult.,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia viridis,Rauvolfia viridis,81670-1,81670-1,Species,Manual
418,Rauvolfia volkensii (K.Schum.) Stapf,Rauvolfia,volkensii (K.Schum.) Stapf,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia volkensii,Rauvolfia volkensii,81672-1,81672-1,Species,Manual
419,Rauvolfia vomitoria Wennberg,Rauvolfia,vomitoria Wennberg,Yes,"KN, 128","Isolated, U [KN] Detected (phytochemical screening), U [128]",1.0,MIA; indole; monoterpene,,MIA,MIA,,1.0,"[128,147, 322]",1.0,328,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 2.5  ± 1.0 μg/mL (EtOH RB, FcB1)",146,,,,,,,,,,,Apocynaceae,Rauvolfia vomitoria,Rauvolfia vomitoria,81673-1,81673-1,Species,Manual
420,Rhazya stricta Decne.,Rhazya,stricta Decne.,Yes,246,"Isolated, L",1.0,MIA; indole; monoterpene; indolizidine; quinolizidine,,MIA,indolizidine; quinolizidine; indole,unusual azabicyclononane structure,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Rhazya stricta,Rhazya stricta,81712-1,81712-1,Species,Manual
422,Schizozygia coffeoides Baill.,Schizozygia,coffeoides Baill.,Yes,201,"Isolated, U",1.0,MIA; indole; monoterpene; indolizidine; quinolizidine; quinoline,,MIA; quinoline,indolizidine; quinolizidine; indole; quinoline,,,,,,Yes,Extraction,Vitro,0.0,Weak,Yes,"IC50 = 10.5 μg/mL (MeOH L, W2)",101,,,,,,,,,,,Apocynaceae,Schizozygia coffeoides,Schizozygia coffeoides,81764-1,81764-1,Species,Manual
423,Secamone afzelii (Reom. & Schult.) K. Schum.,Secamone,afzelii (Reom. & Schult.) K. Schum.,Yes,251,"Detected (phytochemical screening), L",1.0,,,,,,1.0,[200],,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50  = 6.48 ± 1.25 & > 20 μg/mL (DCM A, 3D7 & K1)",250,,,,,,,,,,,Apocynaceae,Secamone afzelii,Secamone afzelii,77079518-1,77079518-1,Species,Manual
424,Secamone alpini Schult.,Secamone,alpini Schult.,Yes,119,"Detected (unclear), U",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Secamone alpini,Secamone alpini,101298-1,101298-1,Species,Manual
425,Skytanthus acutus Meyen,Skytanthus,acutus Meyen,Yes,252,"Isolated, L",1.0,piperidine,,piperidine,piperidine,skytanthus,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Skytanthus acutus,Skytanthus acutus,81785-1,81785-1,Species,Manual
426,Solenostemma oleifolium (Nectoux) Bullock & E. A. Bruce ex Maire,Solenostemma,oleifolium (Nectoux) Bullock & E. A. Bruce ex Maire,Yes,253,"Detected (Mayer's), L & Se",1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,"Steroids, steroid glycosides and derivatives (aerial parts, hairy seeds, leaves, pericarps)","C175, C176, C177, C178, C179","species listed as solenostemma argel (synonym), C175, C176, C177, C178, C179 many more refs available",Apocynaceae,Solenostemma oleifolium,Solenostemma oleifolium,101435-1,101435-1,Species,Manual
429,Stapelia hirsuta L.,Stapelia,hirsuta L.,Yes,254,"Isolated, A",1.0,simple amine,,simple amine,simple amine; quaternary amine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Stapelia hirsuta,Stapelia hirsuta,101613-1,101613-1,Species,Manual
430,Strempeliopsis strempelioides Benth.,Strempeliopsis,strempelioides Benth.,Yes,255,"Isolated, R",1.0,MIA; indole; monoterpene; quinolizidine; indolizidine,,MIA; bisindole,indole; quinolizidine; indolizidine; ,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Strempeliopsis strempelioides,Strempeliopsis strempelioides,81849-1,81849-1,Species,Manual
437,Strophanthus hispidus DC.,Strophanthus,hispidus DC.,Yes,276,"Detected (unclear), U",1.0,,,,,,1.0,SB [152] [323],,,,,,,,,,,,,,,,,,,,,Apocynaceae,Strophanthus hispidus,Strophanthus hispidus,81900-1,81900-1,Species,Manual
445,Strophanthus wallichii A. DC.,Strophanthus,wallichii A. DC.,Yes,259,"Detected (GC-MS), R",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Strophanthus wallichii,Strophanthus wallichii,81964-1,81964-1,Species,Manual
446,Tabernaemontana alba Mill.,Tabernaemontana,alba Mill.,Yes,55,"Detected (GC-MS), R & TrB",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana alba,Tabernaemontana alba,81985-1,81985-1,Species,Manual
447,Tabernaemontana alternifolia L.,Tabernaemontana,alternifolia L.,Yes,201,"Isolated, U",1.0,quinoline; indolizidine,,quinoline,quinoline; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana alternifolia,Tabernaemontana alternifolia,81992-1,81992-1,Species,Manual
448,Tabernaemontana amygdalifolia Jacq.,Tabernaemontana,amygdalifolia Jacq.,Yes,56,"Isolated, B",1.0,MIA; indole; monoterpene; quinolizidine,,MIA,indole; quinolizidine; ,bridgehead N atom across 7 membered ring,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana amygdalifolia,Tabernaemontana amygdalifolia,81996-1,81996-1,Species,Manual
449,Tabernaemontana angulata Mart. ex Müll. Arg.,Tabernaemontana,angulata Mart. ex Müll. Arg.,Yes,59,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,indole; ,7 membered ring w/ N on ring junction,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana angulata,Tabernaemontana angulata,82002-1,82002-1,Species,Manual
450,Tabernaemontana apoda C.Wright,Tabernaemontana,apoda C.Wright,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene; piperidine,,MIA; piperidine,,montanine structure not clear,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana apoda,Tabernaemontana apoda,82007-1,82007-1,Species,Manual
451,Tabernaemontana arborea Rose,Tabernaemontana,arborea Rose,Yes,"KN, 55","Isolated, U [KN] Detected (GC-MS), R & TrB [55]",1.0,MIA; indole; monoterpene,,MIA; bisindole,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana arborea,Tabernaemontana arborea,248839-2,248839-2,Species,Manual
452,Tabernaemontana attenuata (Miers) Urb.,Tabernaemontana,attenuata (Miers) Urb.,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana attenuata,Tabernaemontana attenuata,248841-2,248841-2,Species,Manual
453,Tabernaemontana aurantiaca Gaudich.,Tabernaemontana,aurantiaca Gaudich.,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana aurantiaca,Tabernaemontana aurantiaca,82013-1,82013-1,Species,Manual
454,Tabernaemontana bovina Lour.,Tabernaemontana,bovina Lour.,Yes,"KN, 201","Isolated, U [KN] Isolated, Wp [201]",1.0,MIA; indole; monoterpene,,MIA [KN]; bisindole,indole,fused 6 & 7 membered rings with N on ring junction; 11 membered ring?,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana bovina,Tabernaemontana bovina,82026-1,82026-1,Species,Manual
455,Tabernaemontana brachyantha Stapf,Tabernaemontana,brachyantha Stapf,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA; bisindole,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana brachyantha,Tabernaemontana brachyantha,82027-1,82027-1,Species,Manual
456,Tabernaemontana bufalina Lour.,Tabernaemontana,bufalina Lour.,Yes,"KN, 208","Isolated, U [KN] Isolated, S [208]",1.0,indole; MIA; monoterpene,,bisindole [KN]; MIA,indole; monoterpenoid,7 membered ring w/ N on ring junction,,,,,,,,,,,,,compounds coronaridine & voacangine exhibit same AChE inhibition activities as galantamine,,,,,,,,,,Apocynaceae,Tabernaemontana bufalina,Tabernaemontana bufalina,82034-1,82034-1,Species,Manual
457,Tabernaemontana calcarea Pichon,Tabernaemontana,calcarea Pichon,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA; bisindole,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana calcarea,Tabernaemontana calcarea,82035-1,82035-1,Species,Manual
458,Tabernaemontana capuronii Leeuwenb.,Tabernaemontana,capuronii Leeuwenb.,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana capuronii,Tabernaemontana capuronii,907601-1,907601-1,Species,Manual
459,Tabernaemontana catharinensis A. DC.,Tabernaemontana,catharinensis A. DC.,Yes,59,"Isolated, U",1.0,MIA; indole; monoterpene; peptide; piperidine; quinolizidine; isoquinoline; indolizidine,,MIA; bisindole; indole; ,indole; peptide; piperidine; quinolizidine; isoquinoline; indolizidine; ,fused 6 & 8 membered rings with N on ring junction; 10 membered ring?,,,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,Inactive/low activity,66,"Authors reported only high activities, but tested more. Could be anything above around 20 μg/mL",,,,,,,,,,Apocynaceae,Tabernaemontana catharinensis,Tabernaemontana catharinensis,82043-1,82043-1,Species,Manual
460,Tabernaemontana cerifera Pancher & Sebert,Tabernaemontana,cerifera Pancher & Sebert,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana cerifera,Tabernaemontana cerifera,82046-1,82046-1,Species,Manual
461,Tabernaemontana citrifolia L.,Tabernaemontana,citrifolia L.,Yes,56,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,indole; ,7 membered ring w/ N on ring junction,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana citrifolia,Tabernaemontana citrifolia,82055-1,82055-1,Species,Manual
462,Tabernaemontana coffeoides Bojer ex A.DC.,Tabernaemontana,coffeoides Bojer ex A.DC.,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA; bisindole,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana coffeoides,Tabernaemontana coffeoides,82059-1,82059-1,Species,Manual
463,Tabernaemontana contorta Stapf,Tabernaemontana,contorta Stapf,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana contorta,Tabernaemontana contorta,82065-1,82065-1,Species,Manual
464,Tabernaemontana coriacea Link ex Reom. & Schult.,Tabernaemontana,coriacea Link ex Reom. & Schult.,Yes,59,"Isolated, U",1.0,MIA; indole; monoterpene; indolizidine,,MIA,indole; indolizidine; ,10 membered N ring; fused 6 & 7 membered rings with N on ring junction,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana coriacea,Tabernaemontana coriacea,248849-2,248849-2,Species,Manual
465,Tabernaemontana corymbosa Roxb. ex Wall.,Tabernaemontana,corymbosa Roxb. ex Wall.,Yes,"KN, 247","Isolated, U [KN] Isolated, Sb [247]",1.0,indole; MIA; monoterpene,,bisindole [KN]; MIA,monoterpenoid; indole,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana corymbosa,Tabernaemontana corymbosa,60466167-2,60466167-2,Species,Manual
466,Tabernaemontana crassa Benth.,Tabernaemontana,crassa Benth.,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA; bisindole,,,1.0,322,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana crassa,Tabernaemontana crassa,82072-1,82072-1,Species,Manual
467,Tabernaemontana cymosa (Jacquin) Dugand,Tabernaemontana,cymosa (Jacquin) Dugand,Yes,60,"Isolated, Se",1.0,MIA; indole; monoterpene; indolizidine; quinolizidine,,MIA,indole; indolizidine; quinolizidine,fused 6 & 7 membered rings with N on ring junction,,,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 10 μg/mL (EtOH B, D2 & F32)",22,Quoted as inactive,,,,,,,,,,Apocynaceae,Tabernaemontana cymosa,Tabernaemontana cymosa,82084-1,82084-1,Species,Manual
468,Tabernaemontana debrayi (Markgr.) Leeuwenb.,Tabernaemontana,debrayi (Markgr.) Leeuwenb.,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana debrayi,Tabernaemontana debrayi,913394-1,913394-1,Species,Manual
469,Tabernaemontana dichotoma Roxb. ex Wall.,Tabernaemontana,dichotoma Roxb. ex Wall.,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana dichotoma,Tabernaemontana dichotoma,60466169-2,60466169-2,Species,Manual
470,Tabernaemontana divaricata (L.) R. Br. ex Roem. & Schult.,Tabernaemontana,divaricata (L.) R. Br. ex Roem. & Schult.,Yes,56,"Isolated, SB",1.0,MIA; indole; monoterpene; indolizidine,,MIA,indole; indolizidine,7 membered heterocycle; fused 6 & 7 membered rings with N on ring junction,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana divaricata,Tabernaemontana divaricata,82097-1,82097-1,Species,Manual
471,Tabernaemontana donnell-smithii Rose,Tabernaemontana,donnell-smithii Rose,Yes,55,"Detected (GC-MS), R & TrB",1.0,,,,,,1.0,329,,,,,,,,,,,contains vocamine,,,,,,,,,,Apocynaceae,Tabernaemontana donnell-smithii,Tabernaemontana donnell-smithii,248857-2,248857-2,Species,Manual
472,Tabernaemontana eglandulosa Stapf,Tabernaemontana,eglandulosa Stapf,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana eglandulosa,Tabernaemontana eglandulosa,82107-1,82107-1,Species,Manual
473,Tabernaemontana elegans Stapf,Tabernaemontana,elegans Stapf,Yes,56,"Isolated, U",1.0,MIA; indole; monoterpene; piperidine; pyridine; simple amine,,MIA; bisindole; indole,indole; piperidine; pyridine; simple amine,nitrile; 10 membered N ring with 1 atom bridge; fused 6 & 7 membered rings with N on ring junction,1.0,R [125],,,Yes,Extraction,Vitro,1.0,Weak [301],Yes [304],"IC50 = 59.0 & 26.9 μg/mL (hex & DCM L, 3D7) [301] IC50 = 0.331 & 0.834 μg/mL (DCM & 50% MeOH SB, NF54) [304]",301/304,,,,,,,,,,,Apocynaceae,Tabernaemontana elegans,Tabernaemontana elegans,82109-1,82109-1,Species,Manual
474,Tabernaemontana flavicans Roem. & Schult.,Tabernaemontana,flavicans Roem. & Schult.,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana flavicans,Tabernaemontana flavicans,82121-1,82121-1,Species,Manual
475,Tabernaemontana glandulosa (Stapf) Pichon,Tabernaemontana,glandulosa (Stapf) Pichon,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana glandulosa,Tabernaemontana glandulosa,82129-1,82129-1,Species,Manual
476,Tabernaemontana heterophylla Vahl,Tabernaemontana,heterophylla Vahl,Yes,58/59,"Isolated, RW [58] Isolated, U [59]",1.0,MIA; indole; monoterpene; piperidine; quinolizidine; isoquinoline,,MIA,indole; piperidine; quinolizidine; isoquinoline; monoterpenoid,7 membered ring w/ N on ring junction,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana heterophylla,Tabernaemontana heterophylla,82146-1,82146-1,Species,Manual
