,Name,Any_info,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids,Alkaloid_mainclass,Alkaloid_class,Alkaloid_class_notes,History_Antimalarial,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Extraction_Method,Type_of_Test,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_notes,Details,Cardenolides,Cardenolides_details,Cardenolides_Ref,Steroids,Steroids_details,Steroids_Ref,General_Phytochem_notes,Family,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank,Source
385,Pteralyxia laurifolia (G. Don) Leeuwenb.,spp. listed (1/2),Pteralyxia,laurifolia (G. Don) Leeuwenb.,Yes,281,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Pteralyxia laurifolia,Pteralyxia laurifolia,1007058-1,1007058-1,Species,Manual
386,Rauvolfia bahiensis A.DC.,spp. listed (27/74),Rauvolfia,bahiensis A.DC.,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia bahiensis,Rauvolfia bahiensis,81511-1,81511-1,Species,Manual
387,Rauvolfia balansae (Baill.) Boiteau,,Rauvolfia,balansae (Baill.) Boiteau,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia balansae,Rauvolfia balansae,909641-1,909641-1,Species,Manual
388,Rauvolfia biauriculata Müll.Arg.,,Rauvolfia,biauriculata Müll.Arg.,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia biauriculata,Rauvolfia biauriculata,81513-1,81513-1,Species,Manual
389,Rauvolfia caffra Sond.,,Rauvolfia,caffra Sond.,Yes,KN,1.0,MIA,,,,,,,Yes,Extraction,Vitro,0.0,Weak,Yes,"IC50 = 26.5 μg/mL (DCM F, D10)",100,,,,,,,,,,,Apocynaceae,Rauvolfia caffra,Rauvolfia caffra,81519-1,81519-1,Species,Manual
390,Rauvolfia cambodiana Pierre ex Pit.,,Rauvolfia,cambodiana Pierre ex Pit.,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia cambodiana,Rauvolfia cambodiana,81520-1,81520-1,Species,Manual
391,Rauvolfia cubana A.DC.,,Rauvolfia,cubana A.DC.,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia cubana,Rauvolfia cubana,81531-1,81531-1,Species,Manual
392,Rauvolfia grandiflora Mart. ex A.DC.,,Rauvolfia,grandiflora Mart. ex A.DC.,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia grandiflora,Rauvolfia grandiflora,81545-1,81545-1,Species,Manual
393,Rauvolfia ligustrina Roem. & Schult.,,Rauvolfia,ligustrina Roem. & Schult.,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia ligustrina,Rauvolfia ligustrina,81565-1,81565-1,Species,Manual
394,Rauvolfia littoralis Rusby,,Rauvolfia,littoralis Rusby,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia littoralis,Rauvolfia littoralis,217921-2,217921-2,Species,Manual
395,Rauvolfia mannii Stapf,,Rauvolfia,mannii Stapf,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia mannii,Rauvolfia mannii,81579-1,81579-1,Species,Manual
396,Rauvolfia media Pichon,,Rauvolfia,media Pichon,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia media,Rauvolfia media,81583-1,81583-1,Species,Manual
397,Rauvolfia mombasiana Stapf,,Rauvolfia,mombasiana Stapf,Yes,283,1.0,MIA,indole; quinolizidine,,1.0,R [98],,,Yes,Extraction,Vitro,0.0,,Yes,"100 < IC50 < 499 & 10 < IC50 < 49 & 10 < IC50 < 49 μg/mL (petrol ether & DCM & MeOH SB, K1) [305]",305,,,,,,,,,,,Apocynaceae,Rauvolfia mombasiana,Rauvolfia mombasiana,81591-1,81591-1,Species,Manual
398,Rauvolfia nitida Jacq.,,Rauvolfia,nitida Jacq.,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia nitida,Rauvolfia nitida,81598-1,81598-1,Species,Manual
399,Rauvolfia pentaphylla Huber ex Ducke,,Rauvolfia,pentaphylla Huber ex Ducke,Yes,64,1.0,,,,1.0,329,,,,,,,,,,,contains reserpine (alkaloid),,,,,,,,,,Apocynaceae,Rauvolfia pentaphylla,Rauvolfia pentaphylla,217935-2,217935-2,Species,Manual
400,Rauvolfia sandwicensis A. DC.,,Rauvolfia,sandwicensis A. DC.,Yes,"KN, 280",1.0,MIA,MIA,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia sandwicensis,Rauvolfia sandwicensis,81642-1,81642-1,Species,Manual
401,Rauvolfia sellowii Müll.Arg.,,Rauvolfia,sellowii Müll.Arg.,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia sellowii,Rauvolfia sellowii,328979-2,328979-2,Species,Manual
402,Rauvolfia semperflorens (Müll.Arg.),,Rauvolfia,semperflorens (Müll.Arg.),Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia semperflorens,Rauvolfia semperflorens,81646-1,81646-1,Species,Manual
403,Rauvolfia serpentina (L.) Benth. ex Kurz,,Rauvolfia,serpentina (L.) Benth. ex Kurz,Yes,KN,1.0,MIA; isoquinoline,,,,,1.0,R [79],,,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia serpentina,Rauvolfia serpentina,81648-1,81648-1,Species,Manual
404,Rauvolfia sevenetii Boiteau,,Rauvolfia,sevenetii Boiteau,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia sevenetii,Rauvolfia sevenetii,81499-1,81499-1,Species,Manual
405,Rauvolfia spathulata Boiteau,,Rauvolfia,spathulata Boiteau,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia spathulata,Rauvolfia spathulata,81500-1,81500-1,Species,Manual
406,Rauvolfia sprucei Müll. Arg.,,Rauvolfia,sprucei Müll. Arg.,Yes,"KN, 65",1.0,MIA,MIA,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia sprucei,Rauvolfia sprucei,81652-1,81652-1,Species,Manual
407,Rauvolfia sumatrana Jack,,Rauvolfia,sumatrana Jack,Yes,"KN, 142",1.0,bisindole [KN]; MIA,indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia sumatrana,Rauvolfia sumatrana,81660-1,81660-1,Species,Manual
408,Rauvolfia tetraphylla L.,,Rauvolfia,tetraphylla L.,Yes,63,1.0,MIA,indole; quinolizidine; pyridine; quarternary amine,tropane-like structure but 8 membered ring instead of 7,1.0,"L, R [79]",1.0,"L, R [79]",,,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia tetraphylla,Rauvolfia tetraphylla,81663-1,81663-1,Species,Manual
409,Rauvolfia verticillata (Lour.) Baill.,,Rauvolfia,verticillata (Lour.) Baill.,Yes,"KN, 201",1.0,MIA; bisindole [KN]; quinoline,,Unsure whether to put piperidine or quinoline,1.0,[79],,,,,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia verticillata,Rauvolfia verticillata,81667-1,81667-1,Species,Manual
410,Rauvolfia viridis Roem. & Schult.,,Rauvolfia,viridis Roem. & Schult.,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia viridis,Rauvolfia viridis,81670-1,81670-1,Species,Manual
411,Rauvolfia volkensii (K.Schum.) Stapf,,Rauvolfia,volkensii (K.Schum.) Stapf,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia volkensii,Rauvolfia volkensii,81672-1,81672-1,Species,Manual
412,Rauvolfia vomitoria Wennberg,,Rauvolfia,vomitoria Wennberg,Yes,"KN, 128",1.0,MIA,MIA,,1.0,"[128,147, 322]",1.0,328,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 2.5  ± 1.0 μg/mL (EtOH RB, FcB1)",146,,,,,,,,,,,Apocynaceae,Rauvolfia vomitoria,Rauvolfia vomitoria,81673-1,81673-1,Species,Manual
413,Rhazya stricta Decne.,spp. listed (1/2),Rhazya,stricta Decne.,Yes,246,1.0,MIA,indolizidine; quinolizidine; indole,unusual azabicyclononane structure,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Rhazya stricta,Rhazya stricta,81712-1,81712-1,Species,Manual
415,Schizozygia coffeoides Baill.,All spp. listed (1/1),Schizozygia,coffeoides Baill.,Yes,201,1.0,MIA; quinoline,indolizidine; quinolizidine; indole; quinoline,,,,,,Yes,Extraction,Vitro,0.0,Weak,Yes,"IC50 = 10.5 μg/mL (MeOH L, W2)",101,,,,,,,,,,,Apocynaceae,Schizozygia coffeoides,Schizozygia coffeoides,81764-1,81764-1,Species,Manual
416,Secamone afzelii (Reom. & Schult.) K. Schum.,spp. listed (2/139),Secamone,afzelii (Reom. & Schult.) K. Schum.,Yes,251,1.0,,,,1.0,[200],,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50  = 6.48 ± 1.25 & > 20 μg/mL (DCM A, 3D7 & K1)",250,,,,,,,,,,,Apocynaceae,Secamone afzelii,Secamone afzelii,77079518-1,77079518-1,Species,Manual
417,Secamone alpini Schult.,,Secamone,alpini Schult.,Yes,119,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Secamone alpini,Secamone alpini,101298-1,101298-1,Species,Manual
418,Skytanthus acutus Meyen,spp. listed (1/3),Skytanthus,acutus Meyen,Yes,252,1.0,piperidine,piperidine,skytanthus,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Skytanthus acutus,Skytanthus acutus,81785-1,81785-1,Species,Manual
419,Solenostemma oleifolium (Nectoux) Bullock & E. A. Bruce ex Maire,All spp. listed (1/1),Solenostemma,oleifolium (Nectoux) Bullock & E. A. Bruce ex Maire,Yes,253,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,"Steroids, steroid glycosides and derivatives (aerial parts, hairy seeds, leaves, pericarps)","C175, C176, C177, C178, C179","species listed as solenostemma argel (synonym), C175, C176, C177, C178, C179 many more refs available",Apocynaceae,Solenostemma oleifolium,Solenostemma oleifolium,101435-1,101435-1,Species,Manual
422,Stapelia hirsuta L.,,Stapelia,hirsuta L.,Yes,254,1.0,simple amine,simple amine; quaternary amine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Stapelia hirsuta,Stapelia hirsuta,101613-1,101613-1,Species,Manual
423,Strempeliopsis strempelioides Benth.,spp. listed (1/2),Strempeliopsis,strempelioides Benth.,Yes,255,1.0,MIA; bisindole,indole; quinolizidine; indolizidine; ,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Strempeliopsis strempelioides,Strempeliopsis strempelioides,81849-1,81849-1,Species,Manual
430,Strophanthus hispidus DC.,,Strophanthus,hispidus DC.,Yes,276,1.0,,,,1.0,SB [152] [323],,,,,,,,,,,,,,,,,,,,,Apocynaceae,Strophanthus hispidus,Strophanthus hispidus,81900-1,81900-1,Species,Manual
438,Strophanthus wallichii A. DC.,,Strophanthus,wallichii A. DC.,Yes,259,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Strophanthus wallichii,Strophanthus wallichii,81964-1,81964-1,Species,Manual
439,Tabernaemontana alba Mill.,spp. listed (58/123),Tabernaemontana,alba Mill.,Yes,55,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana alba,Tabernaemontana alba,81985-1,81985-1,Species,Manual
440,Tabernaemontana alternifolia L.,Revisit 201 source for more info on alkaloids,Tabernaemontana,alternifolia L.,Yes,201,1.0,quinoline,quinoline; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana alternifolia,Tabernaemontana alternifolia,81992-1,81992-1,Species,Manual
441,Tabernaemontana amygdalifolia Jacq.,,Tabernaemontana,amygdalifolia Jacq.,Yes,56,1.0,MIA,indole; quinolizidine; ,bridgehead N atom across 7 membered ring,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana amygdalifolia,Tabernaemontana amygdalifolia,81996-1,81996-1,Species,Manual
442,Tabernaemontana angulata Mart. ex Müll. Arg.,,Tabernaemontana,angulata Mart. ex Müll. Arg.,Yes,59,1.0,MIA,indole; ,7 membered ring w/ N on ring junction,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana angulata,Tabernaemontana angulata,82002-1,82002-1,Species,Manual
443,Tabernaemontana apoda C.Wright,,Tabernaemontana,apoda C.Wright,Yes,KN,1.0,MIA; piperidine,,montanine structure not clear,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana apoda,Tabernaemontana apoda,82007-1,82007-1,Species,Manual
444,Tabernaemontana arborea Rose,,Tabernaemontana,arborea Rose,Yes,"KN, 55",1.0,MIA; bisindole,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana arborea,Tabernaemontana arborea,248839-2,248839-2,Species,Manual
445,Tabernaemontana attenuata (Miers) Urb.,,Tabernaemontana,attenuata (Miers) Urb.,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana attenuata,Tabernaemontana attenuata,248841-2,248841-2,Species,Manual
446,Tabernaemontana aurantiaca Gaudich.,,Tabernaemontana,aurantiaca Gaudich.,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana aurantiaca,Tabernaemontana aurantiaca,82013-1,82013-1,Species,Manual
447,Tabernaemontana bovina Lour.,,Tabernaemontana,bovina Lour.,Yes,"KN, 201",1.0,MIA [KN]; bisindole,indole,fused 6 & 7 membered rings with N on ring junction; 11 membered ring?,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana bovina,Tabernaemontana bovina,82026-1,82026-1,Species,Manual
448,Tabernaemontana brachyantha Stapf,,Tabernaemontana,brachyantha Stapf,Yes,KN,1.0,MIA; bisindole,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana brachyantha,Tabernaemontana brachyantha,82027-1,82027-1,Species,Manual
449,Tabernaemontana bufalina Lour.,,Tabernaemontana,bufalina Lour.,Yes,"KN, 208",1.0,bisindole [KN]; MIA,indole; monoterpenoid,7 membered ring w/ N on ring junction,,,,,,,,,,,,,compounds coronaridine & voacangine exhibit same AChE inhibition activities as galantamine,,,,,,,,,,Apocynaceae,Tabernaemontana bufalina,Tabernaemontana bufalina,82034-1,82034-1,Species,Manual
450,Tabernaemontana calcarea Pichon,,Tabernaemontana,calcarea Pichon,Yes,KN,1.0,MIA; bisindole,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana calcarea,Tabernaemontana calcarea,82035-1,82035-1,Species,Manual
451,Tabernaemontana capuronii Leeuwenb.,,Tabernaemontana,capuronii Leeuwenb.,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana capuronii,Tabernaemontana capuronii,907601-1,907601-1,Species,Manual
452,Tabernaemontana catharinensis A. DC.,,Tabernaemontana,catharinensis A. DC.,Yes,59,1.0,MIA; bisindole; indole; ,indole; peptide; piperidine; quinolizidine; isoquinoline; indolizidine; ,fused 6 & 8 membered rings with N on ring junction; 10 membered ring?,,,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,Inactive/low activity,66,"Authors reported only high activities, but tested more. Could be anything above around 20 μg/mL",,,,,,,,,,Apocynaceae,Tabernaemontana catharinensis,Tabernaemontana catharinensis,82043-1,82043-1,Species,Manual
453,Tabernaemontana cerifera Pancher & Sebert,,Tabernaemontana,cerifera Pancher & Sebert,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana cerifera,Tabernaemontana cerifera,82046-1,82046-1,Species,Manual
454,Tabernaemontana citrifolia L.,,Tabernaemontana,citrifolia L.,Yes,56,1.0,MIA,indole; ,7 membered ring w/ N on ring junction,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana citrifolia,Tabernaemontana citrifolia,82055-1,82055-1,Species,Manual
455,Tabernaemontana coffeoides Bojer ex A.DC.,,Tabernaemontana,coffeoides Bojer ex A.DC.,Yes,KN,1.0,MIA; bisindole,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana coffeoides,Tabernaemontana coffeoides,82059-1,82059-1,Species,Manual
456,Tabernaemontana contorta Stapf,,Tabernaemontana,contorta Stapf,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana contorta,Tabernaemontana contorta,82065-1,82065-1,Species,Manual
457,Tabernaemontana coriacea Link ex Reom. & Schult.,,Tabernaemontana,coriacea Link ex Reom. & Schult.,Yes,59,1.0,MIA,indole; indolizidine; ,10 membered N ring; fused 6 & 7 membered rings with N on ring junction,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana coriacea,Tabernaemontana coriacea,248849-2,248849-2,Species,Manual
458,Tabernaemontana corymbosa Roxb. ex Wall.,,Tabernaemontana,corymbosa Roxb. ex Wall.,Yes,"KN, 247",1.0,bisindole [KN]; MIA,monoterpenoid; indole,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana corymbosa,Tabernaemontana corymbosa,60466167-2,60466167-2,Species,Manual
459,Tabernaemontana crassa Benth.,,Tabernaemontana,crassa Benth.,Yes,KN,1.0,MIA; bisindole,,,1.0,322,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana crassa,Tabernaemontana crassa,82072-1,82072-1,Species,Manual
460,Tabernaemontana cymosa (Jacquin) Dugand,,Tabernaemontana,cymosa (Jacquin) Dugand,Yes,60,1.0,MIA,indole; indolizidine; quinolizidine,fused 6 & 7 membered rings with N on ring junction,,,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 10 μg/mL (EtOH B, D2 & F32)",22,Quoted as inactive,,,,,,,,,,Apocynaceae,Tabernaemontana cymosa,Tabernaemontana cymosa,82084-1,82084-1,Species,Manual
461,Tabernaemontana debrayi (Markgr.) Leeuwenb.,,Tabernaemontana,debrayi (Markgr.) Leeuwenb.,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana debrayi,Tabernaemontana debrayi,913394-1,913394-1,Species,Manual
462,Tabernaemontana dichotoma Roxb. ex Wall.,,Tabernaemontana,dichotoma Roxb. ex Wall.,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana dichotoma,Tabernaemontana dichotoma,60466169-2,60466169-2,Species,Manual
463,Tabernaemontana divaricata (L.) R. Br. ex Roem. & Schult.,,Tabernaemontana,divaricata (L.) R. Br. ex Roem. & Schult.,Yes,56,1.0,MIA,indole; indolizidine,7 membered heterocycle; fused 6 & 7 membered rings with N on ring junction,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana divaricata,Tabernaemontana divaricata,82097-1,82097-1,Species,Manual
464,Tabernaemontana donnell-smithii Rose,,Tabernaemontana,donnell-smithii Rose,Yes,55,1.0,,,,1.0,329,,,,,,,,,,,contains vocamine,,,,,,,,,,Apocynaceae,Tabernaemontana donnell-smithii,Tabernaemontana donnell-smithii,248857-2,248857-2,Species,Manual
465,Tabernaemontana eglandulosa Stapf,,Tabernaemontana,eglandulosa Stapf,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana eglandulosa,Tabernaemontana eglandulosa,82107-1,82107-1,Species,Manual
466,Tabernaemontana elegans Stapf,,Tabernaemontana,elegans Stapf,Yes,56,1.0,MIA; bisindole; indole,indole; piperidine; pyridine; simple amine,nitrile; 10 membered N ring with 1 atom bridge; fused 6 & 7 membered rings with N on ring junction,1.0,R [125],,,Yes,Extraction,Vitro,1.0,Weak [301],Yes [304],"IC50 = 59.0 & 26.9 μg/mL (hex & DCM L, 3D7) [301] IC50 = 0.331 & 0.834 μg/mL (DCM & 50% MeOH SB, NF54) [304]",301/304,,,,,,,,,,,Apocynaceae,Tabernaemontana elegans,Tabernaemontana elegans,82109-1,82109-1,Species,Manual
467,Tabernaemontana flavicans Roem. & Schult.,,Tabernaemontana,flavicans Roem. & Schult.,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana flavicans,Tabernaemontana flavicans,82121-1,82121-1,Species,Manual
468,Tabernaemontana glandulosa (Stapf) Pichon,,Tabernaemontana,glandulosa (Stapf) Pichon,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana glandulosa,Tabernaemontana glandulosa,82129-1,82129-1,Species,Manual
469,Tabernaemontana heterophylla Vahl,,Tabernaemontana,heterophylla Vahl,Yes,58/59,1.0,MIA,indole; piperidine; quinolizidine; isoquinoline; monoterpenoid,7 membered ring w/ N on ring junction,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana heterophylla,Tabernaemontana heterophylla,82146-1,82146-1,Species,Manual
470,Tabernaemontana humblotii (Baill.) Pichon,,Tabernaemontana,humblotii (Baill.) Pichon,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana humblotii,Tabernaemontana humblotii,82154-1,82154-1,Species,Manual
471,Tabernaemontana hystrix Steud.,,Tabernaemontana,hystrix Steud.,Yes,59/302,1.0,MIA; indolizidine; indole; ,indole; quinolizidine; piperidine; isoquinoline,fused 6 & 8 membered rings with N on ring junction; 8 membered ring with 1 atom bridge (N on bridge junction); 10 membered N ring;,1.0,[318],,,Yes,Isolation,Vitro,1.0,Active [302],,"IC50 = 411 nM (voacamine, CQR) [26], IC50 = 495 & 671 ng/mL (crude alkaloid SB, D6 & W2 strains) [302]",26/302,Compound tested [26] & [302],,,,,,,,,,Apocynaceae,Tabernaemontana hystrix,Tabernaemontana hystrix,82157-1,82157-1,Species,Manual
472,Tabernaemontana laeta Mart.,,Tabernaemontana,laeta Mart.,Yes,59,1.0,MIA; indole,indole; piperidine; quinolizidine; isoquinoline,10 membered N ring; fused 6 & 7 membered rings with N on ring junction,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana laeta,Tabernaemontana laeta,82175-1,82175-1,Species,Manual
474,Tabernaemontana litoralis Kunth.,,Tabernaemontana,litoralis Kunth.,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana litoralis,Tabernaemontana litoralis,285810-2,285810-2,Species,Manual
475,Tabernaemontana longipes Donn.Sm.,,Tabernaemontana,longipes Donn.Sm.,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana longipes,Tabernaemontana longipes,248876-2,248876-2,Species,Manual
476,Tabernaemontana macrocarpa Jack,,Tabernaemontana,macrocarpa Jack,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana macrocarpa,Tabernaemontana macrocarpa,82203-1,82203-1,Species,Manual
477,Tabernaemontana markgrafiana J. F. Macbr.,,Tabernaemontana,markgrafiana J. F. Macbr.,Yes,62,1.0,MIA,monoterpenoid; indole; quinolizidine,7 membered ring w/ N on ring junction,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana markgrafiana,Tabernaemontana markgrafiana,288916-2,288916-2,Species,Manual
478,Tabernaemontana mocquerysi Aug.DC.,,Tabernaemontana,mocquerysi Aug.DC.,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana mocquerysi,Tabernaemontana mocquerysi,82224-1,82224-1,Species,Manual
479,Tabernaemontana odoratissima (Stapf) Leeuwenb.,,Tabernaemontana,odoratissima (Stapf) Leeuwenb.,Yes,KN,1.0,MIA; bisindole,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana odoratissima,Tabernaemontana odoratissima,20010230-1,20010230-1,Species,Manual
480,Tabernaemontana oppositifolia (Spreng.) Urb.,,Tabernaemontana,oppositifolia (Spreng.) Urb.,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana oppositifolia,Tabernaemontana oppositifolia,248887-2,248887-2,Species,Manual
481,Tabernaemontana pachysiphon Stapf,,Tabernaemontana,pachysiphon Stapf,Yes,56,1.0,MIA,indole; indolizidine; monoterpenoid;,,,,,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 4.8 & 3.9 μg/mL (aq & MeOH F, D6) & IC50 = 4.4 μg/mL (aq F, W2)",101,,,,,,,,,,,Apocynaceae,Tabernaemontana pachysiphon,Tabernaemontana pachysiphon,82263-1,82263-1,Species,Manual
483,Tabernaemontana pandacaqui Poir.,,Tabernaemontana,pandacaqui Poir.,Yes,56,1.0,MIA; bisindole,,,1.0,SB [88] [327],,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana pandacaqui,Tabernaemontana pandacaqui,82269-1,82269-1,Species,Manual
485,Tabernaemontana penduliflora K.Schum.,,Tabernaemontana,penduliflora K.Schum.,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana penduliflora,Tabernaemontana penduliflora,82282-1,82282-1,Species,Manual
486,Tabernaemontana psorocarpa (Pierre ex Stapf) Pichon,,Tabernaemontana,psorocarpa (Pierre ex Stapf) Pichon,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana psorocarpa,Tabernaemontana psorocarpa,82297-1,82297-1,Species,Manual
487,Tabernaemontana retusa (Lam.) Pichon,,Tabernaemontana,retusa (Lam.) Pichon,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana retusa,Tabernaemontana retusa,82313-1,82313-1,Species,Manual
488,Tabernaemontana rupicola Benth.,,Tabernaemontana,rupicola Benth.,Yes,59,1.0,MIA; quinoline,indole; quinoline; ,"7 membered ring w/ N on ring junction; Contains montanine, interesting, different structure to other T. sp.",,,,,Yes,Extraction,Vitro,1.0,,,"IC50 = 1.6 & 6.5 μg/mL (Alkaloidal & EtOAC SB, FcB1)",56,,,,,,,,,,,Apocynaceae,Tabernaemontana rupicola,Tabernaemontana rupicola,82322-1,82322-1,Species,Manual
489,Tabernaemontana salzmannii A. DC.,,Tabernaemontana,salzmannii A. DC.,Yes,56/59,1.0,MIA; indole,indole; quinolizidine; isoquinoline,7 membered ring w/ N on ring junction,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana salzmannii,Tabernaemontana salzmannii,82325-1,82325-1,Species,Manual
