,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,Manual_snippet,try_Snippet,powo_Snippet,Sources
462,146824-1,Capparis tomentosa,Capparis tomentosa,146824-1,Species,,Spinescence / thorniness:3,,":TRY (Joseph, G.S., Seymour, C.L., Cumming, G.S., Cumming, D.H.M., & Mahlangu, Z. 2014. Termite mounds increase functional diversity of woody plants in African savannas. Ecosystems 17: 808819.):"
463,60426838-2,Catunaregam taylorii,Catunaregam taylorii,60426838-2,Species,,Spinescence / thorniness:3," <b>Appearance</b>: -brown, flaky; <em>spines</em> borne above cushion shoots or brachyblasts",":TRY (Joseph, G.S., Seymour, C.L., Cumming, G.S., Cumming, D.H.M., & Mahlangu, Z. 2014. Termite mounds increase functional diversity of woody plants in African savannas. Ecosystems 17: 808819.):POWO pages(/taxon/urn:lsid:ipni.org:names:60426838-2)"
464,170296-1,Combretum mossambicense,Combretum mossambicense,170296-1,Species,,Spinescence / thorniness:2,,":TRY (Joseph, G.S., Seymour, C.L., Cumming, G.S., Cumming, D.H.M., & Mahlangu, Z. 2014. Termite mounds increase functional diversity of woody plants in African savannas. Ecosystems 17: 808819.):"
465,490328-1,Dalbergia melanoxylon,Dalbergia melanoxylon,490328-1,Species,,Spinescence / thorniness:1,,":TRY (Joseph, G.S., Seymour, C.L., Cumming, G.S., Cumming, D.H.M., & Mahlangu, Z. 2014. Termite mounds increase functional diversity of woody plants in African savannas. Ecosystems 17: 808819.):"
466,1013601-1,Flueggea virosa,Flueggea virosa,1013601-1,Species,,Spinescence / thorniness:1,,":TRY (Joseph, G.S., Seymour, C.L., Cumming, G.S., Cumming, D.H.M., & Mahlangu, Z. 2014. Termite mounds increase functional diversity of woody plants in African savannas. Ecosystems 17: 808819.):"
467,787674-1,Manilkara mochisia,Manilkara mochisia,787674-1,Species,,Spinescence / thorniness:1,,":TRY (Joseph, G.S., Seymour, C.L., Cumming, G.S., Cumming, D.H.M., & Mahlangu, Z. 2014. Termite mounds increase functional diversity of woody plants in African savannas. Ecosystems 17: 808819.):"
468,316341-2,Ximenia americana,Ximenia americana,316341-2,Species,,Spinescence / thorniness:4,,":TRY (Joseph, G.S., Seymour, C.L., Cumming, G.S., Cumming, D.H.M., & Mahlangu, Z. 2014. Termite mounds increase functional diversity of woody plants in African savannas. Ecosystems 17: 808819.):"
469,530140-1,Anemarrhena asphodeloides,Anemarrhena asphodeloides,530140-1,Species,,Leaf spines:terminal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
470,792329-1,Philadelphus tenuifolius,Philadelphus tenuifolius,792329-1,Species,,Leaf spines:marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
474,90431-1,Eleutherococcus senticosus,Eleutherococcus senticosus,90431-1,Species,,Stem spiny:yes,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
476,252041-1,Synurus deltoides,Synurus deltoides,252041-1,Species,,Leaf spines:marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
477,261870-1,Cryptomeria japonica,Cryptomeria japonica,261870-1,Species,,Leaf spines:adaxial,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
478,77125575-1,Senegalia pennata,Senegalia pennata,77125575-1,Species,,Stem thorny:yes,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
479,51299-1,Justicia patentiflora,Justicia patentiflora,51299-1,Species,,Leaf spines:abaxial,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
480,719199-1,Ziziphus fungii,Ziziphus fungii,719199-1,Species,,Stem thorny:yes,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
481,60453100-2,Benkara sinensis,Benkara sinensis,60453100-2,Species,,Stem spiny:yes,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
482,295031-1,Betula alnoides,Betula alnoides,295031-1,Species,,Leaf spines:marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
483,483580-1,Campylotropis pinetorum,Campylotropis pinetorum,483580-1,Species,,Leaf spines:terminal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
484,745464-1,Canthium horridum,Canthium horridum,745464-1,Species,,Stem thorny:yes,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
485,199488-1,Crassocephalum crepidioides,Crassocephalum crepidioides,199488-1,Species,,Leaf spines:marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
486,490399-1,Dalbergia pinnata,Dalbergia pinnata,490399-1,Species,,Stem thorny:yes,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
487,776171-1,Meliosma arnottiana,Meliosma arnottiana,776171-1,Species,,Leaf spines:marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
488,905189-1,Saurauia yunnanensis,Saurauia yunnanensis,905189-1,Species,,Leaf spines:adaxial,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
489,541513-1,Smilax hypoglauca,Smilax hypoglauca,541513-1,Species,,Leaf spines:terminal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
491,77194041-1,Zanthoxylum asiaticum,Zanthoxylum asiaticum,77194041-1,Species,,Stem thorny:yes,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
492,44881-1,Acanthus leucostachyus,Acanthus leucostachyus,44881-1,Species,,Leaf spines:marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
493,72000-1,Alphonsea monogyna,Alphonsea monogyna,72000-1,Species,,Stem thorny:yes,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
494,1010207-2,Libidibia coriaria,Libidibia coriaria,1010207-2,Species,,Stem thorny:yes,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
495,146888-1,Capparis yunnanensis,Capparis yunnanensis,146888-1,Species,,Stem thorny:yes,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
496,541966-1,Smilax zeylanica,Smilax zeylanica,541966-1,Species,,Leaf spines:terminal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
497,541966-1,Smilax zeylanica,Smilax zeylanica,541966-1,Species,,Stem spiny:yes,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
498,171264-1,Terminalia myriocarpa,Terminalia myriocarpa,171264-1,Species,,Leaf spines:marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
499,870611-1,Tetrastigma planicaule,Tetrastigma planicaule,870611-1,Species,,Leaf spines:marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
500,768268-1,Uncaria laevigata,Uncaria laevigata,768268-1,Species,,Stem spiny:yes,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
501,50425772-2,Stachyphrynium placentarium,Stachyphrynium placentarium,50425772-2,Species,,Leaf spines:marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
502,20008182-1,Pollia thyrsiflora,Pollia thyrsiflora,20008182-1,Species,,Leaf spines:adaxial,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
503,271446-1,Aucuba chlorascens,Aucuba chlorascens,271446-1,Species,,Leaf spines:marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
504,358473-1,Castanopsis wattii,Castanopsis wattii,358473-1,Species,,Leaf spines:marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
505,927512-1,Celastrus orbiculatus,Celastrus orbiculatus,927512-1,Species,,Stem thorny:yes,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
506,77207160-1,Rhaphiolepis bengalensis,Rhaphiolepis bengalensis,77207160-1,Species,,Leaf spines:marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
507,161166-1,Euonymus vagans,Euonymus vagans,161166-1,Species,,Stem thorny:yes,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
508,1015340-1,Gamblea ciliata var. evodiifolia,Gamblea ciliata,90502-1,Variety,,Leaf spines:marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
509,77231245-1,Ilex wattii subsp. wattii,Ilex wattii,83874-1,Subspecies,,Leaf spines:marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
510,77228049-1,Berberis napaulensis var. napaulensis,Berberis napaulensis,60461528-2,Variety,,Leaf spines:marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
511,733154-1,Rosa longicuspis,Rosa longicuspis,733154-1,Species,,Leaf spines:midrib/veins,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
512,733154-1,Rosa longicuspis,Rosa longicuspis,733154-1,Species,,Stem thorny:yes,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
513,738923-1,Rubus paniculatus,Rubus paniculatus,738923-1,Species,,Leaf thorn:yes,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
514,738923-1,Rubus paniculatus,Rubus paniculatus,738923-1,Species,,Stem thorny:yes,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
515,830461-1,Stewartia pteropetiolata,Stewartia pteropetiolata,830461-1,Species,,Leaf spines:midrib/veins,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
516,175773-1,Ainsliaea spicata,Ainsliaea spicata,175773-1,Species,,Leaf spines:marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
517,327585-1,Clethra delavayi,Clethra delavayi,327585-1,Species,,Leaf spines:marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
518,77130555-1,Smilax chinensis,Smilax chinensis,77130555-1,Species,,Stem thorny:yes,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
519,332644-1,Rhododendron irroratum,Rhododendron irroratum,332644-1,Species,,Leaf spines:terminal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
520,541636-1,Smilax menispermoidea,Smilax menispermoidea,541636-1,Species,,Leaf spines:terminal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
521,334370-1,Vaccinium duclouxii,Vaccinium duclouxii,334370-1,Species,,Leaf spines:marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
522,829958-1,Camellia pitardii,Camellia pitardii,829958-1,Species,,Leaf spines:marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
523,106335-3,Rubus alceifolius,Rubus alceifolius,106335-3,Species,,Leaf spines:midrib/veins,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
524,106335-3,Rubus alceifolius,Rubus alceifolius,106335-3,Species,,Stem thorny:yes,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
525,541681-1,Smilax ocreata,Smilax ocreata,541681-1,Species,,Leaf spines:terminal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
526,541681-1,Smilax ocreata,Smilax ocreata,541681-1,Species,,Stem spiny:yes,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
527,68497-1,Tetrastigma serrulatum,Tetrastigma serrulatum,68497-1,Species,,Leaf spines:marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
528,77756-1,Carissa spinarum,Carissa spinarum,77756-1,Species,,Leaf spines:terminal," <b>Appearance</b>: ; bark grey, slightly rough or smooth; <em>spines</em> simple, rarely",":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):POWO pages(/taxon/urn:lsid:ipni.org:names:77756-1)"
529,77756-1,Carissa spinarum,Carissa spinarum,77756-1,Species,,Stem spiny:yes," <b>Appearance</b>: ; bark grey, slightly rough or smooth; <em>spines</em> simple, rarely",":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):POWO pages(/taxon/urn:lsid:ipni.org:names:77756-1)"
530,635605-1,Geodorum densiflorum,Geodorum densiflorum,635605-1,Species,,Leaf spines:terminal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
531,161275-1,Gymnosporia acuminata,Gymnosporia acuminata,161275-1,Species,,Leaf spines:terminal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
532,161275-1,Gymnosporia acuminata,Gymnosporia acuminata,161275-1,Species,,Stem spiny:yes,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
533,77190043-1,Olea europaea subsp. cuspidata,Olea europaea,610675-1,Subspecies,,Leaf spines:terminal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
535,77088480-1,Searsia paniculata,Searsia paniculata,77088480-1,Species,,Leaf spines:terminal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
537,481889-1,Biancaea sappan,Biancaea sappan,481889-1,Species,,Stem thorny:yes,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
538,483544-1,Campylotropis delavayi,Campylotropis delavayi,483544-1,Species,,Leaf spines:terminal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
539,296242-1,Quercus helferiana,Quercus helferiana,296242-1,Species,,Leaf spines:marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
540,541438-1,Smilax ferox,Smilax ferox,541438-1,Species,,Stem spiny:yes,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
