,Name,Language,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank
955,Bertiera laxa,['fr'],Bertiera laxa,Bertiera laxa,744452-1,744452-1,Species
956,Bertiera laxissima,['fr'],Bertiera laxissima,Bertiera laxissima,744453-1,744453-1,Species
957,Bertiera lejolyana,['fr'],Bertiera lejolyana,Bertiera lejolyana,77103754-1,77103754-1,Species
958,Bertiera pauloi,['en'],Bertiera pauloi,Bertiera pauloi,744474-1,744474-1,Species
959,Bertiera pedicellata,['fr'],Bertiera pedicellata,Bertiera pedicellata,744475-1,744475-1,Species
960,Bertiera rosseeliana,['fr'],Bertiera rosseeliana,Bertiera rosseeliana,77071334-1,77071334-1,Species
961,Bertiera rufa,['fr'],Bertiera rufa,Bertiera rufa,744481-1,744481-1,Species
962,Bikkia tetrandra,"['es', 'en', 'fr']",Bikkia tetrandra,Bikkia tetrandra,744572-1,744572-1,Species
963,Blepharidium guatemalense,"['es', 'en']",Blepharidium guatemalense,Blepharidium guatemalense,33764-2,33764-2,Species
964,Bobea sandwicensis,['en'],Bobea sandwicensis,Bobea sandwicensis,744601-1,744601-1,Species
965,Bobea timonioides,['en'],Bobea timonioides,Bobea timonioides,744604-1,744604-1,Species
966,Boholia nematostylis,['en'],Boholia nematostylis,Boholia nematostylis,744606-1,744606-1,Species
967,Bothriospora corymbosa,"['es', 'en']",Bothriospora corymbosa,Bothriospora corymbosa,745007-1,745007-1,Species
968,Bouvardia longiflora,"['es', 'en']",Bouvardia longiflora,Bouvardia longiflora,745065-1,745065-1,Species
969,Bouvardia ternifolia,"['es', 'en']",Bouvardia ternifolia,Bouvardia ternifolia,745109-1,745109-1,Species
970,Bremeria landia,['fr'],Bremeria landia,Bremeria landia,77111445-1,77111445-1,Species
971,Breonadia salicina,"['es', 'en']",Breonadia salicina,Breonadia salicina,910167-1,910167-1,Species
972,Bruxanelia indica,['en'],Bruxanelia indica,Bruxanelia indica,745164-1,745164-1,Species
973,Burchellia bubalina,"['es', 'en']",Burchellia bubalina,Burchellia bubalina,745198-1,745198-1,Species
974,Byrsophyllum ellipticum,['en'],Byrsophyllum ellipticum,Byrsophyllum ellipticum,745208-1,745208-1,Species
975,Byrsophyllum tetrandrum,['en'],Byrsophyllum tetrandrum,Byrsophyllum tetrandrum,745209-1,745209-1,Species
976,Callipeltis cucullaris,['es'],Callipeltis cucullaris,Callipeltis cucullaris,745228-1,745228-1,Species
977,Calochone acuminata,['en'],Calochone acuminata,Calochone acuminata,745231-1,745231-1,Species
978,Calycophyllum candidissimum,"['es', 'en']",Calycophyllum candidissimum,Calycophyllum candidissimum,745241-1,745241-1,Species
979,Calycophyllum multiflorum,['es'],Calycophyllum multiflorum,Calycophyllum multiflorum,43051-2,43051-2,Species
980,Calycophyllum spruceanum,"['es', 'en', 'fr', 'pt']",Calycophyllum spruceanum,Calycophyllum spruceanum,745249-1,745249-1,Species
981,Calycosiphonia macrochlamys,['en'],Calycosiphonia macrochlamys,Calycosiphonia macrochlamys,908482-1,908482-1,Species
982,Canthium angustifolium,['en'],Canthium angustifolium,Canthium angustifolium,745310-1,745310-1,Species
983,Canthium coromandelicum,"['es', 'en']",Canthium coromandelicum,Canthium coromandelicum,745378-1,745378-1,Species
984,Canthium inerme,"['es', 'en']",Canthium inerme,Canthium inerme,745470-1,745470-1,Species
985,Canthium lucidum,['es'],Canthium lucidum,Canthium lucidum,745511-1,745511-1,Species
986,Carajasia cangae,['en'],Carajasia cangae,Carajasia cangae,77146979-1,77146979-1,Species
987,Carapichea ipecacuanha,"['es', 'en', 'fr', 'it','zh']",Carapichea ipecacuanha,Carapichea ipecacuanha,1214950-2,1214950-2,Species
988,Carterella alexanderae,['en'],Carterella alexanderae,Carterella alexanderae,274154-2,274154-2,Species
989,Casasia acunae,['en'],Casasia acunae,Casasia acunae,47907-2,47907-2,Species
990,Casasia calophylla,['en'],Casasia calophylla,Casasia calophylla,47908-2,47908-2,Species
991,Casasia clusiifolia,['en'],Casasia clusiifolia,Casasia clusiifolia,47910-2,47910-2,Species
992,Casasia domingensis,['en'],Casasia domingensis,Casasia domingensis,47911-2,47911-2,Species
993,Casasia ekmanii,['en'],Casasia ekmanii,Casasia ekmanii,47912-2,47912-2,Species
994,Casasia jacquinioides,['en'],Casasia jacquinioides,Casasia jacquinioides,47915-2,47915-2,Species
995,Casasia longipes,['en'],Casasia longipes,Casasia longipes,47916-2,47916-2,Species
996,Casasia nigrescens,['en'],Casasia nigrescens,Casasia nigrescens,47917-2,47917-2,Species
997,Casasia samuelssonii,['en'],Casasia samuelssonii,Casasia samuelssonii,47922-2,47922-2,Species
998,Catesbaea melanocarpa,['en'],Catesbaea melanocarpa,Catesbaea melanocarpa,50018-2,50018-2,Species
999,Catesbaea phyllacantha,['es'],Catesbaea phyllacantha,Catesbaea phyllacantha,745897-1,745897-1,Species
1000,Catunaregam spinosa,"['en','zh']",Catunaregam spinosa,Catunaregam spinosa,745904-1,745904-1,Species
1001,Cephalanthus angustifolius,['es'],Cephalanthus angustifolius,Cephalanthus angustifolius,746200-1,746200-1,Species
1002,Cephalanthus glabratus,"['es', 'en']",Cephalanthus glabratus,Cephalanthus glabratus,52091-2,52091-2,Species
1003,Cephalanthus occidentalis,"['es', 'en', 'fr']",Cephalanthus occidentalis,Cephalanthus occidentalis,319140-2,319140-2,Species
1004,Cephalanthus salicifolius,['en'],Cephalanthus salicifolius,Cephalanthus salicifolius,746233-1,746233-1,Species
1005,Ceratopyxis verbenacea,"['es', 'en']",Ceratopyxis verbenacea,Ceratopyxis verbenacea,746245-1,746245-1,Species
1006,Chalepophyllum guyanense,['en'],Chalepophyllum guyanense,Chalepophyllum guyanense,746259-1,746259-1,Species
1007,Chapelieria madagascariensis,['en'],Chapelieria madagascariensis,Chapelieria madagascariensis,746273-1,746273-1,Species
1008,Chassalia bipindensis,['fr'],Chassalia bipindensis,Chassalia bipindensis,77075904-1,77075904-1,Species
1009,Chassalia bosseri,['fr'],Chassalia bosseri,Chassalia bosseri,901690-1,901690-1,Species
1010,Chassalia corallioides,['fr'],Chassalia corallioides,Chassalia corallioides,912221-1,912221-1,Species
1011,Chassalia cristata,['fr'],Chassalia cristata,Chassalia cristata,746358-1,746358-1,Species
1012,Chassalia curviflora,"['en','zh']",Chassalia curviflora,Chassalia curviflora,746289-1,746289-1,Species
1013,Chassalia gaertneroides,['fr'],Chassalia gaertneroides,Chassalia gaertneroides,912222-1,912222-1,Species
1014,Chassalia laikomensis,['fr'],Chassalia laikomensis,Chassalia laikomensis,1017493-1,1017493-1,Species
1015,Chimarrhis cymosa,['fr'],Chimarrhis cymosa,Chimarrhis cymosa,318431-2,318431-2,Species
1016,Chimarrhis hookeri,['en'],Chimarrhis hookeri,Chimarrhis hookeri,56522-2,56522-2,Species
1017,Chiococca alba,"['es', 'en', 'pt']",Chiococca alba,Chiococca alba,56535-2,56535-2,Species
1018,Chiococca filipes,['pt'],Chiococca filipes,Chiococca filipes,56570-2,56570-2,Species
1019,Chiococca insularis,['pt'],Chiococca insularis,Chiococca insularis,77145922-1,77145922-1,Species
1020,Chione venosa,"['es', 'en']",Chione venosa,Chione venosa,56650-2,56650-2,Species
1021,Cinchona calisaya,"['es', 'en', 'fr', 'it']",Cinchona calisaya,Cinchona calisaya,746718-1,746718-1,Species
1022,Cinchona hirsuta,['es'],Cinchona hirsuta,Cinchona hirsuta,746793-1,746793-1,Species
1023,Cinchona lancifolia,['es'],Cinchona lancifolia,Cinchona lancifolia,746806-1,746806-1,Species
1024,Cinchona officinalis,"['es', 'en', 'fr', 'pt','zh']",Cinchona officinalis,Cinchona officinalis,58723-2,58723-2,Species
1025,Cinchona pubescens,"['es', 'en', 'fr','zh']",Cinchona pubescens,Cinchona pubescens,746872-1,746872-1,Species
1026,Cinchona rugosa,['es'],Cinchona rugosa,Cinchona rugosa,77188096-1,77188096-1,Species
1027,Cinchonopsis amazonica,"['es', 'en']",Cinchonopsis amazonica,Cinchonopsis amazonica,983792-1,983792-1,Species
1028,Cladoceras subcapitatum,"['es', 'en']",Cladoceras subcapitatum,Cladoceras subcapitatum,746930-1,746930-1,Species
1029,Clarkella nana,"['en','zh']",Clarkella nana,Clarkella nana,746931-1,746931-1,Species
1030,Coddia rudis,"['es', 'en']",Coddia rudis,Coddia rudis,908557-1,908557-1,Species
1031,Coelopyrena salicifolia,['en'],Coelopyrena salicifolia,Coelopyrena salicifolia,747003-1,747003-1,Species
1032,Coelospermum reticulatum,"['es', 'en']",Coelospermum reticulatum,Coelospermum reticulatum,747019-1,747019-1,Species
1033,Coffea abbayesii,['en'],Coffea abbayesii,Coffea abbayesii,747023-1,747023-1,Species
1034,Coffea affinis,['en'],Coffea affinis,Coffea affinis,747026-1,747026-1,Species
1035,Coffea anthonyi,['fr'],Coffea anthonyi,Coffea anthonyi,77097813-1,77097813-1,Species
1036,Coffea arabica,"['es', 'en', 'fr', 'it', 'pt','zh']",Coffea arabica,Coffea arabica,747038-1,747038-1,Species
1037,Coffea bakossii,['fr'],Coffea bakossii,Coffea bakossii,20007995-1,20007995-1,Species
1038,Coffea benghalensis,['en'],Coffea benghalensis,Coffea benghalensis,747048-1,747048-1,Species
1039,Coffea canephora,"['es', 'en', 'fr', 'it', 'pt','zh']",Coffea canephora,Coffea canephora,747068-1,747068-1,Species
1040,Coffea charrieriana,"['en', 'fr', 'it']",Coffea charrieriana,Coffea charrieriana,77092347-1,77092347-1,Species
1041,Coffea congensis,"['fr','zh']",Coffea congensis,Coffea congensis,747081-1,747081-1,Species
1042,Coffea costatifructa,['fr'],Coffea costatifructa,Coffea costatifructa,977413-1,977413-1,Species
1043,Coffea fotsoana,['fr'],Coffea fotsoana,Coffea fotsoana,77063636-1,77063636-1,Species
1044,Coffea kapakata,['en'],Coffea kapakata,Coffea kapakata,977414-1,977414-1,Species
1045,Coffea leonimontana,['fr'],Coffea leonimontana,Coffea leonimontana,994601-1,994601-1,Species
1046,Coffea liberica,"['en', 'fr', 'it', 'pt','zh']",Coffea liberica,Coffea liberica,747169-1,747169-1,Species
1047,Coffea magnistipula,['en'],Coffea magnistipula,Coffea magnistipula,994035-1,994035-1,Species
1048,Coffea mapiana,['fr'],Coffea mapiana,Coffea mapiana,77074166-1,77074166-1,Species
1049,Coffea mauritiana,['fr'],Coffea mauritiana,Coffea mauritiana,747190-1,747190-1,Species
1050,Coffea montekupensis,['fr'],Coffea montekupensis,Coffea montekupensis,998693-1,998693-1,Species
1051,Coffea pocsii,['fr'],Coffea pocsii,Coffea pocsii,977412-1,977412-1,Species
1052,Coffea racemosa,['en'],Coffea racemosa,Coffea racemosa,747242-1,747242-1,Species
1053,Coffea stenophylla,"['en', 'fr', 'it','zh']",Coffea stenophylla,Coffea stenophylla,747266-1,747266-1,Species
1054,Colletoecema magna,['fr'],Colletoecema magna,Colletoecema magna,77095339-1,77095339-1,Species
1055,Condaminea elegans,['en'],Condaminea elegans,Condaminea elegans,318424-2,318424-2,Species
1056,Condaminea glabrata,['fr'],Condaminea glabrata,Condaminea glabrata,747331-1,747331-1,Species
1057,Condaminea microcarpa,['fr'],Condaminea microcarpa,Condaminea microcarpa,1152991-2,1152991-2,Species
1058,Coprosma acerosa,['en'],Coprosma acerosa,Coprosma acerosa,747357-1,747357-1,Species
1059,Coprosma acutifolia,['en'],Coprosma acutifolia,Coprosma acutifolia,747358-1,747358-1,Species
1060,Coprosma arborea,['en'],Coprosma arborea,Coprosma arborea,747363-1,747363-1,Species
1061,Coprosma areolata,['en'],Coprosma areolata,Coprosma areolata,747366-1,747366-1,Species
1062,Coprosma autumnalis,['en'],Coprosma autumnalis,Coprosma autumnalis,747371-1,747371-1,Species
1063,Coprosma baueri,"['es', 'en']",Coprosma baueri,Coprosma baueri,747373-1,747373-1,Species
1064,Coprosma ciliata,['en'],Coprosma ciliata,Coprosma ciliata,747385-1,747385-1,Species
1065,Coprosma cordicarpa,['en'],Coprosma cordicarpa,Coprosma cordicarpa,77152890-1,77152890-1,Species
1066,Coprosma crassifolia,['en'],Coprosma crassifolia,Coprosma crassifolia,747393-1,747393-1,Species
1067,Coprosma cuneata,['en'],Coprosma cuneata,Coprosma cuneata,747396-1,747396-1,Species
1068,Coprosma dodonaeifolia,['en'],Coprosma dodonaeifolia,Coprosma dodonaeifolia,747404-1,747404-1,Species
1069,Coprosma elegans,['en'],Coprosma elegans,Coprosma elegans,20005861-1,20005861-1,Species
1070,Coprosma ernodeoides,"['en', 'fr']",Coprosma ernodeoides,Coprosma ernodeoides,747407-1,747407-1,Species
1071,Coprosma foetidissima,['en'],Coprosma foetidissima,Coprosma foetidissima,747411-1,747411-1,Species
1072,Coprosma fowerakeri,['en'],Coprosma fowerakeri,Coprosma fowerakeri,70029443-1,70029443-1,Species
1073,Coprosma hirtella,['en'],Coprosma hirtella,Coprosma hirtella,747421-1,747421-1,Species
1074,Coprosma huttoniana,['en'],Coprosma huttoniana,Coprosma huttoniana,940035-1,940035-1,Species
1075,Coprosma inopinata,['en'],Coprosma inopinata,Coprosma inopinata,972579-1,972579-1,Species
1076,Coprosma intertexta,['en'],Coprosma intertexta,Coprosma intertexta,747425-1,747425-1,Species
1077,Coprosma laevigata,['en'],Coprosma laevigata,Coprosma laevigata,747429-1,747429-1,Species
1078,Coprosma lanceolaris,['en'],Coprosma lanceolaris,Coprosma lanceolaris,747430-1,747430-1,Species
1079,Coprosma linariifolia,['en'],Coprosma linariifolia,Coprosma linariifolia,747436-1,747436-1,Species
1080,Coprosma lucida,['en'],Coprosma lucida,Coprosma lucida,747438-1,747438-1,Species
1081,Coprosma macrocarpa,['en'],Coprosma macrocarpa,Coprosma macrocarpa,747440-1,747440-1,Species
1082,Coprosma moorei,['en'],Coprosma moorei,Coprosma moorei,747448-1,747448-1,Species
1083,Coprosma neglecta,['en'],Coprosma neglecta,Coprosma neglecta,747453-1,747453-1,Species
1084,Coprosma niphophila,['en'],Coprosma niphophila,Coprosma niphophila,931806-1,931806-1,Species
1085,Coprosma nitida,"['es', 'en']",Coprosma nitida,Coprosma nitida,747455-1,747455-1,Species
1086,Coprosma ochracea,['en'],Coprosma ochracea,Coprosma ochracea,747461-1,747461-1,Species
1087,Coprosma parviflora,['en'],Coprosma parviflora,Coprosma parviflora,747466-1,747466-1,Species
1088,Coprosma perpusilla,['en'],Coprosma perpusilla,Coprosma perpusilla,747469-1,747469-1,Species
1089,Coprosma petriei,"['es', 'en']",Coprosma petriei,Coprosma petriei,747472-1,747472-1,Species
1090,Coprosma prisca,['en'],Coprosma prisca,Coprosma prisca,747475-1,747475-1,Species
1091,Coprosma propinqua,['en'],Coprosma propinqua,Coprosma propinqua,747476-1,747476-1,Species
1092,Coprosma pumila,['en'],Coprosma pumila,Coprosma pumila,747483-1,747483-1,Species
1093,Coprosma putida,['en'],Coprosma putida,Coprosma putida,747485-1,747485-1,Species
1094,Coprosma quadrifida,['en'],Coprosma quadrifida,Coprosma quadrifida,747487-1,747487-1,Species
1095,Coprosma rapensis,['fr'],Coprosma rapensis,Coprosma rapensis,747490-1,747490-1,Species
1096,Coprosma repens,"['es', 'en']",Coprosma repens,Coprosma repens,747491-1,747491-1,Species
1097,Coprosma rhamnoides,['en'],Coprosma rhamnoides,Coprosma rhamnoides,747496-1,747496-1,Species
1098,Coprosma rigida,['en'],Coprosma rigida,Coprosma rigida,747498-1,747498-1,Species
1099,Coprosma robusta,['en'],Coprosma robusta,Coprosma robusta,747499-1,747499-1,Species
1100,Coprosma rotundifolia,['en'],Coprosma rotundifolia,Coprosma rotundifolia,747500-1,747500-1,Species
1101,Coprosma rubra,['en'],Coprosma rubra,Coprosma rubra,747501-1,747501-1,Species
1102,Coprosma rugosa,['en'],Coprosma rugosa,Coprosma rugosa,747503-1,747503-1,Species
1103,Coprosma spathulata,['en'],Coprosma spathulata,Coprosma spathulata,747512-1,747512-1,Species
1104,Coprosma tenuicaulis,['en'],Coprosma tenuicaulis,Coprosma tenuicaulis,747520-1,747520-1,Species
1105,Coprosma tenuifolia,['en'],Coprosma tenuifolia,Coprosma tenuifolia,747521-1,747521-1,Species
1106,Coprosma virescens,['en'],Coprosma virescens,Coprosma virescens,747527-1,747527-1,Species
1107,Coprosma waima,['en'],Coprosma waima,Coprosma waima,937371-1,937371-1,Species
1108,Coprosma wallii,['en'],Coprosma wallii,Coprosma wallii,747530-1,747530-1,Species
1109,Cordiera garapatica,['es'],Cordiera garapatica,Cordiera garapatica,65646-2,65646-2,Species
1110,Corynanthe brachythyrsus,['en'],Corynanthe brachythyrsus,Corynanthe brachythyrsus,747595-1,747595-1,Species
1111,Corynanthe johimbe,"['es', 'en', 'it']",Corynanthe johimbe,Corynanthe johimbe,747599-1,747599-1,Species
1112,Coryphothamnus auyantepuiensis,['en'],Coryphothamnus auyantepuiensis,Coryphothamnus auyantepuiensis,66667-2,66667-2,Species
1113,Cosmocalyx spectabilis,['es'],Cosmocalyx spectabilis,Cosmocalyx spectabilis,66735-2,66735-2,Species
1114,Coussarea klugii,['fr'],Coussarea klugii,Coussarea klugii,67428-2,67428-2,Species
1115,Cowiea borneensis,['en'],Cowiea borneensis,Cowiea borneensis,747794-1,747794-1,Species
1116,Craterispermum aristatum,['fr'],Craterispermum aristatum,Craterispermum aristatum,747798-1,747798-1,Species
1117,Craterispermum montanum,"['fr', 'it']",Craterispermum montanum,Craterispermum montanum,747814-1,747814-1,Species
1118,Craterispermum parvifolium,['fr'],Craterispermum parvifolium,Craterispermum parvifolium,77117697-1,77117697-1,Species
1119,Craterispermum robbrechtianum,['fr'],Craterispermum robbrechtianum,Craterispermum robbrechtianum,77117699-1,77117699-1,Species
1120,Craterispermum rumpianum,['fr'],Craterispermum rumpianum,Craterispermum rumpianum,77127263-1,77127263-1,Species
1121,Crobylanthe pellacalyx,['en'],Crobylanthe pellacalyx,Crobylanthe pellacalyx,747852-1,747852-1,Species
1122,Crossopteryx febrifuga,"['en', 'fr', 'it']",Crossopteryx febrifuga,Crossopteryx febrifuga,747858-1,747858-1,Species
1123,Crucianella angustifolia,"['es', 'pt']",Crucianella angustifolia,Crucianella angustifolia,747863-1,747863-1,Species
1124,Crucianella latifolia,"['es', 'pt']",Crucianella latifolia,Crucianella latifolia,747906-1,747906-1,Species
1125,Crucianella maritima,"['es', 'pt']",Crucianella maritima,Crucianella maritima,747908-1,747908-1,Species
1126,Crucianella patula,['es'],Crucianella patula,Crucianella patula,747918-1,747918-1,Species
1127,Cruciata glabra,"['es', 'en', 'pt']",Cruciata glabra,Cruciata glabra,60456820-2,60456820-2,Species
1128,Cruciata glabra subsp. hirticaulis,['pt'],Cruciata glabra subsp. hirticaulis,Cruciata glabra,60456820-2,1016669-1,Subspecies
1129,Cruciata laevipes,"['es', 'en', 'fr', 'pt']",Cruciata laevipes,Cruciata laevipes,747959-1,747959-1,Species
1130,Cruciata pedemontana,"['es', 'en', 'pt']",Cruciata pedemontana,Cruciata pedemontana,60453492-2,60453492-2,Species
1131,Crusea coronata,['es'],Crusea coronata,Crusea coronata,71180-2,71180-2,Species
1132,Cubanola domingensis,['en'],Cubanola domingensis,Cubanola domingensis,72066-2,72066-2,Species
1133,Cuviera talbotii,['fr'],Cuviera talbotii,Cuviera talbotii,943819-1,943819-1,Species
1134,Cuviera trilocularis,['fr'],Cuviera trilocularis,Cuviera trilocularis,748081-1,748081-1,Species
1135,Cyclophyllum coprosmoides,['en'],Cyclophyllum coprosmoides,Cyclophyllum coprosmoides,20002989-1,20002989-1,Species
1136,Cyclophyllum longipetalum,['en'],Cyclophyllum longipetalum,Cyclophyllum longipetalum,20002992-1,20002992-1,Species
1137,Deccania pubescens,"['es', 'en']",Deccania pubescens,Deccania pubescens,912373-1,912373-1,Species
1138,Deppea splendens,['en'],Deppea splendens,Deppea splendens,275766-2,275766-2,Species
1139,Diacrodon compressus,['en'],Diacrodon compressus,Diacrodon compressus,78891-2,78891-2,Species
