,Accepted_ID,mean_annual_air_temperature,temp_seasonality,bio10,bio11,annual_precipitation_amount,bio15,bio16,bio17,breakline_elevation,elevation,slope,soil_nitrogen,soil_ph,soil_soc,soil_depth,soil_ocs,water_capacity,latitude,longitude,koppen_geiger_mode,koppen_geiger_all,Unnamed: 0,fullname,Accepted_Name,Accepted_Rank,Accepted_Species,Accepted_Species_ID
1368,247030-2,11.3472499847412,558.604614257812,18.5185050964355,5.16455078125,921.392944335938,71.0175094604492,387.402282714844,51.8579406738281,439.647247314453,451.0,4.04720592498779,2846.4986572265598,60.7536888122559,409.323150634766,1299.765014648435,53.4303665161133,24.0124416351318,41.203611,-121.541111,9,"[15, 9, 29, 27, 19, 26, 18, 8, 7, 25, 4, 14, 5]",2835561,Symphoricarpos albus subsp. laevigatus,Symphoricarpos albus var. laevigatus,Variety,Symphoricarpos albus,149485-1
1369,248834-2,23.9847507476807,44.31807136535645,24.6531734466553,23.33935546875,3527.2734375,37.00859642028805,1238.70483398438,392.847351074219,746.718627929688,711.0,5.05187463760376,3074.58813476562,50.4670829772949,500.354888916016,1685.62280273438,76.3724670410156,25.808586120605447,6.127639,-74.9480695,1,"[1, 3, 15, 2]",2844725,Tabernaemontana amplifolia,Tabernaemontana amplifolia,Species,Tabernaemontana amplifolia,248834-2
1370,248841-2,25.551625251769998,64.96346473693845,26.29826641082765,24.986486434936502,2529.2431640625,49.3973007202148,1052.3619995117201,237.0696563720705,142.860954284668,120.0,1.0139530599117255,2599.00317382812,46.7208404541016,328.455627441406,3319.8515625,51.2793655395508,23.461375236511252,4.9035150000000005,-55.76847,1,"[1, 2, 3]",2845838,Tabernaemontana attenuata,Tabernaemontana attenuata,Species,Tabernaemontana attenuata,248841-2
1371,248849-2,25.9594993591309,53.2490730285645,26.7084465026855,25.4211673736572,2253.88940429688,56.7689743041992,908.011413574219,129.652648925781,110.565902709961,96.0,0.472511857748032,1705.4033203125,43.677116394043,215.694686889648,2576.8056640625,44.71052932739255,22.3873767852783,-5.183333,-60.025278,1,"[1, 2, 3]",2848076,Tabernaemontana coriacea,Tabernaemontana coriacea,Species,Tabernaemontana coriacea,248849-2
1372,248856-2,25.37637519836425,60.26776695251465,26.2366209030151,24.8043212890625,2740.8907470703152,48.11048316955565,1076.89453125,249.69871520996048,160.739044189453,144.0,1.31671738624573,2795.46020507812,46.4319648742676,346.878677368164,3138.054443359375,54.0363082885742,23.7189826965332,4.258611,-53.326055,1,"[1, 2]",2848954,Tabernaemontana disticha,Tabernaemontana disticha,Species,Tabernaemontana disticha,248856-2
1373,248857-2,24.3955001831055,133.517944335937,25.8611326217651,22.5227298736572,2281.39965820312,66.2636337280273,1073.34436035156,133.976745605469,296.303039550781,275.0,3.05567026138306,3224.3740234375,59.1622467041016,338.602874755859,757.431579589844,62.6011581420898,26.4557247161865,16.2416665,-90.75,2,"[1, 2, 3, 0, 6, 11, 14, 7, 12, 15]",2850350,Tabernaemontana donnell-smithii,Tabernaemontana donnell-smithii,Species,Tabernaemontana donnell-smithii,248857-2
1374,248892-2,23.9848747253418,33.62833404541015,24.557445526123,23.6306276321411,3248.0501708984348,54.779813766479506,1203.68811035156,147.89599609375,405.675521850586,454.0,3.50333452224731,3904.97045898438,53.2699203491211,435.002136230469,4589.447265625,61.5701789855957,26.4356250762939,8.6299985,-79.3112495,2,"[29, 2, 1, 3, 15]",2855147,Tabernaemontana panamensis,Tabernaemontana panamensis,Species,Tabernaemontana panamensis,248892-2
1375,249647-2,24.3645000457764,61.3956985473633,25.0704345703125,23.3017082214355,2649.02026367188,43.4091987609863,1020.50946044922,266.093536376953,433.417297363281,365.0,2.67230033874512,2429.6083984375,50.8711433410645,342.9197692871095,2164.77172851562,58.3423805236816,24.7012767791748,3.529424,-73.26667,1,"[3, 1, 2]",2863766,Tassadia aristata,Tassadia aristata,Species,Tassadia aristata,249647-2
1376,249656-2,25.754499435424798,42.9691848754883,26.1178703308105,25.07373046875,2966.8037109375,25.8262205123901,931.179138183594,477.65673828125,105.425651550293,108.0,0.230851210653782,2222.42846679688,43.7864952087402,499.375671386719,2068.2596435546848,53.4569129943848,23.4548397064209,-4.1804335,-73.125,1,"[1, 2, 3]",2863900,Tassadia milanezii,Tassadia milanezii,Species,Tassadia milanezii,249656-2
1377,249662-2,24.78587436676025,92.8702545166016,25.8604011535645,23.3876457214355,1985.18225097656,57.693717956543,828.963195800781,161.0031814575195,294.8924407958985,267.0,0.928920388221741,1813.92309570312,50.575870513916,220.61759948730452,2995.6058349609402,48.4119415283203,21.7753276824951,-12.818333500000001,-53.3819005,1,"[1, 3, 11, 2, 0]",2864186,Tassadia propinqua,Tassadia propinqua,Species,Tassadia propinqua,249662-2
1378,254531-2,19.3127498626709,161.464630126953,20.5997066497803,17.2982177734375,2744.27563476562,57.559326171875,1092.88684082031,250.959274291992,1225.72009277344,1353.0,7.03444957733154,3667.39404296875,56.441219329834,413.586303710938,542.266174316406,69.8753280639648,27.055643081665,16.078611,-91.675378,1,"[2, 3, 1, 12]",2870771,Tintinnabularia mortonii,Tintinnabularia mortonii,Species,Tintinnabularia mortonii,254531-2
1379,254965-2,16.4629993438721,36.2027816772461,16.7642822265625,16.058177947998,2946.31640625,30.9287147521973,993.281372070312,475.201019287109,1898.90185546875,1948.0,7.76105690002441,4349.17041015625,52.623498916626005,620.272186279297,1422.85241699219,97.3805809020996,29.0534420013428,5.158056,-76.006111,15,"[3, 15, 2, 0, 1]",2871135,Tocoyena costanensis,Tocoyena costanensis,Species,Tocoyena costanensis,254965-2
1380,254970-2,24.2845001220703,131.315292358398,25.879077911377,22.3509273529053,1391.98937988281,76.8089904785156,662.849426269531,36.3185501098633,509.03515625,521.0,1.23539590835571,1482.3851928710951,55.034248352050795,190.953186035156,2653.69702148438,43.23533058166505,18.888786315918,-13.753611,-46.99465,3,"[14, 3, 11, 12, 6, 2, 1, 15, 0]",2871169,Tocoyena formosa,Tocoyena formosa,Species,Tocoyena formosa,254970-2
1381,254970-2,24.2845001220703,131.315292358398,25.879077911377,22.3509273529053,1391.98937988281,76.8089904785156,662.849426269531,36.3185501098633,509.03515625,521.0,1.23539590835571,1482.3851928710951,55.034248352050795,190.953186035156,2653.69702148438,43.23533058166505,18.888786315918,-13.753611,-46.99465,3,"[14, 3, 11, 12, 6, 2, 1, 15, 0]",2871230,Tocoyena formosa subsp. formosa,Tocoyena formosa,Species,Tocoyena formosa,254970-2
1382,254970-2,24.2845001220703,131.315292358398,25.879077911377,22.3509273529053,1391.98937988281,76.8089904785156,662.849426269531,36.3185501098633,509.03515625,521.0,1.23539590835571,1482.3851928710951,55.034248352050795,190.953186035156,2653.69702148438,43.23533058166505,18.888786315918,-13.753611,-46.99465,3,"[14, 3, 11, 12, 6, 2, 1, 15, 0]",2871232,Tocoyena formosa var. pseudobrasiliensis,Tocoyena formosa,Species,Tocoyena formosa,254970-2
1383,254973-2,25.486500740051248,76.1209259033203,26.6104001998901,24.8000726699829,2518.51098632812,51.44919776916505,1024.19860839844,211.33968353271501,171.784942626953,165.0,0.526541709899902,2350.83911132812,46.3909912109375,287.6307373046875,3194.79931640625,48.0533676147461,22.5158233642578,3.0250000000000004,-53.265035,1,"[2, 1, 14, 3, 6, 0]",2872754,Tocoyena guianensis var. communis,Tocoyena guianensis,Species,Tocoyena guianensis,254973-2
1384,254973-2,25.486500740051248,76.1209259033203,26.6104001998901,24.8000726699829,2518.51098632812,51.44919776916505,1024.19860839844,211.33968353271501,171.784942626953,165.0,0.526541709899902,2350.83911132812,46.3909912109375,287.6307373046875,3194.79931640625,48.0533676147461,22.5158233642578,3.0250000000000004,-53.265035,1,"[2, 1, 14, 3, 6, 0]",2872762,Tocoyena guianensis,Tocoyena guianensis,Species,Tocoyena guianensis,254973-2
1385,254985-2,24.8597507476807,45.883129119873,25.539867401123,24.335865020752,3764.88232421875,55.7088394165039,1610.73608398438,254.57958984375,246.073654174805,372.0,3.20842266082764,3777.66577148438,53.981538772583,371.335723876953,4119.7705078125,60.7344589233398,28.57777881622315,8.7,-83.341838,2,"[2, 1, 3, 29, 0, 15, 6]",2872997,Tocoyena pittieri,Tocoyena pittieri,Species,Tocoyena pittieri,254985-2
1386,254987-2,25.5604991912842,105.4247131347655,26.72625732421875,23.99005126953125,1575.3849487304701,72.8717651367188,747.548828125,51.20241355895995,221.00008392334001,216.0,0.704836040735245,1579.36071777344,53.148509979248,191.552978515625,2865.4169921875,43.9929885864258,19.4241237640381,-11.313889,-47.538611,3,"[14, 3, 11, 2, 1, 6, 0]",2870834,Tocoyena brasiliensis,Tocoyena sprucei,Species,Tocoyena sprucei,254987-2
1387,254992-2,24.31737518310545,59.58176612854005,24.9254398345947,22.20601749420165,2944.111572265625,25.2369632720947,946.077819824219,515.5779876708986,364.00663757324196,366.0,2.81062698364258,3115.224609375,49.1965789794922,628.897277832031,1756.69104003906,61.2201309204102,25.00674152374265,-3.60833,-76.3901165,1,"[1, 29, 3, 15, 2]",2873028,Tocoyena williamsii,Tocoyena williamsii,Species,Tocoyena williamsii,254992-2
1388,255068-2,25.7937507629395,61.4653205871582,26.518726348877,25.1418209075928,2413.52612304688,49.9398384094238,1009.51727294922,227.427444458008,112.131309509277,139.0,0.61958110332489,2074.91088867188,45.8027381896973,276.985717773438,3184.52734375,48.3959617614746,23.1240940093994,0.83,-53.91,1,"[1, 2, 3]",2873190,Tontelea cylindrocarpa,Tontelea cylindrocarpa,Species,Tontelea cylindrocarpa,255068-2
1389,255070-2,23.6142501831055,55.850227355957,24.0344734191895,22.6611328125,2588.5224609375,30.6813011169434,864.613586425781,282.97314453125,620.253356933594,469.0,3.98035001754761,2684.9951171875,49.6126518249512,524.1248474121095,1714.19641113281,66.8369827270508,25.0691108703613,-3.833333,-76.53333,1,"[1, 2, 15, 12, 3]",2873227,Tontelea emarginata,Tontelea emarginata,Species,Tontelea emarginata,255070-2
1390,255075-2,25.3487491607666,57.5203247070312,25.945484161377,24.481761932373,2529.2431640625,47.9443855285645,999.070434570312,281.667205810547,140.903106689453,153.0,0.640068709850311,2034.91479492188,46.6519508361816,285.92268371582054,2299.41284179688,51.1713066101074,22.4395217895508,-1.858056,-63.366667,1,"[2, 3, 1, 15]",2873281,Tontelea laxiflora,Tontelea laxiflora,Species,Tontelea laxiflora,255075-2
1391,255078-2,24.9977493286133,52.4505386352539,25.792797088623,24.2154293060303,2374.23413085938,37.0970840454102,944.535339355469,343.134338378906,151.111450195312,162.0,0.793440639972687,2288.95043945312,48.7667388916016,337.842315673828,2330.75366210938,53.9004249572754,22.9934940338135,-2.316667,-62.856688,1,"[2, 1, 3, 14]",2873448,Tontelea mauritioides,Tontelea mauritioides,Species,Tontelea mauritioides,255078-2
1392,259213-2,3.967625021934505,571.430358886719,10.67117929458618,-3.631310999393464,447.295837402344,57.9791202545166,179.70922088623053,61.0089511871338,2925.2147216796848,2721.0,8.149365305900584,1761.745483398435,76.79722213745114,321.726783752441,1618.8789367675781,27.264945030212402,17.280535697936998,-31.551527,-69.53999999999999,5,"[29, 5]",2881088,Tweedia echegarayi,Tweedia echegarayi,Species,Tweedia echegarayi,259213-2
1393,262480-2,17.6830005645752,129.325485229492,19.3357906341553,15.3830814361572,1087.27502441406,92.3268356323242,580.080688476562,35.9223442077637,1781.35717773438,1788.0,6.48617362976074,2291.04174804688,63.3066635131836,277.297607421875,760.977294921875,53.5133819580078,26.6910400390625,16.95401,-96.7222,12,"[3, 12, 6]",2886202,Vallesia conzattii,Vallesia conzattii,Species,Vallesia conzattii,262480-2
1394,262483-2,22.0844993591309,507.717864990234,27.7775630950928,16.1996822357178,235.835479736328,100.646087646484,154.532028198242,3.92384481430054,542.318786621094,501.0,4.07463598251343,1121.32885742188,77.6000518798828,87.310661315918,53.5556945800781,21.4197769165039,25.0626182556152,27.630833,-111.525,4,"[4, 3, 8, 6, 11, 12]",2886210,Vallesia laciniata,Vallesia laciniata,Species,Vallesia laciniata,262483-2
1395,262485-2,23.0732498168945,174.641708374023,25.392749786377,20.879322052002,1611.42553710938,62.2370414733887,790.793212890625,162.86279296875,36.8978385925293,19.0,0.493033140897751,1484.33813476562,70.2936096191406,206.657318115234,10582.45703125,40.9295234680176,29.5872535705566,-0.950227,-90.971983,4,[4],2886299,Vallesia pubescens,Vallesia pubescens,Species,Vallesia pubescens,262485-2
1396,268812-2,23.7362499237061,188.889923095703,25.7831783294678,20.9325199127197,2426.93603515625,63.4618530273438,1177.29565429688,188.681304931641,411.065277099609,467.0,3.46583676338196,3227.3856201171902,58.1231994628906,354.0362396240235,340.229583740234,66.3370208740234,26.7874088287354,17.117221999999998,-93.04333349999999,2,"[2, 1, 11, 3, 12, 14, 15]",2966560,Wimmeria bartlettii,Wimmeria bartlettii,Species,Wimmeria bartlettii,268812-2
1397,268818-2,22.5499992370605,172.986312866211,24.596118927002,19.9531002044678,887.288146972656,105.816535949707,575.341827392578,22.12572956085205,1079.08862304688,953.0,5.14405918121338,2058.62280273438,64.9749069213867,198.400054931641,255.442657470703,48.3084716796875,26.8773193359375,19.390435,-103.8516665,3,"[3, 12, 6, 11]",2967172,Wimmeria lanceolata,Wimmeria lanceolata,Species,Wimmeria lanceolata,268818-2
1398,268819-2,21.05962467193605,316.736755371094,23.91763973236085,16.96592998504635,832.618347167969,110.740859985352,572.80615234375,19.5585861206055,1091.5517578125,1004.5,4.23048758506775,1885.9904174804701,65.9463996887207,172.422897338867,102.518981933594,40.77309226989745,26.6187610626221,23.883526500000002,-106.5631945,6,"[11, 6, 3, 12, 7, 8, 4]",2967232,Wimmeria mexicana,Wimmeria mexicana,Species,Wimmeria mexicana,268819-2
1399,268821-2,18.464750289917,140.688583374023,20.194019317627,16.590259552002,1894.87536621094,74.1266250610352,835.328002929688,116.831420898438,1432.66467285156,1514.0,5.58179616928101,2939.41577148438,59.4108276367188,343.340545654297,419.987243652344,64.1432266235352,27.2891426086426,16.81139,-92.426667,12,"[12, 2, 15, 1, 3, 7]",2967514,Wimmeria montana,Wimmeria montana,Species,Wimmeria montana,268821-2
1400,268823-2,16.8290004730225,73.9676361083984,18.3628902435303,16.4830322265625,2788.3583984375,78.7595977783203,1306.22619628906,92.3569793701172,1692.71594238281,1941.0,6.34266138076782,4573.717041015625,55.20539474487305,397.412414550781,1550.69140625,69.15233612060544,27.9457740783691,15.322778,-92.176811,15,"[15, 1, 3, 6, 12, 2]",2967909,Wimmeria sternii,Wimmeria sternii,Species,Wimmeria sternii,268823-2
1401,269045-2,24.8970003128052,60.35400390625,25.72215557098385,23.9617433547974,3121.88989257812,38.196590423584,1061.82348632812,360.341949462891,261.17329406738247,243.0,0.630900263786316,2840.88500976562,50.2664794921875,436.725921630859,2844.50219726562,56.9290618896484,23.1515197753906,4.066581,-74.5980555,1,"[1, 3, 2]",2967956,Wittmackanthus stanleyanus,Wittmackanthus stanleyanus,Species,Wittmackanthus stanleyanus,269045-2
1402,271165-2,18.2765007019043,169.249786376953,20.5992431640625,16.137767791748,1433.97473144531,102.110885620117,853.99365234375,29.9230461120605,1522.6767578125,1911.0,6.42086315155029,3086.85961914062,59.8728351593018,295.558532714844,327.935089111328,56.0601806640625,27.2858734130859,19.437778,-100.358333,12,"[12, 3, 2, 11, 6, 14, 1, 15]",2970446,Zinowiewia concinna,Zinowiewia concinna,Species,Zinowiewia concinna,271165-2
1403,271171-2,23.918249130249,166.977203369141,25.455810546875,21.6860103607178,2104.11865234375,46.1466407775879,784.831604003906,197.716613769531,381.321746826172,626.0,2.55740118026733,3523.0908203125,58.5610828399658,382.312072753906,356.15869140625,72.5530548095703,27.2341995239258,16.863056,-88.966667,2,"[2, 0, 1]",2970945,Zinowiewia pallida,Zinowiewia pallida,Species,Zinowiewia pallida,271171-2
1404,271909-1,25.7735004425049,21.1819229125977,26.0848140716553,24.9999504089355,3196.02685546875,27.3567657470703,1014.29626464844,454.952545166016,164.152877807617,120.0,2.06689786911011,2872.60278320312,51.9509201049805,543.777160644531,1758.4323120117201,58.754810333252,27.5337657928467,-5.166667,145.182,1,"[1, 2, 0, 15]",2181905,Mastixiodendron pachyclados,Mastixiodendron pachyclados,Species,Mastixiodendron pachyclados,271909-1
1405,271943-2,21.9952507019043,34.8023338317871,22.29541015625,21.5421390533447,2308.4560546875,38.4071502685547,1109.35485839844,262.924133300781,714.85009765625,792.0,5.10257816314697,3410.69580078125,52.7603416442871,500.063079833984,2195.88793945312,69.6154403686523,29.3707103729248,0.78333,-78.5,3,"[1, 3, 15]",17797,Allomarkgrafia laxiflora,Allomarkgrafia laxiflora,Species,Allomarkgrafia laxiflora,271943-2
1406,272043-2,25.4417495727539,44.0459823608398,25.792797088623,24.7210445404053,3256.33862304688,18.8944969177246,965.961303710938,600.758850097656,117.747444152832,119.0,0.271906405687332,2278.35668945312,45.713529586792006,870.894470214844,2010.08850097656,53.9450206756592,22.3140640258789,-3.83333,-73.41666,1,[1],33727,Ambelania occidentalis,Ambelania occidentalis,Species,Ambelania occidentalis,272043-2
1407,272089-2,15.1774997711182,800.743896484375,25.3444328308105,4.83283710479736,273.58984375,63.5405464172363,135.682312011719,32.8239440917969,1533.4404296875,1602.0,1.19292402267456,860.6201171875,80.069206237793,78.6122207641602,6477.0126953125,23.5851287841797,15.2356128692627,33.892743,-106.772079,5,[5],35217,Amsonia fugatei,Amsonia fugatei,Species,Amsonia fugatei,272089-2
1408,272441-2,20.7205009460449,63.9215621948242,21.937816619873,20.155933380127,3648.60986328125,51.1584014892578,1465.3232421875,282.896057128906,869.527221679688,663.0,5.88188791275024,4751.537109375,54.5214042663574,508.371978759766,3285.2769775390652,79.57275390625,29.645149230957,10.29486,-84.69138000000001,1,"[2, 1, 15]",70574,Arachnothryx brenesii,Arachnothryx brenesii,Species,Arachnothryx brenesii,272441-2
1409,272446-2,23.349250793457,189.968536376953,25.045482635498,20.345386505127,2711.40209960938,51.3474540710449,1112.12487792969,285.726257324219,497.081298828125,506.0,6.18692922592163,3882.0234375,56.1199645996094,422.121124267578,368.185394287109,70.1797103881836,26.482551574707,17.283333,-92.52111,1,"[1, 2, 7, 12, 3, 15]",72150,Arachnothryx gonzaleoides,Arachnothryx gonzaleoides,Species,Arachnothryx gonzaleoides,272446-2
