,fullname,mean_annual_air_temperature,annual_precipitation_amount,soil_nitrogen,soil_ph,soil_soc,breakline_elevation,mean_elevation,decimalLatitude,decimalLongitude,koppen_geiger_mode,koppen_geiger_all,Accepted_Name,Accepted_ID,Accepted_Rank,Accepted_Species,Accepted_Species_ID
1276,Citharexylum glabrum,18.6765,958.8212000000001,365.6549,60.67233,417.355,1521.0145,1558.0,19.907094999999998,-103.43055000000001,11,"[12, 3, 11, 6]",,,,,
1277,Citronella gongonha,20.287,1449.498,360.7461,57.18412,583.5373,95.06464,86.0,-25.67863,-54.65,14,"[14, 3, 15]",,,,,
1278,Clerodendrum bungei,17.783749999999998,1571.1145000000001,414.3363,51.65493,481.8204,119.05545000000001,112.5,26.687865000000002,117.55785,14,"[14, 11, 25]",,,,,
1279,Clerodendrum involucratum,26.075,1519.305,174.1087,61.06438,349.4627,48.85245,42.0,-16.3007,46.4284,3,"[1, 3]",,,,,
1280,Clitandra cymulosa,23.20375,2037.313,464.9053,45.25591,580.3464,586.4356,590.0,1.83728,10.92865,2,[2],Clitandra cymulosa,78049-1,Species,Clitandra cymulosa,78049-1
1281,Coccochondra carrenoi,17.45475,5042.56,373.196,48.59018,668.4563,1364.879,1888.0,4.81,-64.57,2,[2],Coccochondra carrenoi,77111220-1,Species,Coccochondra carrenoi,77111220-1
1282,Coccocypselum aureum,21.7795,1693.129,181.247,53.09603,272.2898,995.9783,1028.0,-15.28,-47.5333,3,"[3, 11, 1, 6]",Coccocypselum aureum,746936-1,Species,Coccocypselum aureum,746936-1
1283,Coccocypselum aureum var. capitatum,23.1465,3484.65,306.7971,47.94004,460.1924,430.0096,95.0,5.183333,-59.48333,1,[1],Coccocypselum aureum,746936-1,Species,Coccocypselum aureum,746936-1
1284,Coccocypselum capitatum,20.8505,1659.244,423.7579,50.36989,652.0537,15.54937,117.0,-27.44301,-48.39511,14,[14],Coccocypselum capitatum,60444574-2,Species,Coccocypselum capitatum,60444574-2
1285,Coccocypselum condalia,18.779375,2025.8980000000001,402.65325,49.997385,521.16245,998.70985,812.0,-22.363025,-46.60656,12,"[0, 12, 11, 14, 1]",Coccocypselum condalia,746945-1,Species,Coccocypselum condalia,746945-1
1286,Coccocypselum cordifolium,18.26775,1785.371,433.4043,57.04734,573.8372,1251.71,1408.0,19.591250000000002,-96.941805,14,"[2, 1, 12, 15, 3, 14, 11]",Coccocypselum cordifolium,746947-1,Species,Coccocypselum cordifolium,746947-1
1287,Coccocypselum erythrocephalum,19.45275,1590.2835,260.85,50.95059,387.13890000000004,992.05745,944.5,-19.98156,-43.539425,12,"[12, 11, 3]",Coccocypselum erythrocephalum,746953-1,Species,Coccocypselum erythrocephalum,746953-1
1288,Coccocypselum geophiloides,18.992874999999998,1661.6680000000001,559.6171,50.11244,713.6204,312.57615,454.0,-27.22983,-49.572145,14,"[14, 0]",Coccocypselum geophiloides,746955-1,Species,Coccocypselum geophiloides,746955-1
1289,Coccocypselum glabrifolium,17.519,1658.849,385.6595,50.90006,545.7649,1012.481,1138.0,-24.90852,-50.1528,15,[15],Coccocypselum glabrifolium,61952-2,Species,Coccocypselum glabrifolium,61952-2
1290,Coccocypselum guianense,22.69725,2566.6385,420.4803,56.139129999999994,520.4255,542.42945,634.5,16.992775,-94.675,2,"[15, 3, 12, 2, 14, 1, 11]",Coccocypselum guianense,61955-2,Species,Coccocypselum guianense,61955-2
1291,Coccocypselum guianense var. glabrum,25.1385,2690.968,500.229,62.06055,448.0422,154.6901,128.0,16.47167,-90.725,2,[2],Coccocypselum guianense,61955-2,Species,Coccocypselum guianense,61955-2
1292,Coccocypselum hasslerianum,18.719875000000002,1725.2269999999999,559.6171,50.11244,713.6204,399.06655,465.5,-27.47005,-49.45787,14,[14],Coccocypselum hasslerianum,61957-2,Species,Coccocypselum hasslerianum,61957-2
1293,Coccocypselum herbaceum,23.9735,3198.57,532.0049,54.41257,544.5778,351.7111,255.0,10.88405,-83.66889,1,"[1, 2, 0, 15, 3]",Coccocypselum herbaceum,746962-1,Species,Coccocypselum herbaceum,746962-1
1294,Coccocypselum hirsutum,20.254,2312.25,459.9484,56.03685,560.1017,1099.725,1065.0,16.867,-93.4563,1,"[1, 14, 3, 2, 12, 15, 11]",Coccocypselum hirsutum,746963-1,Species,Coccocypselum hirsutum,746963-1
1295,Coccocypselum hirsutum var. hirsutum,23.75875,2218.541,419.5168,56.40671,453.5963,441.325,448.0,18.05,-96.94028,2,"[2, 1, 11, 3, 15, 14]",Coccocypselum hirsutum,746963-1,Species,Coccocypselum hirsutum,746963-1
1296,Coccocypselum hispidulum,24.3955,4126.6115,532.0049,52.88982,547.4118,246.4132,157.0,8.694305,-83.20094,1,"[1, 15]",Coccocypselum hispidulum,61961-2,Species,Coccocypselum hispidulum,61961-2
1297,Coccocypselum lanceolatum,18.108125,1954.576,467.0448,53.25016,706.7786,1514.2675,1472.0,2.283735,-73.237945,15,"[12, 3, 15, 14, 0, 2, 9, 29, 1, 11, 6, 4]",Coccocypselum lanceolatum,315609-2,Species,Coccocypselum lanceolatum,315609-2
1298,Coccocypselum lymansmithii,18.41925,1663.659,380.0682,50.86732,439.7421,1050.806,1047.0,-20.43406,-47.983,3,"[12, 3, 15]",Coccocypselum lymansmithii,61965-2,Species,Coccocypselum lymansmithii,61965-2
1299,Coccocypselum pedunculare,19.943875,1592.52,248.6757,50.26787,454.49175,981.14465,1004.5,-18.826445,-43.44592,11,[11],Coccocypselum pedunculare,746979-1,Species,Coccocypselum pedunculare,746979-1
1300,Coccocypselum pulchellum,16.267,1830.2795,494.4908,50.125275,801.9074,942.12255,903.0,-26.85947,-50.545675,15,[15],Coccocypselum pulchellum,746982-1,Species,Coccocypselum pulchellum,746982-1
1301,Coddia rudis,19.1615,785.1455000000001,270.6926,63.028265000000005,335.1989,348.7285,403.0,-29.96172,30.586354999999998,14,"[14, 11, 15, 6, 7, 3, 12]",Coddia rudis,908557-1,Species,Coddia rudis,908557-1
1302,Coelospermum dasylobum,22.831,1962.149,256.4352,52.98177,442.4171,337.5151,406.0,-16.59,145.3539,2,"[2, 3, 0]",Coelospermum dasylobum,77063965-1,Species,Coelospermum dasylobum,77063965-1
1303,Coelospermum decipiens,25.4945,1811.174,134.2279,56.10129,238.0108,70.9745,41.0,-12.72,143.0,3,"[3, 0, 11]",Coelospermum decipiens,747010-1,Species,Coelospermum decipiens,747010-1
1304,Coelospermum paniculatum,20.104,1670.118,317.9355,51.91201,522.0553,22.6326,7.0,-28.37345,153.3843,14,"[14, 3, 11, 2, 0]",Coelospermum paniculatum,747018-1,Species,Coelospermum paniculatum,747018-1
1305,Coelospermum paniculatum var. paniculatum,22.851,1531.692,168.64715,58.58484,314.0275,143.0617,126.0,-17.31667,145.5,3,"[3, 11, 14, 0]",Coelospermum paniculatum var. paniculatum,77167962-1,Variety,Coelospermum paniculatum,747018-1
1306,Coelospermum paniculatum var. syncarpum,20.3495,1670.118,241.6515,55.31672,414.9469,672.9368,838.0,-17.13333,145.59640000000002,11,"[11, 2]",Coelospermum paniculatum var. syncarpum,950679-1,Variety,Coelospermum paniculatum,747018-1
1307,Coelospermum purpureum,20.153,3515.14,353.0202,51.36904,647.3228,587.0201,406.0,-17.380969999999998,145.73899999999998,11,"[11, 3, 2, 1, 14]",Coelospermum purpureum,77103190-1,Species,Coelospermum purpureum,77103190-1
1308,Coelospermum reticulatum,26.1865,1415.715,128.5379,60.18633,195.4968,55.57126,61.0,-13.51389,136.3328,3,"[3, 11, 14, 2, 6, 0, 4]",Coelospermum reticulatum,747019-1,Species,Coelospermum reticulatum,747019-1
1309,Coelospermum volubile,26.21375,2048.632,392.3621,57.6898,406.4721,177.9796,127.0,14.15482,121.2358,2,[2],Coelospermum volubile,945811-1,Species,Coelospermum volubile,945811-1
1310,Coffea abbayesii,22.69875,2292.642,285.5512,51.2936,529.1281,146.6093,104.0,-21.38,47.87,1,[1],Coffea abbayesii,747023-1,Species,Coffea abbayesii,747023-1
1311,Coffea ambanjensis,23.752,2919.901,310.5134,57.39317,550.8478,311.7203,147.0,-14.06667,48.28333,3,[3],Coffea ambanjensis,747030-1,Species,Coffea ambanjensis,747030-1
1312,Coffea andrambovatensis,22.28275,2360.228,291.26300000000003,50.853215,534.6948,206.41865,166.5,-21.45,47.81,1,[1],Coffea andrambovatensis,747032-1,Species,Coffea andrambovatensis,747032-1
1313,Coffea ankaranensis,22.69875,2292.642,285.5512,51.2936,529.1281,146.6093,104.0,-21.38,47.87,1,[1],Coffea ankaranensis,20003333-1,Species,Coffea ankaranensis,20003333-1
1314,Coffea arabica,21.421375,1126.92,395.3263,57.554655,483.8247,1290.4740000000002,1303.0,0.3778235,30.490335,3,"[3, 2, 12, 15, 9, 1]",Coffea arabica,747038-1,Species,Coffea arabica,747038-1
1315,Coffea arenesiana,18.33875,2503.424,373.567,49.0887,575.6297,938.9826,949.0,-19.18,48.224999999999994,14,[14],Coffea arenesiana,747040-1,Species,Coffea arenesiana,747040-1
1316,Coffea augagneurii,24.035,1402.473,199.9882,60.95338,302.197,281.8433,337.0,-12.48,49.21,3,[3],Coffea augagneurii,747043-1,Species,Coffea augagneurii,747043-1
1317,Coffea benghalensis,18.095125,3497.148,775.58635,52.27449,549.5436,1286.0459999999998,1057.0,27.01204,90.039365,11,[11],Coffea benghalensis,747048-1,Species,Coffea benghalensis,747048-1
1318,Coffea bertrandii,22.77525,1483.946,213.826,61.18567,369.5316,104.4622,104.0,-25.02,46.68,1,"[6, 1, 3]",Coffea bertrandii,747050-1,Species,Coffea bertrandii,747050-1
1319,Coffea betamponensis,22.447,3398.751,317.4431,52.19596,576.2767,191.5392,343.0,-17.93,49.2,1,[1],Coffea betamponensis,747051-1,Species,Coffea betamponensis,747051-1
1320,Coffea boinensis,26.8145,1628.762,174.1087,61.06438,292.4247,87.70232,100.0,-16.31,46.82,3,[3],Coffea boinensis,77094704-1,Species,Coffea boinensis,77094704-1
1321,Coffea boiviniana,25.6715,1560.076,236.77795,59.70138,335.15645,117.9941,155.0,-12.91,49.1,3,[3],Coffea boiviniana,747054-1,Species,Coffea boiviniana,747054-1
1322,Coffea boiviniana subsp. drakei,25.888125,1400.161,167.60545000000002,61.287045000000006,261.6373,59.214045,56.0,-17.16528,44.812084999999996,3,[3],Coffea boiviniana subsp. drakei,77188977-1,Subspecies,Coffea boiviniana,747054-1
1323,Coffea bonnieri,24.724,2314.103,266.903,55.27222,522.4576,158.102,337.0,-13.75806,48.08972,2,"[2, 3]",Coffea bonnieri,747056-1,Species,Coffea bonnieri,747056-1
1324,Coffea brassii,25.3765,1463.747,104.8305,57.24566,184.5933,99.23768,86.0,-13.7,143.2,3,"[3, 0]",Coffea brassii,77107916-1,Species,Coffea brassii,77107916-1
1325,Coffea brevipes,23.515375,3796.5165,418.50675,52.176395,538.04115,508.69375,280.5,4.470000000000001,9.445,2,[2],Coffea brevipes,747063-1,Species,Coffea brevipes,747063-1
1326,Coffea buxifolia,17.15375,1392.887,229.2735,58.12852,362.2339,1498.161,1520.0,-20.587874999999997,46.60149,12,"[12, 1]",Coffea buxifolia,747065-1,Species,Coffea buxifolia,747065-1
1327,Coffea canephora,21.525875,1462.2845,320.9126,54.92255,462.0178,1172.102,1232.0,0.459725,32.940835,1,"[2, 1, 3]",Coffea canephora,747068-1,Species,Coffea canephora,747068-1
1328,Coffea commersoniana,22.26,1461.041,222.2799,62.69226,314.6359,279.6139,787.0,-24.95,46.64,3,[3],Coffea commersoniana,747080-1,Species,Coffea commersoniana,747080-1
1329,Coffea coursiana,21.663375000000002,3695.401,328.30645000000004,51.196974999999995,564.0166,324.60455,419.0,-17.395,49.235,1,[1],Coffea coursiana,747084-1,Species,Coffea coursiana,747084-1
1330,Coffea decaryana,25.9515,1496.013,154.013,60.50837,238.8074,110.4689,111.0,-16.455,45.39,3,[3],Coffea decaryana,747089-1,Species,Coffea decaryana,747089-1
1331,Coffea dubardii,24.035,1402.473,199.9882,60.95338,302.197,281.8433,337.0,-12.48389,49.19125,3,[3],Coffea dubardii,747099-1,Species,Coffea dubardii,747099-1
1332,Coffea ebracteolata,23.796,2999.113,479.7278,53.601425,600.0538,498.86735,487.0,5.525,4.965000000000001,3,"[2, 3]",Coffea ebracteolata,747103-1,Species,Coffea ebracteolata,747103-1
1333,Coffea eugenioides,21.56075,1481.205,318.0965,55.29628,471.6828,1199.303,1202.0,0.39375000000000004,33.016945,1,[1],Coffea eugenioides,747109-1,Species,Coffea eugenioides,747109-1
1334,Coffea fadenii,18.40525,941.0415,241.6599,62.06487,398.205,1324.384,1976.0,-4.285,37.93,12,[12],Coffea fadenii,899518-1,Species,Coffea fadenii,899518-1
1335,Coffea farafanganensis,22.69875,2292.642,285.5512,51.2936,529.1281,146.6093,104.0,-21.38,47.87,1,[1],Coffea farafanganensis,747111-1,Species,Coffea farafanganensis,747111-1
1336,Coffea fotsoana,22.599,1761.218,313.4599,52.26558,437.7724,757.8445,769.0,3.92,11.35,3,[3],Coffea fotsoana,77063636-1,Species,Coffea fotsoana,77063636-1
1337,Coffea gallienii,24.035,1402.473,199.9882,60.95338,302.197,281.8433,337.0,-12.48333,49.16667,3,[3],Coffea gallienii,747121-1,Species,Coffea gallienii,747121-1
1338,Coffea grevei,25.69175,1046.689,159.89085,62.53656,275.96664999999996,97.95133,98.0,-20.0675,44.65862,3,"[3, 6]",Coffea grevei,747127-1,Species,Coffea grevei,747127-1
1339,Coffea grevei subsp. grevei,26.044874999999998,889.33505,170.5408,62.89956,313.2084,23.025827,21.5,-20.105,44.545,3,[3],Coffea grevei subsp. grevei,77170332-1,Subspecies,Coffea grevei,747127-1
1340,Coffea grevei subsp. mahajangensis,26.53125,1610.556,187.8804,62.33573,266.4572,108.88332,93.0,-15.6056,47.53235,3,[3],Coffea grevei subsp. mahajangensis,77094705-1,Subspecies,Coffea grevei,747127-1
1341,Coffea heimii,23.502625000000002,1788.6329999999998,229.49315,55.236225,396.98015,151.71805,142.5,-16.975,48.65,3,"[3, 1]",Coffea heimii,747130-1,Species,Coffea heimii,747130-1
1342,Coffea homollei,22.447,3398.751,317.4431,51.74478,570.14665,191.5392,343.0,-17.925,49.2,1,[1],Coffea homollei,747133-1,Species,Coffea homollei,747133-1
1343,Coffea humbertii,24.84475,572.4631,116.9188,65.77663,224.6851,250.6286,178.0,-23.65048,44.63,6,[6],Coffea humbertii,747135-1,Species,Coffea humbertii,747135-1
1344,Coffea humblotiana,25.929,1399.315,260.1449,57.20032,562.3281,32.92448,123.0,-12.87102,45.16626,3,"[3, 0, 1]",Coffea humblotiana,747136-1,Species,Coffea humblotiana,747136-1
1345,Coffea kianjavatensis,22.69875,2292.642,285.5512,51.2936,529.1281,146.6093,104.0,-21.38,47.86,1,[1],Coffea kianjavatensis,747150-1,Species,Coffea kianjavatensis,747150-1
1346,Coffea kimbozensis,22.07525,1363.886,301.0648,58.08186,451.912,814.8227,508.0,-7.01,37.81,2,[2],Coffea kimbozensis,977409-1,Species,Coffea kimbozensis,977409-1
1347,Coffea labatii,24.48025,1691.278,194.057,60.9981,315.5796,238.8757,265.0,-18.69,44.7,3,[3],Coffea labatii,77094708-1,Species,Coffea labatii,77094708-1
1348,Coffea lancifolia,22.572875,2845.6965,301.49715000000003,51.74478,552.7024,169.07425,223.5,-19.655,48.535,1,[1],Coffea lancifolia,747158-1,Species,Coffea lancifolia,747158-1
1349,Coffea lebruniana,23.41425,2065.95,171.504,52.61639,282.6994,613.518,687.0,-4.251111,15.72333,3,[3],Coffea lebruniana,747165-1,Species,Coffea lebruniana,747165-1
1350,Coffea leonimontana,25.90375,3079.686,285.9798,50.20918,316.8725,50.8697,60.0,4.33,9.58,2,[2],Coffea leonimontana,994601-1,Species,Coffea leonimontana,994601-1
1351,Coffea leroyi,21.4225,2339.2844999999998,325.017,49.159414999999996,573.61375,390.27139999999997,319.0,-21.33,47.76,14,"[1, 14]",Coffea leroyi,1015777-1,Species,Coffea leroyi,1015777-1
1352,Coffea liaudii,18.7625,2021.783,294.0924,50.44497,437.9236,951.0206,943.0,-18.85,48.28,14,[14],Coffea liaudii,1015776-1,Species,Coffea liaudii,1015776-1
1353,Coffea lulandoensis,17.757,1563.033,192.8987,51.63705,300.5856,1459.561,1570.0,-8.61,35.62,12,[12],Coffea lulandoensis,977410-1,Species,Coffea lulandoensis,977410-1
1354,Coffea magnistipula,22.863,4159.125,403.352,46.23958,584.0131,495.6225,488.0,1.609562,10.09543,2,[2],Coffea magnistipula,994035-1,Species,Coffea magnistipula,994035-1
1355,Coffea mangoroensis,18.973,2021.783,292.935,50.869285,437.9236,947.2327499999999,913.0,-18.905,48.155,14,"[11, 1, 14]",Coffea mangoroensis,747187-1,Species,Coffea mangoroensis,747187-1
1356,Coffea mannii,22.163,3947.534,471.7942,46.23958,631.058,730.475,660.0,1.65,10.3,2,"[2, 3]",Coffea mannii,77114854-1,Species,Coffea mannii,77114854-1
1357,Coffea manombensis,23.63325,2428.179,335.148,51.91453,627.9771,17.79671,19.0,-23.02,47.71,1,[1],Coffea manombensis,1015775-1,Species,Coffea manombensis,1015775-1
1358,Coffea mapiana,23.1965,2542.82,386.372,44.99689,527.6609,532.6562,535.0,3.3,10.67,2,[2],Coffea mapiana,77074166-1,Species,Coffea mapiana,77074166-1
1359,Coffea mauritiana,16.527,3326.284,437.9853,53.894655,697.0593,1081.194,1328.0,-21.14953,55.55492,15,"[15, 2, 0]",Coffea mauritiana,747190-1,Species,Coffea mauritiana,747190-1
1360,Coffea mayombensis,22.816875,3739.1265000000003,403.352,46.23958,584.0131,506.92305,571.5,1.6563415,10.181245,2,[2],Coffea mayombensis,747191-1,Species,Coffea mayombensis,747191-1
1361,Coffea mcphersonii,22.69875,1695.215,285.5512,53.36557,529.1281,154.8152,206.0,-14.12,49.77,1,"[2, 3, 1]",Coffea mcphersonii,1021169-1,Species,Coffea mcphersonii,1021169-1
1362,Coffea millotii,22.69875,3398.751,317.4431,52.19596,576.2767,146.6093,104.0,-17.93,49.2,1,[1],Coffea millotii,747198-1,Species,Coffea millotii,747198-1
1363,Coffea mogenetii,22.49975,2010.105,255.9949,59.91343,416.1565,528.2327,624.0,-12.61667,49.15,3,[3],Coffea mogenetii,747201-1,Species,Coffea mogenetii,747201-1
1364,Coffea mongensis,19.771875,1310.502,288.04150000000004,61.67991,411.9661,1071.8919,1366.0,-4.785,38.425,15,"[3, 15]",Coffea mongensis,899519-1,Species,Coffea mongensis,899519-1
1365,Coffea montis-sacri,22.69875,2292.642,285.5512,51.2936,529.1281,146.6093,104.0,-21.38,47.87,1,[1],Coffea montis-sacri,1020880-1,Species,Coffea montis-sacri,1020880-1
1366,Coffea moratii,24.21475,1529.888,198.3737,60.94241,276.4541,331.0367,478.0,-18.104165000000002,44.548195,3,"[1, 3]",Coffea moratii,20012586-1,Species,Coffea moratii,20012586-1
1367,Coffea mufindiensis,20.242375,1229.35175,282.65695,60.038005,423.91935,957.0567000000001,1529.5,-4.720000000000001,38.25,1,"[12, 1]",Coffea mufindiensis,899520-1,Species,Coffea mufindiensis,899520-1
1368,Coffea mufindiensis subsp. mufindiensis,20.03625,1517.662,211.5964,58.01114,309.0564,1254.281,1207.0,-6.28,36.54,1,"[6, 12, 1]",Coffea mufindiensis subsp. mufindiensis,77167967-1,Subspecies,Coffea mufindiensis,899520-1
1369,Coffea myrtifolia,23.744,1483.285,244.7889,54.57988,489.4117,76.4169,78.0,-20.10699,57.57954,2,[2],Coffea myrtifolia,913816-1,Species,Coffea myrtifolia,913816-1
1370,Coffea perrieri,24.722375,1461.7579999999998,182.54915,61.62035,285.41089999999997,142.97235,163.0,-18.077665,45.995000000000005,3,"[3, 11, 6]",Coffea perrieri,747234-1,Species,Coffea perrieri,747234-1
1371,Coffea pervilleana,24.21475,1529.888,198.3737,60.94241,276.4541,165.1094,175.0,-18.11778,44.56139,3,"[3, 1]",Coffea pervilleana,747236-1,Species,Coffea pervilleana,747236-1
1372,Coffea pocsii,20.529,1233.234,214.8918,61.107535,339.18715,880.9504,1006.0,-6.24,37.790000000000006,12,"[12, 3]",Coffea pocsii,977412-1,Species,Coffea pocsii,977412-1
1373,Coffea pseudozanguebariae,22.0795,1517.662,323.654,58.01114,449.6337,589.7294,1083.0,-5.13,38.57,1,"[1, 3]",Coffea pseudozanguebariae,899522-1,Species,Coffea pseudozanguebariae,899522-1
1374,Coffea pterocarpa,25.9515,1496.013,154.013,60.50837,238.8074,110.4689,111.0,-16.46,45.39,3,[3],Coffea pterocarpa,77094709-1,Species,Coffea pterocarpa,77094709-1
1375,Coffea racemosa,22.4355,726.4498,134.4343,64.87144500000001,181.28750000000002,313.1629,337.0,-27.01189,32.3219,6,"[14, 6]",Coffea racemosa,747242-1,Species,Coffea racemosa,747242-1
1376,Coffea rakotonasoloi,20.87975,3992.051,339.1698,51.10035,564.0166,457.6699,495.0,-16.86,49.26,1,[1],Coffea rakotonasoloi,1020879-1,Species,Coffea rakotonasoloi,1020879-1
1377,Coffea ratsimamangae,24.196624999999997,1387.5085,233.3023,59.17885,324.2191,151.71805,142.5,-12.785,49.32,3,"[1, 3]",Coffea ratsimamangae,1021170-1,Species,Coffea ratsimamangae,1021170-1
1378,Coffea resinosa,23.637,2690.446,308.65290000000005,51.774825,635.4461,18.582394999999998,23.5,-20.965,48.445,1,[1],Coffea resinosa,77176995-1,Species,Coffea resinosa,77176995-1
1379,Coffea richardii,23.63725,4041.212,323.3727,51.827479999999994,585.4456,54.37709,27.0,-16.92,49.41,1,[1],Coffea richardii,747246-1,Species,Coffea richardii,747246-1
1380,Coffea sahafaryensis,23.502625000000002,1788.6329999999998,229.49315,55.236225,396.98015,151.71805,142.5,-17.015,48.66,3,"[1, 3]",Coffea sahafaryensis,747251-1,Species,Coffea sahafaryensis,747251-1
1381,Coffea sakarahae,19.5685,1185.65665,168.08435,63.25583,224.6964,921.3349999999999,814.0,-22.095,46.525000000000006,11,[11],Coffea sakarahae,747252-1,Species,Coffea sakarahae,747252-1
1382,Coffea sambavensis,23.6635,2074.955,306.30539999999996,52.520385,547.2588499999999,92.291675,57.0,-17.54903,48.98389,1,[1],Coffea sambavensis,20003334-1,Species,Coffea sambavensis,20003334-1
1383,Coffea sessiliflora,25.438,1176.602,139.7034,59.80955,178.3745,119.4254,137.0,-6.7,39.07,3,[3],Coffea sessiliflora,930028-1,Species,Coffea sessiliflora,930028-1
1384,Coffea sessiliflora subsp. mwasumbii,25.3275,1069.188,148.7483,58.9202,193.6287,146.2444,226.0,-6.91,39.07,3,[3],Coffea sessiliflora subsp. mwasumbii,949156-1,Subspecies,Coffea sessiliflora,930028-1
1385,Coffea tetragona,24.21475,1978.5,247.4467,56.47599,510.7427,246.2664,261.0,-18.0321,47.87,2,"[3, 2, 1]",Coffea tetragona,747279-1,Species,Coffea tetragona,747279-1
1386,Coffea toshii,18.6095,1782.057,244.7488,59.55499,370.585,908.3228,1164.0,-22.47,46.89,14,[14],Coffea toshii,77104803-1,Species,Coffea toshii,77104803-1
1387,Coffea tricalysioides,22.49975,2010.105,255.9949,58.104,416.1565,528.2327,624.0,-13.24167,49.15222,3,"[3, 12]",Coffea tricalysioides,747285-1,Species,Coffea tricalysioides,747285-1
