,Accepted_ID,mean_annual_air_temperature,temp_seasonality,bio10,bio11,annual_precipitation_amount,bio15,bio16,bio17,breakline_elevation,elevation,slope,soil_nitrogen,soil_ph,soil_soc,soil_depth,soil_ocs,water_capacity,latitude,longitude,koppen_geiger_mode,koppen_geiger_all,Unnamed: 0,fullname,Accepted_Name,Accepted_Rank,Accepted_Species,Accepted_Species_ID
372,107070-2,3.81675004959106,849.196655273438,15.6543455123901,-5.71845722198486,678.848449707031,57.1302108764648,307.732971191406,64.8526916503906,2513.94604492188,2944.0,9.07312679290771,2282.40161132812,62.1776962280273,338.915008544922,2642.40795898438,35.5998687744141,15.5422391891479,37.197489,-118.342864,19,"[7, 19, 9, 29, 5]",1379374,Galium hypotrichium subsp. subalpinum,Galium hypotrichium subsp. subalpinum,Subspecies,Galium hypotrichium,750044-1
373,107071-2,12.6770000457764,796.398559570312,24.400634765625,4.08347177505493,134.874130249023,59.3980407714844,63.2210006713867,13.3835172653198,1687.82958984375,2121.0,11.1512937545776,945.808532714844,78.6712799072266,116.871536254883,2617.0830078125,14.5564184188843,14.5593280792236,36.1723,-117.0892,5,"[5, 8, 9, 4, 7]",1379384,Galium hypotrichium subsp. tomentellum,Galium hypotrichium subsp. tomentellum,Subspecies,Galium hypotrichium,750044-1
374,107076-2,20.2649993896484,172.141998291016,21.1534671783447,18.2025146484375,1190.74682617188,102.726844787598,726.455444335938,35.3564643859863,1631.03564453125,1866.0,5.48852300643921,3100.7977294921848,60.3516254425049,377.9508056640625,676.6419372558595,62.9472389221191,27.29637336730955,18.748333,-100.216667,3,"[12, 3, 0]",1379774,Galium iltisii,Galium iltisii,Species,Galium iltisii,107076-2
375,107080-2,12.9582500457764,581.797790527344,21.1395263671875,6.57631826400757,477.457366943359,89.0542449951172,273.369354248047,11.15859508514405,1282.69299316406,1452.0,6.87102794647217,1376.12036132812,69.6395111083984,165.525680541992,1134.67590332031,33.1013069152832,17.7857513427734,34.37281999956025,-117.98529450000001,8,"[8, 9, 7]",1381320,Galium jepsonii,Galium jepsonii,Species,Galium jepsonii,107080-2
376,107081-2,13.3175001144409,600.329162597656,21.3992919921875,6.57631826400757,477.457366943359,89.0542449951172,273.369354248047,11.8864288330078,1284.22192382812,1452.0,6.79564571380615,1413.81469726562,69.1701736450195,174.253021240234,1134.67590332031,33.1013069152832,17.7857513427734,34.34472,-117.958056,8,"[8, 9, 6, 7]",1381354,Galium johnstonii,Galium johnstonii,Species,Galium johnstonii,107081-2
377,107081-2,13.3175001144409,600.329162597656,21.3992919921875,6.57631826400757,477.457366943359,89.0542449951172,273.369354248047,11.8864288330078,1284.22192382812,1452.0,6.79564571380615,1413.81469726562,69.1701736450195,174.253021240234,1134.67590332031,33.1013069152832,17.7857513427734,34.34472,-117.958056,8,"[8, 9, 6, 7]",1381369,Galium johnstonii var. pinetorum,Galium johnstonii,Species,Galium johnstonii,107081-2
378,107082-2,15.1137504577637,320.98274230957054,18.2665519714355,10.2468509674072,612.515594482422,64.1304874420166,283.2491455078125,61.825569152832,1903.82470703125,1768.0,6.807459831237795,2185.02545166016,74.1025695800781,314.7507934570315,535.75927734375,52.44605445861815,25.50123977661135,24.826111,-100.07246549999999,7,"[7, 15]",1381805,Galium juniperinum,Galium juniperinum,Species,Galium juniperinum,107082-2
379,107086-2,5.17500019073486,1044.26586914062,18.6496334075928,-8.966552734375,877.047485351562,30.6846866607666,295.838195800781,145.929351806641,298.035552978516,297.0,0.374565929174423,4549.3134765625,61.0603370666504,433.7159118652345,2417.13696289062,57.8220691680908,23.5021705627441,46.57864,-84.44563,26,"[27, 26, 25, 19, 0, 29]",1383492,Galium labradoricum,Galium labradoricum,Species,Galium labradoricum,107086-2
380,107087-2,21.0464992523193,421.742034912109,25.859130859375,15.1415529251099,963.614440917969,69.959846496582,426.125183105469,75.4073638916016,634.8408203125,760.0,6.17973327636719,2479.12866210938,71.7589721679688,371.881500244141,505.941802978516,56.7851867675781,25.5172557830811,24.041509649414,-99.4765929878306,11,"[15, 11]",1384086,Galium lacrimiforme,Galium lacrimiforme,Species,Galium lacrimiforme,107087-2
381,107098-2,16.2142505645752,562.795715332031,22.2261238098145,9.96687030792236,337.065002441406,65.0753631591797,155.144882202148,15.7176513671875,1045.14453125,1056.0,4.52117443084717,1383.10949707031,69.6576309204102,136.412643432617,205.713562011719,25.6935443878174,20.8567428588867,31.23647,-115.675,7,"[7, 5, 9, 4]",1390890,Galium martirense,Galium martirense,Species,Galium martirense,107098-2
382,107109-2,19.3425006866455,507.717864990234,26.1223640441895,13.8153562545776,146.094314575195,103.181900024414,81.5773010253906,2.55419492721558,750.660278320312,832.0,5.4047737121582,1171.17504882812,76.8807830810547,96.63691329956049,29.4247570037842,19.9095287322998,24.006555557251,27.4766,-112.5894,4,"[4, 5]",2982865,Galium moranii subsp. aculeolatum,Galium moranii subsp. aculeolatum,Subspecies,Galium moranii,107108-2
383,107116-2,15.87024974823,789.542907714844,26.259693145752,6.37692880630493,262.096313476562,47.6575241088867,106.116577148438,22.9149436950684,1374.49438476562,1423.0,4.362582683563234,587.4814453125,79.4472351074219,61.6547050476074,5866.34130859375,11.437261104583701,13.5884504318237,35.234971,-115.5168165,5,"[7, 5, 4, 8, 18, 29]",1511826,Galium munzii,Galium munzii,Species,Galium munzii,107116-2
384,107133-2,15.9548749923706,744.0911254882815,25.38472938537595,6.029931783676145,1197.6299438476549,15.5350646972656,361.050506591797,259.205108642578,106.76277542114249,109.5,0.503118485212326,1730.82727050781,51.5457611083984,214.779418945312,1226.8318481445299,40.6666374206543,21.140389442443848,35.748441,-79.090138,14,[14],1520757,Galium obtusum subsp. filifolium,Galium obtusum subsp. filifolium,Subspecies,Galium obtusum,750329-1
385,107133-2,15.9548749923706,744.0911254882815,25.38472938537595,6.029931783676145,1197.6299438476549,15.5350646972656,361.050506591797,259.205108642578,106.76277542114249,109.5,0.503118485212326,1730.82727050781,51.5457611083984,214.779418945312,1226.8318481445299,40.6666374206543,21.140389442443848,35.748441,-79.090138,14,[14],1521148,Galium obtusum var. filifolium,Galium obtusum subsp. filifolium,Subspecies,Galium obtusum,750329-1
386,107137-2,7.67749977111816,578.397644042969,15.2577390670776,0.94140625,2204.96630859375,61.6908493041992,1015.69158935547,135.970932006836,1033.69445800781,966.0,6.65875768661499,5017.32275390625,53.8526306152344,846.921234130859,1713.6650390625,69.2188491821289,28.4446220397949,44.6847,-122.3749,9,"[9, 19, 27, 18, 15, 8, 7]",1617580,Galium oreganum,Galium oreganum,Species,Galium oreganum,107137-2
387,107138-2,16.4937496185303,488.390533447266,22.8046875,10.5283203125,455.224853515625,63.2899284362793,207.829467773438,40.4093589782715,1609.86901855469,1710.0,7.40864372253418,1821.01794433594,77.1510238647461,253.040710449219,202.083709716797,41.1698684692383,24.5604934692383,27.03333,-102.383333,7,"[6, 7, 4, 11]",1617739,Galium oresbium,Galium oresbium,Species,Galium oresbium,107138-2
388,107139-2,17.5022506713867,157.894874572754,19.6352787017822,14.17405986785885,1794.939453125,67.5427055358887,895.736938476562,145.887222290039,1521.12841796875,1523.0,7.6473371982574445,3076.85400390625,58.6757049560547,399.1020355224605,676.950714111328,67.3539733886719,27.32683849334715,17.36528,-94.1666635,12,"[12, 2, 1, 15, 14, 3, 11, 6, 7]",1617784,Galium orizabense,Galium orizabense,Species,Galium orizabense,107139-2
389,107140-2,18.345624923706048,624.706268310547,26.4973392486572,10.15072059631345,1418.9577026367201,21.92435359954835,470.28245544433605,273.33403015136753,41.089635848998995,48.5,0.259399056434631,3033.1207275390652,51.96027183532715,265.5984191894535,1300.0361328125,40.4005355834961,19.8719520568848,31.901435,-83.023152,14,"[14, 0]",1617770,Galium orizabense subsp. laevicaule,Galium orizabense subsp. laevicaule,Subspecies,Galium orizabense,107139-2
390,107140-2,18.345624923706048,624.706268310547,26.4973392486572,10.15072059631345,1418.9577026367201,21.92435359954835,470.28245544433605,273.33403015136753,41.089635848998995,48.5,0.259399056434631,3033.1207275390652,51.96027183532715,265.5984191894535,1300.0361328125,40.4005355834961,19.8719520568848,31.901435,-83.023152,14,"[14, 0]",1617771,Galium orizabense var. laevicaule,Galium orizabense subsp. laevicaule,Subspecies,Galium orizabense,107139-2
391,107143-2,10.071249961853,649.813232421875,20.5036869049072,3.457275390625,421.885559082031,78.3007049560547,218.689331054688,30.4943790435791,1837.09497070312,1870.0,7.34303569793701,1632.56823730469,65.8883285522461,214.271377563477,1329.09265136719,30.0016632080078,16.8304004669189,34.2475,-116.751315,9,"[9, 5, 8, 18, 4, 7, 6]",1619191,Galium parishii,Galium parishii,Species,Galium parishii,107143-2
392,107148-2,12.04237508773805,54.627159118652344,13.1532835960388,12.001843452453599,2597.23583984375,48.773210525512695,1070.875793457031,286.085815429688,2627.063720703125,2898.0,7.130056619644165,4720.3583984375,54.1161365509033,646.856750488281,2670.5872802734348,88.33813095092775,28.567011833190897,-10.331945000000001,-74.237245,15,"[29, 15, 1]",1627807,Galium peruvianum,Galium peruvianum,Species,Galium peruvianum,107148-2
393,107150-2,5.1639997959137,507.847198486328,11.8827147483826,-0.4361206144094465,1678.2769165039049,90.11041259765625,971.1408691406225,68.84114074707034,1954.32763671875,1943.0,12.591687202453649,3255.5067138671902,64.60139846801755,627.1094360351565,2361.718505859375,61.996889114379854,23.406058311462402,-34.773445,-70.6203,9,"[19, 9, 29]",1627811,Galium philippianum,Galium philippianum,Species,Galium philippianum,107150-2
394,107157-2,15.919874668121349,670.526428222656,24.6435298919678,8.1448974609375,1093.14916992188,84.4373474121094,597.152221679688,18.1931304931641,465.73930358886753,391.0,4.094009876251225,1882.9186401367201,61.5041847229004,245.283134460449,737.3423767089845,49.1949653625488,24.0683441162109,39.688493463305846,-121.741038,8,"[9, 8, 6, 18]",1628246,Galium porrigens var. tenue,Galium porrigens var. tenue,Variety,Galium porrigens,296179-2
395,107158-2,13.0539999008179,194.717178344727,15.3995609283447,10.5567626953125,1286.1171875,95.9427795410156,667.1650390625,44.2726554870605,2335.63452148438,2337.0,4.50420141220093,2581.53784179688,63.6740226745605,309.797943115234,1191.90515136719,66.4178466796875,26.6199893951416,19.786667,-99.2746288599138,12,"[12, 15, 7, 11]",1629198,Galium praetermissum,Galium praetermissum,Species,Galium praetermissum,107158-2
396,107162-2,10.5182504653931,63.2058219909668,10.6669435501099,9.54592323303223,2060.93115234375,30.3222408294678,759.316223144531,260.953308105469,3124.048828125,3132.0,9.17355442047119,5347.62744140625,55.4926414489746,880.050170898438,1690.06298828125,97.2413024902344,28.5894470214844,-1.4628,-78.166667,29,"[29, 12, 15, 2, 1]",1632681,Galium pseudotriflorum,Galium pseudotriflorum,Species,Galium pseudotriflorum,107162-2
397,107181-2,18.3177509307861,327.326385498047,22.5295906066895,12.396728515625,868.694946289062,69.1045761108398,403.665435791016,75.8849563598633,1390.39331054688,1313.0,9.20024967193604,2025.51318359375,73.2469635009766,313.967498779297,728.052795410156,53.7737731933594,25.7313117980957,24.61,-100.11667,6,"[6, 11, 7]",1651548,Galium rzedowskii,Galium rzedowskii,Species,Galium rzedowskii,107181-2
398,107184-2,13.8144998550415,192.836883544922,15.7534666061401,11.3424558639526,1110.49658203125,85.8108520507812,610.986633300781,41.837085723877,2526.75024414062,2465.0,5.09472846984863,2869.7125244140652,61.36874198913575,333.4202270507815,903.922058105469,62.4908752441406,26.7103290557861,19.509722,-99.083333,12,"[12, 7, 15, 3, 6, 1]",1652562,Galium seatonii,Galium seatonii,Species,Galium seatonii,107184-2
399,107201-2,9.34850025177002,676.906982421875,19.3040046691895,1.6387939453125,1389.04797363281,79.9770355224609,709.8896484375,34.0413589477539,1494.6640625,1824.0,7.96096658706665,2281.07421875,58.58857345581055,427.381072998047,729.696533203125,49.0165958404541,16.814359664917,37.71655,-119.609516,9,"[9, 18, 8, 5, 19, 7]",1653446,Galium sparsiflorum,Galium sparsiflorum,Species,Galium sparsiflorum,107201-2
400,107202-2,12.9452495574951,699.973999023438,22.148365020752,4.51918935775757,1871.64294433594,81.4036178588867,980.1405334472655,33.4336013793945,995.033142089844,1103.0,5.244823694229125,3110.1455078125,58.2399940490723,517.693176269531,479.600433349609,60.1836967468262,24.80179595947265,39.9212499990713,-121.64691400000001,8,"[8, 9]",1653474,Galium sparsiflorum subsp. glabrius,Galium sparsiflorum subsp. glabrius,Subspecies,Galium sparsiflorum,107201-2
401,107203-2,14.54587507247925,197.905746459961,17.07879638671875,11.695116996765151,1086.96722412109,92.7356109619141,663.433868408203,44.7157173156738,2358.5457763671902,2342.0,4.7544414997100795,2877.01708984375,60.14451599121095,313.22090148925747,743.842712402344,62.8683052062988,27.0761947631836,19.6081945,-99.438670527229,12,"[12, 3, 15, 6]",1653504,Galium sphagnophilum,Galium sphagnophilum,Species,Galium sphagnophilum,107203-2
402,107226-2,11.3745002746582,640.012512207031,19.8845090866089,3.70664072036743,839.2433166503905,30.922762870788603,265.15576171875,143.659454345703,341.57807922363247,335.0,2.06263518333435,3015.130859375,66.19857025146484,348.69775390625,1734.54296875,52.9453659057617,23.546630859375,43.643654999999995,5.94426,15,"[14, 0, 27, 7, 21, 11, 25, 26, 22, 5, 15, 29, 23, 12, 1, 8, 9, 6, 4, 18, 19, 17, 16]",1653577,Galium spurium var. echinospermum,Galium tricornutum,Species,Galium tricornutum,107226-2
403,107226-2,11.3745002746582,640.012512207031,19.8845090866089,3.70664072036743,839.2433166503905,30.922762870788603,265.15576171875,143.659454345703,341.57807922363247,335.0,2.06263518333435,3015.130859375,66.19857025146484,348.69775390625,1734.54296875,52.9453659057617,23.546630859375,43.643654999999995,5.94426,15,"[14, 0, 27, 7, 21, 11, 25, 26, 22, 5, 15, 29, 23, 12, 1, 8, 9, 6, 4, 18, 19, 17, 16]",1655286,Galium spurium subsp. tenerum,Galium tricornutum,Species,Galium tricornutum,107226-2
404,107226-2,11.3745002746582,640.012512207031,19.8845090866089,3.70664072036743,839.2433166503905,30.922762870788603,265.15576171875,143.659454345703,341.57807922363247,335.0,2.06263518333435,3015.130859375,66.19857025146484,348.69775390625,1734.54296875,52.9453659057617,23.546630859375,43.643654999999995,5.94426,15,"[14, 0, 27, 7, 21, 11, 25, 26, 22, 5, 15, 29, 23, 12, 1, 8, 9, 6, 4, 18, 19, 17, 16]",1659042,Galium spurium subsp. infestum,Galium tricornutum,Species,Galium tricornutum,107226-2
405,107226-2,11.3745002746582,640.012512207031,19.8845090866089,3.70664072036743,839.2433166503905,30.922762870788603,265.15576171875,143.659454345703,341.57807922363247,335.0,2.06263518333435,3015.130859375,66.19857025146484,348.69775390625,1734.54296875,52.9453659057617,23.546630859375,43.643654999999995,5.94426,15,"[14, 0, 27, 7, 21, 11, 25, 26, 22, 5, 15, 29, 23, 12, 1, 8, 9, 6, 4, 18, 19, 17, 16]",1689535,Galium tricornutum,Galium tricornutum,Species,Galium tricornutum,107226-2
406,107227-2,2.8847500085830697,1045.909057617185,15.73284912109375,-11.10013437271115,600.800598144531,57.00281715393071,258.676742553711,64.254789352417,613.7495422363285,618.5,0.707238286733627,3197.6190185546848,57.5466594696045,365.984237670898,2353.061767578125,61.95509147644045,26.5038576126099,51.036519,-102.38144600000001,26,"[26, 27]",2983070,Galium trifidum subsp. brevipes,Galium trifidum subsp. brevipes,Subspecies,Galium trifidum,750768-1
407,107228-2,9.22249984741211,828.8390197753905,19.216455459594748,-1.1260986328125,1745.7214965820299,39.732969284057646,696.140502929688,207.1654205322265,743.361389160156,692.5,5.03375101089478,4674.630859375,53.7629489898682,609.549377441406,1972.50390625,81.2110366821289,26.9513549804688,38.555105999999995,137.425,25,"[18, 25, 27, 26, 29, 7, 9, 19, 14, 8, 0, 6, 23, 21, 22, 15]",2983075,Galium trifidum subsp. columbianum,Galium trifidum subsp. columbianum,Subspecies,Galium trifidum,750768-1
408,107242-3,19.686750411987298,364.400634765625,23.71864032745365,14.4983763694763,1172.76733398437,45.1453628540039,479.310943603516,112.584617614746,202.63655090332,152.5,2.12403166294098,2122.29028320312,57.5125427246094,277.48655700683605,1460.9220581054701,52.6700782775879,20.4497051239014,-27.681979,152.5734,14,"[2, 3, 11, 1, 15, 14, 0, 6]",2988317,Hoya australis subsp. australis,Hoya australis subsp. australis,Subspecies,Hoya australis,98382-1
409,107254-2,21.831749916076653,530.618347167969,28.8223152160645,15.34212636947635,135.446159362793,111.141082763672,84.51467514038086,1.475896596908565,432.79719543457054,449.0,4.296303510665895,1016.486572265625,78.6268501281738,72.79777908325201,40.125447750091574,18.9347324371338,23.83620166778565,27.4994585,-112.59108499999999,4,[4],2013501,Galium volcanense,Galium volcanense,Species,Galium volcanense,107254-2
410,1073013-2,21.2975006103516,279.793151855469,24.5343990325928,16.9730224609375,1778.69897460938,28.9005546569824,599.863525390625,283.214996337891,380.814025878906,400.0,1.69940996170044,2534.80639648438,52.6312103271484,321.194976806641,1434.80249023438,56.2941474914551,23.5363140106201,-24.65,-49.410556,14,"[15, 14, 6, 2, 3, 12, 1, 11, 0, 7]",584118,Coussarea contracta,Coussarea contracta,Species,Coussarea contracta,1073013-2
