,fullname,Beck_KG_V1_present,mean_annual_air_temperature,temp_seasonality,bio10,bio11,annual_precipitation_amount,bio15,bio16,bio17,breakline_elevation,mean_elevation,slope,soil_nitrogen,soil_ph,soil_soc,soil_depth,soil_ocs,water_capacity,decimalLatitude,decimalLongitude,koppen_geiger_mode,koppen_geiger_all,Accepted_Name,Accepted_ID,Accepted_Rank,Accepted_Species,Accepted_Species_ID
1624,Crucianella membranacea,4.0,20.58275,494.88755000000003,26.3322,14.75427,378.8812,110.84425,249.7917,2.5292725,17.28412,0.0,0.25045985,91.11028,78.78761,65.129195,8931.405,23.214735,15.34794,31.428134999999997,34.59331,4,"[4, 0, 8]",Crucianella membranacea,747909-1,Species,Crucianella membranacea,747909-1
1625,Crucianella patula,7.0,14.79725,630.6357,22.5554,7.134448,473.8395,35.71366,161.2745,65.96318,670.5456,564.0,3.062123,338.5256,74.44984,392.832,1414.38,39.18428,21.0901,40.05,-0.98,7,"[7, 5, 15, 8, 9]",Crucianella patula,747918-1,Species,Crucianella patula,747918-1
1626,Crucianella platyphylla,5.0,9.11925,792.4138,19.01831,-1.256982,480.4196,41.08612,176.8332,53.9132,1740.354,2206.0,8.418015,318.9125,75.03952,270.1337,1416.915,48.3205,24.93563,36.68333,55.01667,5,[5],Crucianella platyphylla,937716-1,Species,Crucianella platyphylla,937716-1
1627,Cruciata articulata,8.0,18.51725,584.1957,25.45139,11.41482,681.7278,106.4658,455.9432,3.4773445,280.5755,326.0,3.19613,324.101,75.02529,413.2838,1563.874,44.03487,23.55291,32.721275000000006,35.32358,8,"[8, 6, 0]",Cruciata articulata,747947-1,Species,Cruciata articulata,747947-1
1628,Cruciata glabra,26.0,8.31375,616.6537,17.28254,-0.4130859,1020.09,29.71197,351.8286,171.7275,827.5889,834.0,5.203615,646.5083,59.92725,844.1978,1612.582,65.51138,27.63452,43.98784,5.0576,26,"[26, 8, 27, 9, 14, 15, 29, 18, 7, 0]",Cruciata glabra,60456820-2,Species,Cruciata glabra,60456820-2
1629,Cruciata glabra subsp. glabra,9.0,10.839500000000001,587.3517999999999,19.424245,3.829028,930.64535,43.36543,351.0073,103.3297,910.6658,666.0,8.16883,501.7957,66.64511999999999,790.22515,1405.4769999999999,65.37785,25.21312,42.3035,9.016665,9,"[15, 14, 9, 8]",Cruciata glabra subsp. glabra,77168034-1,Subspecies,Cruciata glabra,60456820-2
1630,Cruciata glabra subsp. hirticaulis,9.0,10.11025,544.8502,17.70981,2.854126,901.0003,42.04972,347.7038,102.3531,1251.914,1313.0,5.143019,599.5644,58.9875,807.1234,1490.081,57.60909,22.59214,42.264,-6.314,9,"[9, 7, 15, 18, 27]",Cruciata glabra subsp. hirticaulis,1016669-1,Subspecies,Cruciata glabra,60456820-2
1631,Cruciata glabra subsp. krylovii,27.0,0.4175,1105.8465,14.644315,-14.22023,784.4856500000001,44.31714,349.99095,88.525025,992.1297,940.5,6.597486,604.54155,62.66089,762.2656,2538.5335,67.773,36.65733,51.419335,85.61674,27,"[27, 26, 23]",Cruciata glabra subsp. krylovii,1019613-1,Subspecies,Cruciata glabra,60456820-2
1632,Cruciata glabra var. hirticaulis,8.0,13.1125,574.34095,20.708545,6.515503,950.0786,44.141615,373.81785,103.52144999999999,581.74865,378.0,8.232745,495.22785,66.81412499999999,797.4482,1209.43,64.02371,24.96424,42.2,9.2,8,"[9, 8]",Cruciata glabra subsp. hirticaulis,1016669-1,Subspecies,Cruciata glabra,60456820-2
1633,Cruciata laevipes,15.0,10.018,540.0571,16.87793,3.73269,911.2908,15.58828,274.3218,185.734,173.8257,171.0,1.28927,632.7615,60.00314,717.45,1465.172,65.52501000000001,25.9447,49.749005,1.4710130000000001,15,"[26, 15, 8, 14, 9, 27, 0, 29, 25, 7, 18, 16, 19]",Cruciata laevipes,747959-1,Species,Cruciata laevipes,747959-1
1634,Cruciata pedemontana,8.0,13.508,564.4786,20.73342,6.865454,741.3906,48.62363,302.877,62.9155,491.2878,410.0,4.2783955,589.5925,55.86695,634.007,1040.647,44.37968,20.59324,41.349495000000005,-7.096614,8,"[0, 26, 15, 27, 9, 7, 29, 14, 8]",Cruciata pedemontana,60453492-2,Species,Cruciata pedemontana,60453492-2
1635,Cruciata pedemontana var. pedemontana,9.0,13.029,561.8057,21.02222,6.827881,801.1755,42.08397,313.696,90.96568,500.206,676.0,7.690994,455.4824,68.12897,713.4661,1181.544,60.3936,23.72476,42.56667,9.23333,9,[9],Cruciata pedemontana var. pedemontana,77168030-1,Variety,Cruciata pedemontana,60453492-2
1636,Cruciata taurica,14.0,11.63775,720.5551,21.29092,3.129614,759.0031,24.897260000000003,249.7668,137.1775,236.1039,254.0,3.2429245,564.3033,65.71346,580.1298,2160.946,58.23288,26.32916,44.58573,33.97903,7,"[7, 14, 26, 25, 0, 8, 27, 18]",Cruciata taurica,747968-1,Species,Cruciata taurica,747968-1
1637,Cruciata taurica subsp. armeniaca,26.0,4.73,789.4839,14.42349,-5.621973,791.6199,38.80264,313.1257,117.7016,2019.628,1930.0,4.436777,464.7132,66.83126,604.5186,2076.097,64.86065,27.49165,40.56833,44.99278,26,[26],Cruciata taurica subsp. armenica,77067773-1,Subspecies,Cruciata taurica,747968-1
1638,Cruciata taurica subsp. taurica,29.0,0.261,735.8879,10.17764,-8.62854,2318.486,16.77744,715.9401,434.4998,2380.502,3048.0,15.35245,615.7283,56.42735,933.38,727.5746,81.48499,33.23323,43.4509,41.24111,29,"[29, 14, 26]",Cruciata taurica subsp. taurica,77168028-1,Subspecies,Cruciata taurica,747968-1
1639,Cruciata valentinae,27.0,1.16375,782.4242,10.39211,-9.7052,2083.121,23.69099,820.6492,358.8475,2395.922,2748.0,14.95894,718.307,53.65115,1002.233,954.0,84.22624,33.11097,43.48353,41.87967,27,"[27, 29]",Cruciata valentinae,747969-1,Species,Cruciata valentinae,747969-1
1640,Cruckshanksia hymenodon,5.0,11.0925,427.0999,15.38708,4.278467,322.0062,57.16918,157.1434,36.31649,1893.346,2181.0,8.073941,249.5797,78.79053,422.464,5101.826,27.723005,16.58611,-28.11025,-70.36766,5,"[5, 29, 0]",Cruckshanksia hymenodon,303317-2,Species,Cruckshanksia hymenodon,303317-2
1641,Cruckshanksia montiana,5.0,15.02375,221.4866,17.99829,12.3342,45.49155,119.0396,32.73966,1.78133,311.6824,393.0,3.438175,176.795,78.78752,229.4857,7503.492,27.824935,13.4572,-28.51209,-71.0796,5,[5],Cruckshanksia montiana,747981-1,Species,Cruckshanksia montiana,747981-1
1642,Cruckshanksia palmae,9.0,2.62025,559.4799,9.294336,-4.700976,998.7894,98.94722,622.6774,44.00673,2884.11,2551.0,17.82659,404.0233,68.97041,751.0614,1281.744,50.19227,22.48726,-32.93485,-70.29538,9,[9],Cruckshanksia palmae,71143-2,Species,Cruckshanksia palmae,71143-2
1643,Cruckshanksia pumila,5.0,15.31525,214.1221,18.0968,12.83867,39.08503,106.1924,28.34882,2.216369,381.8711,387.0,3.438175,162.5948,78.96857,188.3009,7579.526,22.85668,12.74256,-27.54082,-70.86646,5,"[4, 5, 0]",Cruckshanksia pumila,747986-1,Species,Cruckshanksia pumila,747986-1
1644,Crusea calcicola,6.0,19.15425,169.49720000000002,20.73358,17.07844,776.38085,89.87874,431.60974999999996,28.653579999999998,1548.512,1368.0,5.4914535,258.21995,67.70718,359.62265,545.2935,58.156490000000005,26.461915,17.81105,-97.03830500000001,6,"[12, 6, 11]",Crusea calcicola,71175-2,Species,Crusea calcicola,71175-2
1645,Crusea calocephala,11.0,19.10675,174.0279,20.90212,16.64741,1819.333,73.10432,880.0542,133.9767,1301.91,1242.0,6.256269,420.4803,57.04734,512.6795,631.0857,64.03426,27.30573,17.52528,-96.35,12,"[1, 14, 15, 3, 12, 2, 6, 11]",Crusea calocephala,747995-1,Species,Crusea calocephala,747995-1
1646,Crusea coccinea,12.0,16.7255,168.36,18.90134,15.18013,1495.983,99.93008,874.0204,39.01802,1914.67,2084.5,7.9750935,413.4526,58.33933,530.757,672.1597,61.05613,27.71956,17.645139999999998,-99.64236,12,"[3, 12, 11, 15, 7, 2, 14, 6]",Crusea coccinea,317926-2,Species,Crusea coccinea,317926-2
1647,Crusea coccinea var. breviloba,12.0,17.852,136.6354,19.6177,15.98829,1717.0529999999999,90.29924,949.5685,58.34883,1516.4535,1555.0,7.762059,401.9304,56.58471,492.7466,627.19805,61.114035,27.346805,16.71754,-96.68194,12,"[12, 3, 15, 11, 2]",Crusea coccinea var. breviloba,71177-2,Variety,Crusea coccinea,317926-2
1648,Crusea coccinea var. coccinea,11.0,17.7175,152.7746,20.18259,16.13777,1663.416,103.1125,989.6902,37.53613,1522.677,1840.0,8.838976,398.3283,57.50271,501.1942,412.7868,59.49508,27.74871,17.61667,-99.76917,12,"[3, 12, 11, 2, 15]",Crusea coccinea var. coccinea,77168035-1,Variety,Crusea coccinea,317926-2
1649,Crusea coronata,11.0,20.14175,329.2386,23.13533,14.84001,847.5006,97.08913,528.2084,37.17299,1480.077,1421.0,2.935575,277.77004999999997,68.23069,280.6991,166.3576,41.69874,25.90944,22.19218,-100.3565,11,"[3, 11, 6, 12]",Crusea coronata,71180-2,Species,Crusea coronata,71180-2
1650,Crusea diversifolia,12.0,15.225375,189.06560000000002,17.939329999999998,12.26871,819.434,91.176265,480.6154,33.58358,2281.502,2286.0,4.030824,306.4995,64.16994,362.4594,590.9146,53.24142,25.94721,19.608195,-99.541805,12,"[11, 12, 9, 7, 3, 15, 6, 8, 29]",Crusea simplex,77211013-1,Species,Crusea simplex,77211013-1
1651,Crusea hispida,3.0,20.293125,186.68925000000002,22.67167,17.608984999999997,1321.313,95.436915,761.97005,31.49955,1433.1689999999999,1408.0,5.2181645,339.7352,61.18391,409.8384,467.8022,58.16593,27.17556,18.89153,-97.88391,3,"[3, 14, 12, 6, 1, 2, 11, 7, 15]",Crusea hispida,71188-2,Species,Crusea hispida,71188-2
1652,Crusea hispida var. grandiflora,3.0,20.4365,182.0694,22.99685,18.28403,1146.569,102.45685,698.26125,28.03969,1629.917,1576.5,6.133119000000001,315.48675000000003,63.20989,404.06635,319.3118,54.138185,27.143545,18.616665,-99.80902499999999,3,"[3, 6, 11, 12]",Crusea hispida var. grandiflora,71189-2,Variety,Crusea hispida,71188-2
1653,Crusea hispida var. hispida,3.0,21.416,186.4807,24.02712,18.61362,1274.429,101.8081,760.9259,27.91959,949.6228,867.0,4.594086,332.9361,60.34655,360.4861,274.3601,53.744115,26.65215,19.36667,-99.65861,3,"[3, 11, 7, 6, 2, 14, 12, 9]",Crusea hispida var. hispida,77168046-1,Variety,Crusea hispida,71188-2
1654,Crusea longiflora,12.0,16.04075,199.1267,19.3179,13.19609,1064.875,98.6024,646.1837,37.06618,2079.988,2153.0,5.171344,352.713,61.18391,423.1358,369.40785,54.337590000000006,27.24946,19.63417,-100.1561,12,"[11, 12, 3, 15, 6, 14, 2, 8, 9, 7, 0, 29]",Crusea longiflora,71190-2,Species,Crusea longiflora,71190-2
1655,Crusea lucida,3.0,21.255,192.2468,23.08074,18.57085,1697.09,112.9313,1146.01,24.04432,882.5532,968.0,6.607378,382.4312,58.30133,389.2172,252.1633,48.18947,27.1899,20.72173,-105.3,3,"[3, 11]",Crusea lucida,748014-1,Species,Crusea lucida,748014-1
1656,Crusea megalocarpa,3.0,20.4365,182.1499,22.99685,18.25557,1043.821,101.8857,661.3204,26.80357,1427.92,1512.0,5.899443,306.4995,62.1616,370.1973,205.8647,52.143535,27.53135,19.53,-101.4317,3,"[3, 12, 7, 6, 11]",Crusea megalocarpa,71191-2,Species,Crusea megalocarpa,71191-2
1657,Crusea parviflora,3.0,23.068,116.877,24.77127,21.36636,1237.212,108.6052,774.7623,17.09666,732.7895,767.0,4.995057,317.7339,60.18169,342.3443,256.8571,48.92087,25.67498,17.7,-100.0875,3,"[3, 11, 12, 6, 0]",Crusea parviflora,748018-1,Species,Crusea parviflora,748018-1
1658,Crusea psyllioides,3.0,21.39475,184.5191,24.003505,18.28403,987.4249500000001,106.514,627.3423,26.35255,1041.0045,967.0,5.159515000000001,286.2612,64.68832,289.6022,202.57795,47.08881,26.75278,18.995874999999998,-101.71485,3,"[11, 3, 4, 6, 12, 8]",Crusea psyllioides,71193-2,Species,Crusea psyllioides,71193-2
1659,Crusea pulcherrima,12.0,15.533,95.18501,17.3096,14.82947,1585.739,92.29512,874.0204,29.30653,2082.305,2385.0,7.762059,401.9304,54.23752,555.8874,1250.282,61.13464,27.14666,16.692639999999997,-97.261945,12,"[12, 3]",Crusea pulcherrima,77092335-1,Species,Crusea pulcherrima,77092335-1
1660,Crusea setosa,3.0,20.84475,166.1775,22.99685,18.456845,1299.2175,102.6813,784.5002,26.484585,1118.492,1028.5,5.971961,335.0443,61.4478,394.3644,319.3118,55.177295,26.693485,18.506805,-99.794165,3,"[6, 3, 11, 1, 12, 15]",Crusea setosa,71195-2,Species,Crusea setosa,71195-2
1661,Crusea wrightii,9.0,18.12525,182.4382,22.07498,15.18013,1170.7640000000001,102.8301,739.6139,34.490215,1491.184,1550.5,7.459376000000001,339.94835,61.747465,373.91325,293.9288,48.89676,26.19813,19.59,-102.69165,3,"[11, 12, 7, 4, 3, 6, 14]",Crusea wrightii,748031-1,Species,Crusea wrightii,748031-1
1662,Crusea wrightii subsp. angustifolia,3.0,26.151125,179.6626,28.35497,23.909799999999997,1044.1535,107.60159999999999,686.6549,17.314155,924.60715,982.5,6.4328085,279.30395,65.76838000000001,336.9303,486.28445,47.102085,26.35755,18.21414,-99.89152999999999,3,[3],Crusea wrightii var. angustifolia,71199-2,Variety,Crusea wrightii,748031-1
1663,Crusea wrightii var. angustifolia,3.0,22.9135,128.19125,24.978164999999997,20.645274999999998,1051.722,106.3969,649.55865,20.003709999999998,1200.1599999999999,1411.5,7.742381,274.40094999999997,66.43776,347.3984,231.858,48.226535,26.696645,18.41778,-101.4122,3,"[3, 12]",Crusea wrightii var. angustifolia,71199-2,Variety,Crusea wrightii,748031-1
1664,Crusea wrightii var. wrightii,11.0,19.677125,206.27525,22.21763,16.755925,1121.843,112.77584999999999,758.6531,18.328725,1283.1235000000001,1325.5,4.488246,303.2672,60.15639,307.4936,190.4139,48.32846,27.16776,21.40611,-104.94454999999999,11,"[11, 7, 3, 12, 6]",Crusea wrightii var. wrightii,77168043-1,Variety,Crusea wrightii,748031-1
1665,Cryptolepis arbuscula,4.0,25.578,171.765,27.85383,23.30007,232.246,114.9904,162.6718,7.798865,219.0609,89.0,3.330007,219.9915,77.70002,212.5527,4698.072,27.6705,22.68465,12.58,54.28,4,[4],Cryptolepis arbuscula,998080-1,Species,Cryptolepis arbuscula,998080-1
1666,Cryptolepis capensis,14.0,18.04325,270.7592,21.4562,14.35701,915.6779,52.18351,405.6911,78.12157,596.9899,572.0,3.073093,252.4675,58.36967,349.8586,1435.318,47.45652,21.39054,-30.31721,30.3485,14,"[14, 11, 12]",Cryptolepis capensis,95917-1,Species,Cryptolepis capensis,95917-1
1667,Cryptolepis cryptolepioides,11.0,19.30725,361.8325,23.56887,14.4971,613.6614,82.6087,313.9854,16.42012,1045.412,1175.0,2.512133,139.2763,65.07719,175.7144,1268.063,35.703505,15.77137,-23.02904,29.47618,11,"[11, 6, 12]",Cryptolepis cryptolepioides,95918-1,Species,Cryptolepis cryptolepioides,95918-1
1668,Cryptolepis decidua,4.0,20.975749999999998,248.1177,24.204765000000002,17.570445,125.3401,119.61115000000001,85.503005,1.396235,898.9857,898.0,1.1647965,83.61322,84.32032,43.995805000000004,990.8521000000001,14.46424,5.653035,-22.934005,15.56186,4,"[4, 5]",Cryptolepis decidua,95920-1,Species,Cryptolepis decidua,95920-1
1669,Cryptolepis delagoensis,11.0,19.71975,318.2271,23.18804,15.12705,810.7059,74.86681,398.1797,34.0109,664.8633,904.0,4.756933,211.3495,58.91982,281.6469,2114.967,44.79702,21.57405,-25.75167,31.21764,11,[11],Cryptolepis delagoensis,95921-1,Species,Cryptolepis delagoensis,95921-1
1670,Cryptolepis gillettii,6.0,21.03975,255.3792,23.89856,17.77805,539.3721,84.59563,292.3323,34.74604,1335.215,1085.0,4.04774,207.7455,78.83195,299.8084,5945.95,39.09245,16.20956,9.8593,44.8339,6,[6],Cryptolepis gillettii,95927-1,Species,Cryptolepis gillettii,95927-1
1671,Cryptolepis grandiflora,6.0,25.206,182.0852,27.94951,23.05425,716.1317,76.59807,347.804,24.0026,651.481,652.0,0.7194942,182.9486,67.29902,215.3104,6398.325,41.19241,22.31739,12.26562,77.16075,6,[6],Cryptolepis grandiflora,95929-1,Species,Cryptolepis grandiflora,95929-1
1672,Cryptolepis ibayana,6.0,24.288,138.0199,25.96502,22.43208,692.7747,69.24481,312.0791,45.6195,588.6877,599.0,0.8122385,124.2754,67.79882,155.121,6673.136,32.93014,18.13429,-4.17,38.17,6,[6],Cryptolepis ibayana,77100371-1,Species,Cryptolepis ibayana,77100371-1
1673,Cryptolepis macrophylla,4.0,24.56175,180.7547,27.13328,22.36072,243.1567,107.9054,162.0862,10.24228,408.4078,1075.0,6.091636,250.4303,75.70153,272.5848,3891.869,35.21392,23.16828,12.58,54.05,4,[4],Cryptolepis macrophylla,998078-1,Species,Cryptolepis macrophylla,998078-1
1674,Cryptolepis nigrescens,3.0,26.14875,119.1771,27.65508,24.71357,1316.697,57.78633,543.4847,71.61783,202.8738,210.0,0.4222973,382.7599,56.90364,425.524,12065.51,41.737185,17.82996,6.616359,0.8,3,"[2, 3]",Cryptolepis nigrescens,77158572-1,Species,Cryptolepis nigrescens,77158572-1
1675,Cryptolepis oblongifolia,11.0,18.04325,323.3711,21.82253,13.057545000000001,821.8820499999999,79.32801,364.7182,19.613259999999997,1043.9850000000001,1173.0,1.744268,156.6437,60.16681,196.8236,1894.7805,39.67411,17.71855,-25.799275,28.293675,11,"[12, 11, 14, 6, 3]",Cryptolepis oblongifolia,95943-1,Species,Cryptolepis oblongifolia,95943-1
1676,Cryptolepis obtusa,4.5,22.85,237.7033,25.68981,19.596835,865.86715,61.64681,385.646,74.857295,112.56084349999999,104.5,0.5453017499999999,151.9115,66.01474,204.7093,4049.6195,,21.907445000000003,-25.778055000000002,32.396125,6,"[6, 3]",Cryptolepis obtusa,95945-1,Species,Cryptolepis obtusa,95945-1
1677,Cryptolepis sanguinolenta,3.0,25.287125,132.90275,27.126975,23.60165,1354.899,63.45617,580.7128,51.862195,381.38775000000004,340.0,1.7380285,329.04,58.61934,465.596,10874.491,39.186935,15.435595,7.25,1.05,3,[3],Cryptolepis sanguinolenta,95951-1,Species,Cryptolepis sanguinolenta,95951-1
1678,Cryptolepis sinensis,11.0,22.609,375.9677,27.53769,17.69939,2382.292,88.69231,1396.523,98.19477,136.0134,26.0,1.64552,455.9833,53.53151,748.5038,1232.409,75.68903,26.002775,23.31308,120.8094,14,"[11, 2, 14, 0]",Cryptolepis sinensis,95952-1,Species,Cryptolepis sinensis,95952-1
1679,Cryptolepis yemenensis,4.0,23.63575,334.8627,27.38762,19.01431,181.6937,63.4694,83.18916,8.790724,1114.412,1032.0,4.352643,205.9102,79.59864,138.4186,4205.974,23.21197,14.68628,14.33,47.07,4,[4],Cryptolepis yemenensis,1012041-1,Species,Cryptolepis yemenensis,1012041-1
1680,Cryptostegia grandiflora,3.0,25.529625,206.36599999999999,27.731164999999997,22.586095,602.923,127.49905,454.8605,11.518358,27.421913500000002,40.0,0.416357705,130.4385,65.86785,270.902,5566.733,,14.40059,-21.910339999999998,44.060900000000004,0,"[0, 6]",Cryptostegia grandiflora,95962-1,Species,Cryptostegia grandiflora,95962-1
1681,Cryptostegia madagascariensis,3.0,25.308,126.5452,26.62146,23.46707,1173.804,115.4412,761.97,24.31295,79.58835,46.0,1.135115,179.8435,60.46952,278.6461,7106.964,41.58555,17.92662,-14.59437,47.79861,3,"[3, 0, 6, 11]",Cryptostegia madagascariensis,95963-1,Species,Cryptostegia madagascariensis,95963-1
1682,Cubanola domingensis,3.0,25.76525,99.98009,27.56626,24.30996,1213.246,41.56775,475.3575,141.3961,15.10664,13.0,0.2437476,626.3816999999999,66.670665,744.83915,2302.119,73.11129,29.35099,18.49144,-69.95794,3,"[3, 0]",Cubanola domingensis,72066-2,Species,Cubanola domingensis,72066-2
1683,Cuervea integrifolia,0.0,25.96375,138.4706,27.73242,24.23445,1169.15,41.96437,466.7647,204.1731,9.166048,0.0,0.1985847,,,,1201.133,,26.42923,21.0522,-75.6568,0,[0],Cuervea integrifolia,72121-2,Species,Cuervea integrifolia,72121-2
1684,Cuervea kappleriana,2.0,24.58275,207.3952,26.77808,21.4324,2976.938,63.46185,1548.942,194.8799,171.9856,93.0,1.713643,384.8638,53.49993,429.7047,146.494,58.88707,26.15144,17.267,-94.634585,2,"[1, 2, 3, 12]",Cuervea kappleriana,72123-2,Species,Cuervea kappleriana,72123-2
1685,Cuervea macrophylla,2.0,22.77425,71.34288,23.57881,21.846,3947.534,52.47393,1614.214,396.3536,643.9826,660.0,4.219838,457.20175,45.81636,631.058,3368.221,66.031085,25.316760000000002,1.658267,10.29317,2,[2],Cuervea macrophylla,430972-1,Species,Cuervea macrophylla,430972-1
1686,Cuphea calophylla,3.0,22.51225,121.439,23.25676,21.19966,1758.592,92.71548,816.7918,37.50944,856.6039,1143.0,5.36945,443.0186,58.83779,449.9352,888.7578,56.89304,26.00555,15.96407,-92.94167,3,"[12, 3, 2, 11, 14, 1, 0]",,,,,
1687,Cuphea calophylla subsp. mesostemum,14.0,21.55725,367.2277,25.78613,17.0551,1689.828,30.42245,537.1494,252.5365,204.6266,189.0,1.038729,257.1832,54.476495,323.77194999999995,1750.213,41.43901,20.53938,-26.08333,-57.06667,14,"[7, 6, 14, 3]",,,,,
1688,Cuphea calophylla var. calophylla,11.0,19.0825,176.4212,21.14746,16.68298,1421.455,86.9836,795.2045,31.0338,1160.862,1218.0,3.205176,219.5317,51.30378,626.4145,3479.116,54.63953,20.56411,-18.18055,-43.5196,11,[11],,,,,
1689,Cuphea calophylla var. mesostemon,15.0,19.01575,267.99955,21.72815,15.98507,1705.028,34.30348,651.87135,245.48815,894.7889,1018.5,1.636754,318.4998,52.12539,420.6146,1281.906,63.01546,22.872909999999997,-24.466369999999998,-49.196715,15,"[14, 15]",,,,,
1690,Cuphea heterophylla,12.0,17.8655,185.0119,20.618015,15.21802,1152.942,101.31815,720.1941,32.629870000000004,1972.853,1897.0,5.648981,333.87739999999997,61.249595,397.8965,465.1716,56.561765,27.73832,18.97773,-100.0753,12,"[3, 12]",,,,,
1691,Cuscuta africana,7.0,15.60775,279.8084,19.80847,12.08293,704.8099,20.04858,216.1991,153.8905,468.4567,385.0,4.61664,349.94435,64.4434,506.22999999999996,1634.698,51.471405000000004,17.36843,-33.96994,22.55292,0,"[15, 7, 0]",,,,,
1692,Cuviera acutiflora,2.0,25.52575,80.45611,26.54397,24.43179,3242.768,52.94955,1324.392,275.7003,40.59682,39.0,0.3164513,346.0621,48.17444,463.6182,6037.551,54.01395,24.14947,1.466667,9.55,2,[2],Cuviera acutiflora,748056-1,Species,Cuviera acutiflora,748056-1
1693,Cuviera angolensis subsp. latior,2.5,24.430625,65.574235,25.366625,23.777315,1596.4575,39.792495,591.8211,203.4924,457.59770000000003,461.5,0.56784875,257.7046,50.789024999999995,337.26655,3961.812,45.806975,19.836945,1.845972,19.81083,3,"[2, 3]",Cuviera angolensis subsp. latior,77133985-1,Subspecies,Cuviera angolensis,748058-1
