fullname,mean_annual_air_temperature,annual_precipitation_amount,soil_nitrogen,soil_ph,soil_soc,breakline_elevation,decimalLatitude,decimalLongitude,koppen_geiger2_mode,koppen_geiger2_all,fullname,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank
Emmeorhiza umbellata,21.2164993286133,1596.594116210935,334.562133789062,52.7273826599121,456.723907470703,723.500183105469,-15.295175382612701,-43.81470288461411,3,"[2, 14, 3, 1, 11, 12, 15, 6, 0, 29]",Emmeorhiza umbellata,Emmeorhiza umbellata,Emmeorhiza umbellata,90501-2,90501-2,Species
Emmeorhiza umbellata subsp. septentrionalis,23.7417507171631,2356.28588867188,374.686584472656,51.6219329833984,483.238220214844,575.639526367188,6.3333,-64.18333,2,"[3, 2, 1]",Emmeorhiza umbellata subsp. septentrionalis,Emmeorhiza umbellata,Emmeorhiza umbellata,90501-2,90501-2,Species
Emmeorhiza umbellata var. pubens,18.9790000915527,2360.0538330078152,435.65202331543003,54.04772567749025,605.603378295898,1450.7440795898451,8.5499985,-71.1749985,15,"[15, 2]",Emmeorhiza umbellata var. pubens,Emmeorhiza umbellata,Emmeorhiza umbellata,90501-2,90501-2,Species
Emplectanthus cordatus,22.6455001831055,1119.32446289062,,,,8.47282218933105,-28.133333,32.533333,0,[0],Emplectanthus cordatus,Emplectanthus cordatus,Emplectanthus cordatus,97347-1,97347-1,Species
Emplectanthus dalzellii,18.6895008087158,1070.74926757812,270.048461914062,58.7784881591797,360.028594970703,424.026031494141,-30.9961,30.1612,14,[14],Emplectanthus dalzellii,Emplectanthus dalzellii,Emplectanthus dalzellii,77106842-1,77106842-1,Species
Emplectanthus gerrardii,12.02499961853027,933.797424316406,281.733184814453,58.44051551818845,393.082763671875,1868.2319946289049,-29.625,29.625,12,[12],Emplectanthus gerrardii,Emplectanthus gerrardii,Emplectanthus gerrardii,97348-1,97348-1,Species
Empleuridium juniperinum,13.926874637603799,1225.05078125,348.376037597656,62.188871383667,604.501770019531,680.5736694335935,-34.061327,19.192765,9,[9],Empleuridium juniperinum,,,,,
Empogona acidophylla,24.1862506866455,1216.12255859375,301.064819335938,58.4887771606445,451.912048339844,381.439819335938,-5.87022,38.56637,3,"[2, 3, 1]",Empogona acidophylla,Empogona acidophylla,Empogona acidophylla,77101433-1,77101433-1,Species
Empogona aequatoria,24.7119998931885,1742.521484375,243.343200683594,46.7644844055176,342.502319335938,427.018096923828,0.766667,24.466667,1,"[1, 2]",Empogona aequatoria,Empogona aequatoria,Empogona aequatoria,77101434-1,77101434-1,Species
Empogona africana,19.2807502746582,1235.4760131835951,277.763824462891,58.89501953125,362.563171386719,271.758605957031,-31.421805499999998,29.721249999999998,14,"[14, 0, 15]",Empogona africana,Empogona africana,Empogona africana,77101435-1,77101435-1,Species
Empogona aulacosperma,21.9442501068115,2343.97705078125,467.360382080078,50.2540092468262,503.937805175781,969.461242675781,-1.633333,28.216667,1,[1],Empogona aulacosperma,Empogona aulacosperma,Empogona aulacosperma,77101436-1,77101436-1,Species
Empogona bequaertii,23.6019992828369,1988.48278808594,252.316101074219,48.760929107666,408.303680419922,467.420532226562,-1.489626,13.841083,3,"[3, 1, 2]",Empogona bequaertii,Empogona bequaertii,Empogona bequaertii,77101478-1,77101478-1,Species
Empogona bracteata,24.2137508392334,1881.79370117188,311.087768554688,52.5769386291504,440.49267578125,563.457580566406,7.716667,-8.439444,2,"[2, 3, 6]",Empogona bracteata,Empogona bracteata,Empogona bracteata,77101437-1,77101437-1,Species
Empogona breteleri,24.2889995574951,1878.28295898438,257.961303710938,48.0755577087402,408.609466552734,402.933792114258,-1.225,12.2721505,3,[3],Empogona breteleri,Empogona breteleri,Empogona breteleri,77101438-1,77101438-1,Species
Empogona cacondensis,22.6342506408691,898.722473144531,105.673011779785,59.5138282775879,146.567611694336,1062.99267578125,-15.107306,23.375,11,"[12, 3, 6, 11]",Empogona cacondensis,Empogona cacondensis,Empogona cacondensis,77101480-1,77101480-1,Species
Empogona concolor,22.8687496185303,2661.62744140625,370.245239257812,46.3097991943359,476.778015136719,559.791015625,0.938333,10.5167,3,"[2, 3]",Empogona concolor,Empogona concolor,Empogona concolor,77101442-1,77101442-1,Species
Empogona coriacea,22.4080009460449,1024.072265625,214.7933349609375,60.60733222961425,299.2130432128905,28.0293025970459,-27.763333,32.4107,0,"[0, 11, 7, 6, 12, 3, 14]",Empogona coriacea,Empogona coriacea,Empogona coriacea,77101443-1,77101443-1,Species
Empogona crepiniana,24.5869998931885,1729.64819335938,243.9550857543945,49.351377487182646,356.13900756835903,411.207824707031,0.4,18.116667,1,"[3, 2, 1, 12]",Empogona crepiniana,Empogona crepiniana,Empogona crepiniana,77101446-1,77101446-1,Species
Empogona deightonii,24.9150009155273,2560.90771484375,368.998413085938,49.7468147277832,502.188354492188,133.316604614258,5.476667,-8.8,1,"[2, 1]",Empogona deightonii,Empogona deightonii,Empogona deightonii,77101449-1,77101449-1,Species
Empogona discolor,24.279000282287598,1713.93530273438,364.3392486572265,52.2234878540039,472.23713684082054,407.43574523925747,5.383331500000001,9.0833335,2,"[2, 3, 1]",Empogona discolor,Empogona discolor,Empogona discolor,77101451-1,77101451-1,Species
Empogona filiformistipulata,24.6907501220703,1733.68322753906,253.037841796875,51.637508392334,352.274749755859,596.999633789062,2.715016,11.275633,2,"[2, 3]",Empogona filiformistipulata,Empogona filiformistipulata,Empogona filiformistipulata,748746-1,748746-1,Species
Empogona filiformistipulata subsp. epipsila,24.5354995727539,1831.90063476562,250.1922302246095,46.260856628418,357.64509582519497,430.015563964844,-0.833333,22.6,1,"[1, 2]",Empogona filiformistipulata subsp. epipsila,Empogona filiformistipulata subsp. epipsila,Empogona filiformistipulata,748746-1,77101461-1,Subspecies
Empogona filiformistipulata subsp. filiformistipulata,24.616874694824247,1479.8490600585951,211.748550415039,51.7092399597168,299.680908203125,418.9298095703125,-4.533333,15.15,3,"[3, 2]",Empogona filiformistipulata subsp. filiformistipulata,Empogona filiformistipulata subsp. filiformistipulata,Empogona filiformistipulata,748746-1,77168607-1,Subspecies
Empogona glabra,24.3490009307861,1638.63989257812,170.3856353759765,53.61205863952635,236.7032318115235,590.254638671875,-6.705878,18.316667,3,"[3, 11, 1, 2]",Empogona glabra,Empogona glabra,Empogona glabra,77101462-1,77101462-1,Species
Empogona gossweileri,23.425500869751,2342.286865234375,343.158264160156,47.931884765625,444.500762939453,545.3999633789065,2.7605835,11.147658499999999,2,"[3, 1, 2, 0, 11]",Empogona gossweileri,Empogona gossweileri,Empogona gossweileri,77101484-1,77101484-1,Species
Empogona jenniferae,15.8722496032715,1512.5234375,253.996200561523,56.6968307495117,338.672882080078,1267.92102050781,-19.786948,33.001586,12,[12],Empogona jenniferae,Empogona jenniferae,Empogona jenniferae,77178687-1,77178687-1,Species
Empogona kirkii,22.8442497253418,607.008605957031,131.460510253906,65.4101638793945,158.818084716797,503.403106689453,-22.62004,30.9617,6,"[6, 3, 11, 12, 4]",Empogona kirkii,Empogona kirkii,Empogona kirkii,748748-1,748748-1,Species
Empogona kirkii subsp. junodii,22.3787498474121,712.638916015625,176.0389099121095,63.30610466003415,238.12689208984352,222.596115112305,-27.004722,32.125,6,"[6, 14, 3, 11, 12]",Empogona kirkii subsp. junodii,Empogona kirkii subsp. junodii,Empogona kirkii,748748-1,77101463-1,Subspecies
Empogona kirkii subsp. kirkii,24.3362503051758,651.139343261719,134.981979370117,60.7748565673828,150.60969543457,384.796051025391,-18.561027,34.826688,3,"[3, 6]",Empogona kirkii subsp. kirkii,Empogona kirkii subsp. kirkii,Empogona kirkii,748748-1,77169357-1,Subspecies
Empogona lanceolata,18.53287506103515,874.591918945312,213.434204101562,59.3245124816895,283.708831787109,858.1687927246095,-26.2125,30.5003185,12,"[12, 14, 11, 7, 3, 15, 6, 0]",Empogona lanceolata,Empogona lanceolata,Empogona lanceolata,77101464-1,77101464-1,Species
Empogona macrophylla,24.599250793457,1779.80859375,293.873779296875,51.0763549804688,373.156219482422,263.404510498047,5.016667,9.48333,3,"[2, 3, 0]",Empogona macrophylla,Empogona macrophylla,Empogona macrophylla,77101465-1,77101465-1,Species
Empogona maputensis,22.4354991912842,946.984375,,,,27.5930690765381,-27.9631,32.36735,14,[14],Empogona maputensis,Empogona maputensis,Empogona maputensis,77101466-1,77101466-1,Species
Empogona ngalaensis,20.9235000610352,1704.0869140625,185.019332885742,55.2904930114746,287.069580078125,1103.49743652344,-10.0666685,34.566668500000006,12,[12],Empogona ngalaensis,Empogona ngalaensis,Empogona ngalaensis,77101467-1,77101467-1,Species
Empogona ovalifolia,24.7617492675781,1173.80358886719,176.767761230469,59.8095512390137,276.454132080078,92.7871551513672,-12.3609395,45.14683,3,"[3, 11, 0, 12, 2, 1, 6, 14]",Empogona ovalifolia,Empogona ovalifolia,Empogona ovalifolia,77101469-1,77101469-1,Species
Empogona ovalifolia var. glabrata,24.45950031280515,912.328918457031,181.387969970703,61.5565414428711,253.871124267578,361.25627136230446,-4.97875,38.6066665,3,"[0, 3, 6, 2, 1]",Empogona ovalifolia var. glabrata,Empogona ovalifolia var. glabrata,Empogona ovalifolia,77101469-1,77101471-1,Variety
Empogona ovalifolia var. ovalifolia,25.2299995422363,1339.52734375,198.94709777832,60.9424057006836,302.196990966797,100.090980529785,-13.07888,44.922222,3,"[3, 1, 0, 6, 2, 14]",Empogona ovalifolia var. ovalifolia,Empogona ovalifolia var. ovalifolia,Empogona ovalifolia,77101469-1,77169530-1,Variety
Empogona ovalifolia var. taylorii,21.5559997558594,897.345825195312,177.454727172852,61.1871032714844,302.992095947266,807.978759765625,-3.98,38.57,3,"[15, 3, 6]",Empogona ovalifolia var. taylorii,Empogona ovalifolia var. taylorii,Empogona ovalifolia,77101469-1,77101472-1,Variety
Empogona reflexa,25.4314994812012,1886.44213867188,266.766082763672,51.8757438659668,357.762573242188,92.8502426147461,6.565866,-6.3,2,"[3, 2, 0, 1]",Empogona reflexa,Empogona reflexa,Empogona reflexa,77101476-1,77101476-1,Species
Empogona reflexa var. ivorensis,25.72137546539305,1627.7019653320299,215.802459716797,52.1661338806152,337.080749511719,69.1601829528809,5.4683335,-4.1083335,3,"[3, 2, 0]",Empogona reflexa var. ivorensis,Empogona reflexa var. ivorensis,Empogona reflexa,77101476-1,77101477-1,Variety
Empogona reflexa var. reflexa,25.5974998474121,1540.64233398438,216.800354003906,52.2191352844238,328.708312988281,64.7556381225586,5.016667,-6.3,3,[3],Empogona reflexa var. reflexa,Empogona reflexa var. reflexa,Empogona reflexa,77101476-1,77168593-1,Variety
Empogona somaliensis,27.328749656677253,722.5752868652345,138.886947631836,72.6233901977539,214.181510925293,43.4904727935791,-0.935,41.5016665,6,[6],Empogona somaliensis,Empogona somaliensis,Empogona somaliensis,77101473-1,77101473-1,Species
Empogona talbotii,24.4500007629395,2983.19750976562,300.536804199219,49.5785446166992,353.031097412109,337.034210205078,4.933333,9.35,2,"[2, 3]",Empogona talbotii,Empogona talbotii,Empogona talbotii,77101474-1,77101474-1,Species
Empogona welwitschii,24.0188751220703,1509.8038940429701,203.889724731445,52.165641784668,306.218353271484,430.678421020508,-5.35,14.975000000000001,3,"[2, 3, 1, 11]",Empogona welwitschii,Empogona welwitschii,Empogona welwitschii,77101475-1,77101475-1,Species
Ephippiocarpa orientalis,22.3787498474121,818.72119140625,199.993576049805,61.3620071411133,262.306091308594,72.4294052124023,-27.125,32.375,3,"[0, 11, 3, 14]",Ephippiocarpa orientalis,Ephippiocarpa orientalis,Ephippiocarpa orientalis,78864-1,78864-1,Species
Epigynum auritum,23.1365003585815,2169.41284179688,315.353607177734,54.6971244812012,418.306182861328,616.082214355469,15.3540275,99.6326385,2,"[11, 1, 3, 2, 12]",Epigynum auritum,Epigynum auritum,Epigynum auritum,78866-1,78866-1,Species
Epigynum cochinchinensis,24.95549964904785,1783.99853515625,259.696502685547,56.2245216369629,344.141662597656,381.39125061035145,13.149666499999999,100.0786115,3,"[3, 2]",Epigynum cochinchinensis,Epigynum cochinchinensis,Epigynum cochinchinensis,977405-1,977405-1,Species
Epigynum griffithianum,25.6720008850098,2483.9130859375,361.5400390625,51.8378601074219,416.842742919922,249.428253173828,7.433333,100.5833,2,"[2, 3, 1, 11]",Epigynum griffithianum,Epigynum griffithianum,Epigynum griffithianum,78872-1,78872-1,Species
Epigynum ridleyi,26.493124961853,2830.25830078125,394.812957763672,47.4593200683594,713.420166015625,69.02971076965329,0.20972250000000003,112.5166665,1,[1],Epigynum ridleyi,Epigynum ridleyi,Epigynum ridleyi,78879-1,78879-1,Species
Epistemma assianum,24.2137508392334,1786.52124023438,311.087768554688,52.5769386291504,440.49267578125,563.457580566406,7.62955,-8.3725,3,"[2, 3]",Epistemma assianum,Epistemma assianum,Epistemma assianum,899804-1,899804-1,Species
Epistemma decurrens,18.33650016784665,3415.1004638671848,348.47297668456997,53.5348606109619,597.4075622558595,1592.581420898435,6.0793055,10.3533335,9,"[9, 3]",Epistemma decurrens,Epistemma decurrens,Epistemma decurrens,939680-1,939680-1,Species
Epistemma neuerburgii,19.1252498626709,1592.70483398438,386.741851806641,51.5319404602051,595.596618652344,1709.03393554688,-2.4760945000000003,29.134545,3,[3],Epistemma neuerburgii,Epistemma neuerburgii,Epistemma neuerburgii,77112521-1,77112521-1,Species
Epistemma rupestre,22.8875007629395,2103.60400390625,393.108856201172,45.319149017334,546.946594238281,678.048645019531,1.583333,11.21,2,"[3, 2]",Epistemma rupestre,Epistemma rupestre,Epistemma rupestre,939679-1,939679-1,Species
Epithema horsfieldii,24.8891248703003,2253.00219726562,283.512084960938,56.1879196166992,489.197113037109,341.22859191894497,-8.5792,118.453015,2,"[2, 0, 1, 3, 12]",Epithema horsfieldii,,,,,
Eriosemopsis subanisophylla,19.035249710083,1122.63745117188,273.881134033203,58.3696670532227,362.201477050781,357.8631744384765,-30.82578,30.241249500000002,14,"[0, 14, 11]",Eriosemopsis subanisophylla,Eriosemopsis subanisophylla,Eriosemopsis subanisophylla,748784-1,748784-1,Species
Erithalis fruticosa,25.9437503814697,1343.56408691406,573.720642089844,63.6277275085449,725.9857177734375,8.56560611724854,18.483611,-74.332589,0,"[0, 1, 3, 2, 14, 6, 7]",Erithalis fruticosa,Erithalis fruticosa,Erithalis fruticosa,315444-2,315444-2,Species
Erithalis harrisii,23.8190002441406,1685.38903808594,525.966430664062,56.5439834594727,682.346008300781,434.733093261719,18.2387725,-77.535,1,[1],Erithalis harrisii,Erithalis harrisii,Erithalis harrisii,96014-2,96014-2,Species
Erithalis odorifera,25.6054992675781,1687.01165771484,538.790954589844,56.8621406555176,729.716979980469,48.26316833496095,18.381925000000003,-67.715,0,"[1, 3, 0]",Erithalis odorifera,Erithalis odorifera,Erithalis odorifera,96016-2,96016-2,Species
Erithalis quadrangularis,24.5144996643066,1335.44006347656,516.408569335938,56.7783393859863,657.432006835938,440.028106689453,18.07663,-77.506809,1,[1],Erithalis quadrangularis,Erithalis quadrangularis,Erithalis quadrangularis,748802-1,748802-1,Species
Erithalis salmeoides,26.2189998626709,797.711303710938,920.070739746094,69.0698089599609,894.1259765625,2.2931227684021,20.950203,-73.631052,0,"[0, 6, 3]",Erithalis salmeoides,Erithalis salmeoides,Erithalis salmeoides,96018-2,96018-2,Species
Erithalis vacciniifolia,26.4195003509521,1073.29357910156,530.905822753906,65.4399795532227,609.227233886719,51.9701194763184,19.95972,-75.708919,0,"[0, 3]",Erithalis vacciniifolia,Erithalis vacciniifolia,Erithalis vacciniifolia,748808-1,748808-1,Species
Ernodea angusta,24.869874954223597,1151.55407714844,869.825317382812,70.2748718261719,1386.49340820312,3.61213105916977,25.34437,-78.14525850000001,0,"[0, 3]",Ernodea angusta,Ernodea angusta,Ernodea angusta,96188-2,96188-2,Species
Ernodea cokeri,24.456750869751,1169.50073242188,1325.339599609375,70.0230560302734,1242.155517578125,1.965234100818635,25.4622915,-80.458771,0,"[0, 3, 14, 2]",Ernodea cokeri,Ernodea cokeri,Ernodea cokeri,96189-2,96189-2,Species
Ernodea gigantea,25.6660003662109,1156.32495117188,,,,2.2931227684021,22.7161,-74.1736,3,[3],Ernodea gigantea,Ernodea gigantea,Ernodea gigantea,96190-2,96190-2,Species
Ernodea littoralis,25.6805000305176,1272.13720703125,688.793487548828,69.95671844482419,790.6541442871095,5.133586168289185,21.323889,-82.070724,0,"[0, 3, 14, 6, 1, 2, 7]",Ernodea littoralis,Ernodea littoralis,Ernodea littoralis,748814-1,748814-1,Species
Ernodea millspaughii,25.576000213623,1138.28198242188,1004.993682861327,67.11050796508785,1074.638427734375,2.2931227684021,23.099336,-74.966399,0,"[3, 0, 6]",Ernodea millspaughii,Ernodea millspaughii,Ernodea millspaughii,96191-2,96191-2,Species
Ernodea nashii,26.1497497558594,836.569030761719,920.070739746094,69.0698089599609,894.1259765625,4.80879163742065,21.0574,-73.3254,6,[6],Ernodea nashii,Ernodea nashii,Ernodea nashii,96064-2,96064-2,Species
Ernodea serratifolia,26.1497497558594,836.569030761719,920.070739746094,69.0698089599609,894.1259765625,4.80879163742065,21.0574,-73.3254,6,[6],Ernodea serratifolia,Ernodea serratifolia,Ernodea serratifolia,96066-2,96066-2,Species
Ernodea taylorii,25.523499488830602,1045.3946228027344,774.116149902344,63.2383708953857,819.3948669433595,3.799264311790465,21.001231500000003,-74.262817,0,"[6, 0, 1]",Ernodea taylorii,Ernodea taylorii,Ernodea taylorii,96067-2,96067-2,Species
Erythrophysa transvaalensis,19.7687492370605,591.471252441406,126.762550354004,63.8206481933594,158.779998779297,1113.09716796875,-25.162461,27.366667,6,"[11, 6]",Erythrophysa transvaalensis,,,,,
Escallonia serrata,5.46474981307983,1338.19982910156,1080.26440429688,57.3683204650879,1968.58544921875,316.765838623047,-54.75,-69.3581,29,"[7, 29, 0, 5, 9, 19, 15]",Escallonia serrata,,,,,
Euclea crispa,17.7712497711182,701.245361328125,152.5726242065425,60.7047882080078,196.736038208008,1271.78466796875,-25.772964,28.292275,12,"[12, 11, 6, 7, 15, 4, 8, 3, 5]",Euclea crispa,,,,,
Euclea crispa subsp. crispa,17.0121250152588,711.53271484375,188.389495849609,61.026102066039996,229.395606994629,1263.962280273435,-26.1561685,28.453634,12,"[15, 11, 12, 14, 7, 6, 0, 3, 4, 5]",Euclea crispa subsp. crispa,,,,,
Euclea crispa subsp. linearis,20.585750579834,611.277770996094,100.624809265137,64.523811340332,132.430084228516,944.815979003906,-20.320758,30.017979,6,[6],Euclea crispa subsp. linearis,,,,,
Euclea crispa subsp. ovata,16.9967498779297,410.0760803222655,94.771858215332,73.0307083129883,105.661811828613,1328.19384765625,-30.25,24.8708335,7,"[7, 5, 4, 6, 15]",Euclea crispa subsp. ovata,,,,,
Euclea crispa var. ovata,16.6030006408691,472.263336181641,121.110282897949,71.8654403686523,131.615814208984,1407.80236816406,-29.75,25.316667,7,[7],Euclea crispa var. ovata,,,,,
Euclinia longiflora,24.7994995117188,1831.80529785156,303.148559570312,52.2191352844238,405.497039794922,324.94384765625,5.733333,2.677104,3,"[3, 2, 1, 0, 9]",Euclinia longiflora,Euclinia longiflora,Euclinia longiflora,748828-1,748828-1,Species
Euclinia squamifera,24.4465007781982,1726.22814941406,297.205291748047,49.75147819519045,421.14427185058605,198.1494140625,1.08333,11.25,3,"[3, 2, 0]",Euclinia squamifera,Euclinia squamifera,Euclinia squamifera,748829-1,748829-1,Species
