fullname,mean_annual_air_temperature,annual_precipitation_amount,soil_nitrogen,soil_ph,soil_soc,decimalLatitude,decimalLongitude,koppen_geiger2_mode,koppen_geiger2_all,elevation,fullname,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank
Asclepias tanganyikensis,19.0,961.35,176.5,68.5,236.0,-5.2666664999999995,35.7516665,16,"[16, 4]",,Asclepias tanganyikensis,Asclepias tanganyikensis,Asclepias tanganyikensis,94684-1,94684-1,Species
Asclepias texana,19.2500000000001,854.1,365.5,70.0,450.0,29.831788,-98.787037,9,"[9, 10, 7, 8, 16, 6, 15]",170.0,Asclepias texana,Asclepias texana,Asclepias texana,21305-2,21305-2,Species
Asclepias tomentosa,21.55,1372.4,1405.0,53.0,448.0,28.769795,-81.767588,9,"[9, 4, 2]",283.0,Asclepias tomentosa,Asclepias tomentosa,Asclepias tomentosa,94697-1,94697-1,Species
Asclepias tuberosa,11.45,1099.95,563.0,57.0,508.0,40.331014999999994,-84.1078465,9,"[9, 19, 10, 18, 12, 22, 15, 13, 16, 23, 7, 8, 2, 27, 20, 26, 4, 1, 5]",400.0,Asclepias tuberosa,Asclepias tuberosa,Asclepias tuberosa,94704-1,94704-1,Species
Asclepias tuberosa subsp. interior,12.2500000000001,944.75,399.0,62.0,410.0,38.21923,-93.3211965,9,"[18, 12, 19, 9, 13, 7, 20, 23, 8, 10, 27, 26, 16, 22]",605.0,Asclepias tuberosa subsp. interior,Asclepias tuberosa subsp. interior,Asclepias tuberosa,94704-1,21314-2,Subspecies
Asclepias tuberosa subsp. rolfsii,22.2500000000001,1353.6,1407.5,52.0,480.5,28.062734,-81.545312,9,"[9, 2, 4]",320.0,Asclepias tuberosa subsp. rolfsii,Asclepias tuberosa subsp. rolfsii,Asclepias tuberosa,94704-1,21318-2,Subspecies
Asclepias tuberosa subsp. terminalis,9.450000000000045,509.35,347.0,67.0,356.0,38.05691,-104.904282,19,"[16, 18, 7, 13, 19, 20]",10.0,Asclepias tuberosa subsp. terminalis,Asclepias tuberosa subsp. interior,Asclepias tuberosa,94704-1,21314-2,Subspecies
Asclepias tuberosa subsp. tuberosa,13.95,1313.6,514.0,52.0,746.0,36.40306,-81.866667,9,"[9, 19, 18, 10]",293.5,Asclepias tuberosa subsp. tuberosa,Asclepias tuberosa subsp. tuberosa,Asclepias tuberosa,94704-1,21321-2,Subspecies
Asclepias tuberosa var. decumbens,10.85,955.9,606.0,53.0,1132.0,40.360054,-80.589984,19,[19],,Asclepias tuberosa var. decumbens,Asclepias tuberosa subsp. tuberosa,Asclepias tuberosa,94704-1,21321-2,Subspecies
Asclepias tuberosa var. interior,13.05,974.1,311.5,63.0,311.0,38.19008,-96.26015,18,"[18, 9, 26, 19, 7, 12, 13, 20, 23, 10, 22]",650.0,Asclepias tuberosa var. interior,Asclepias tuberosa subsp. interior,Asclepias tuberosa,94704-1,21314-2,Subspecies
Asclepias tuberosa var. rolfsii,20.75,1360.5500000000002,954.0,49.0,646.0,29.432218,-81.11628300000001,9,"[2, 9]",195.0,Asclepias tuberosa var. rolfsii,Asclepias tuberosa subsp. rolfsii,Asclepias tuberosa,94704-1,21318-2,Subspecies
Asclepias tuberosa var. tuberosa,13.2500000000001,1227.7,433.0,53.0,480.0,37.2078,-79.412745,9,"[9, 19, 18, 23, 10, 7, 22]",363.5,Asclepias tuberosa var. tuberosa,Asclepias tuberosa subsp. tuberosa,Asclepias tuberosa,94704-1,21321-2,Subspecies
Asclepias uncialis,12.2500000000001,236.5,92.0,79.5,95.0,37.806917,-110.513671,7,"[7, 5, 9, 19, 10, 18]",,Asclepias uncialis,Asclepias uncialis,Asclepias uncialis,94711-1,94711-1,Species
Asclepias uncialis subsp. uncialis,11.15,401.1,159.0,74.0,194.0,38.7628,-102.8823,7,[7],,Asclepias uncialis subsp. uncialis,Asclepias uncialis,Asclepias uncialis,94711-1,94711-1,Species
Asclepias uncialis var. ruthiae,11.90000000000005,194.0,86.0,81.0,72.5,38.598595,-110.80120099999999,5,"[5, 7]",,Asclepias uncialis var. ruthiae,Asclepias ruthiae,Asclepias ruthiae,21286-2,21286-2,Species
Asclepias variegata,16.05,1365.6,327.0,52.0,442.0,34.671888,-86.75296,9,"[9, 10, 19, 18]",139.5,Asclepias variegata,Asclepias variegata,Asclepias variegata,94717-1,94717-1,Species
Asclepias velutina,17.450000000000003,933.75,245.0,55.5,294.0,-25.813323,31.1022235,16,[16],,Asclepias velutina,Asclepias velutina,Asclepias velutina,94718-1,94718-1,Species
Asclepias verticillata,11.7500000000001,1000.4,466.0,62.0,435.0,39.942925,-90.8693565,9,"[18, 7, 9, 19, 27, 8, 26, 2, 10, 23, 12, 4, 13, 20, 22]",500.0,Asclepias verticillata,Asclepias verticillata,Asclepias verticillata,94722-1,94722-1,Species
Asclepias verticillata var. galioides,14.15000000000005,303.25,151.5,78.5,102.5,34.02919,-106.905733,7,[7],,Asclepias verticillata var. galioides,Asclepias verticillata,Asclepias verticillata,94722-1,94722-1,Species
Asclepias vestita,14.95,391.6,235.0,69.0,245.5,35.423229,-119.464,13,"[13, 12, 7, 23, 5, 22, 6]",782.0,Asclepias vestita,Asclepias vestita,Asclepias vestita,94723-1,94723-1,Species
Asclepias vestita subsp. parishii,14.7500000000001,391.6,145.0,70.0,145.0,34.45719,-117.578766,12,"[12, 7, 5]",800.0,Asclepias vestita subsp. parishii,Asclepias vestita subsp. parishii,Asclepias vestita,94723-1,21332-2,Subspecies
Asclepias vestita subsp. vestita,15.35,451.7,425.0,65.0,294.0,35.788056,-120.946389,13,"[13, 12]",,Asclepias vestita subsp. vestita,Asclepias vestita subsp. vestita,Asclepias vestita,94723-1,77173357-1,Subspecies
Asclepias vestita var. parishii,17.45,352.6,196.0,75.0,154.0,35.3249999991096,-118.727778,12,[12],,Asclepias vestita var. parishii,Asclepias vestita subsp. parishii,Asclepias vestita,94723-1,21332-2,Subspecies
Asclepias vicaria,13.35,971.1,259.0,57.0,279.0,-29.519683,30.056946,16,"[10, 16, 17, 9, 7]",570.0,Asclepias vicaria,Asclepias vicaria,Asclepias vicaria,94725-1,94725-1,Species
Asclepias vinosa,11.35,1528.9,381.0,60.0,506.0,19.09389,-99.2170134095698,16,"[16, 5]",845.0,Asclepias vinosa,Asclepias vinosa,Asclepias vinosa,21334-2,21334-2,Species
Asclepias viridiflora,13.7500000000001,927.0,340.0,66.0,370.0,37.563695,-96.758034,9,"[7, 19, 18, 9, 26, 27, 23, 10, 4, 20, 8, 22, 12, 6, 16]",1100.0,Asclepias viridiflora,Asclepias viridiflora,Asclepias viridiflora,1167930-2,1167930-2,Species
Asclepias viridiflora var. lanceolata,9.000000000000025,721.2,484.0,63.5,660.0,42.383337,-97.228662,19,"[12, 19, 18, 7]",,Asclepias viridiflora var. lanceolata,Asclepias viridiflora,Asclepias viridiflora,1167930-2,1167930-2,Species
Asclepias viridiflora var. linearis,3.35000000000002,532.3,437.5,70.0,551.5,49.6165478915947,-99.3172949925965,19,"[9, 18, 19]",,Asclepias viridiflora var. linearis,Asclepias linearis,Asclepias linearis,94404-1,94404-1,Species
Asclepias viridiflora var. viridiflora,14.80000000000005,534.45,138.5,74.5,168.0,34.146902499999996,-101.54034899999999,9,"[9, 7]",,Asclepias viridiflora var. viridiflora,Asclepias viridiflora,Asclepias viridiflora,1167930-2,1167930-2,Species
Asclepias viridis,18.55,1023.5,338.0,64.0,332.0,32.96679,-96.716684,9,"[9, 18, 2, 4, 19, 7]",503.5,Asclepias viridis,Asclepias viridis,Asclepias viridis,94737-1,94737-1,Species
Asclepias viridula,19.7500000000001,1783.25,1303.5,49.0,603.0,30.075293000000002,-84.961236,9,[9],,Asclepias viridula,Asclepias viridula,Asclepias viridula,94738-1,94738-1,Species
Asclepias virletii,13.7500000000001,601.3,354.0,71.0,488.0,24.992,-100.367167,10,"[7, 10, 16, 8]",,Asclepias virletii,Asclepias virletii,Asclepias virletii,94739-1,94739-1,Species
Asclepias welshii,10.7500000000001,394.4,121.5,70.0,150.0,37.0906645,-112.6616035,22,"[22, 7, 5]",,Asclepias welshii,Asclepias welshii,Asclepias welshii,21339-2,21339-2,Species
Asclepias woodii,16.35,847.6,224.0,58.0,291.5,-29.375,30.3,10,"[10, 16]",,Asclepias woodii,Asclepias woodii,Asclepias woodii,94747-1,94747-1,Species
Asclepias woodsoniana,25.85,1492.05,324.5,63.0,365.0,12.6235,-86.3833315,4,"[4, 2, 10, 16, 1]",,Asclepias woodsoniana,Asclepias woodsoniana,Asclepias woodsoniana,21340-2,21340-2,Species
Asclepias zanthodacryon,13.65,547.9,409.5,70.0,542.0,25.257408,-100.825838,10,"[10, 8, 7]",,Asclepias zanthodacryon,Asclepias zanthodacryon,Asclepias zanthodacryon,21342-2,21342-2,Species
Asketanthera calycosa,21.85,1824.8,693.0,59.0,970.0,21.870604,-79.618941,2,[2],,Asketanthera calycosa,Asketanthera calycosa,Asketanthera calycosa,21389-2,21389-2,Species
Asketanthera dolichopetala,24.2500000000001,1317.0,466.0,66.0,680.0,18.1,-71.1166635,4,"[10, 4]",,Asketanthera dolichopetala,Asketanthera dolichopetala,Asketanthera dolichopetala,21390-2,21390-2,Species
Asperula abbreviata var. abbreviata,16.2500000000001,457.6,345.0,72.0,437.0,37.06444,25.49056,13,[13],,Asperula abbreviata var. abbreviata,Asperula abbreviata,Asperula abbreviata,743859-1,743859-1,Species
Asperula abchasica,-2.04999999999995,2858.5,950.0,52.0,1145.0,43.865553,40.411234,30,"[20, 30]",,Asperula abchasica,Asperula abchasica,Asperula abchasica,743860-1,743860-1,Species
Asperula acuminata,16.05,1048.8,428.0,56.0,595.0,-28.48,152.53,10,[10],,Asperula acuminata,Asperula acuminata,Asperula acuminata,77096367-1,77096367-1,Species
Asperula affinis,3.75000000000006,904.0,510.0,66.0,581.0,40.88528,43.98139,19,"[19, 20]",,Asperula affinis,Asperula affinis,Asperula affinis,743864-1,743864-1,Species
Asperula ambleia,13.15,739.2,284.0,58.0,365.0,-35.413216500000004,149.2186965,10,"[10, 9]",,Asperula ambleia,Asperula ambleia,Asperula ambleia,743872-1,743872-1,Species
Asperula apuana,13.700000000000049,1160.45,748.0,62.5,886.0,44.040695,10.166945,10,"[10, 12]",,Asperula apuana,Asperula apuana,Asperula apuana,77121229-1,77121229-1,Species
Asperula arcadiensis,9.35000000000002,844.35,492.0,65.5,688.5,37.9583335,22.310025,13,"[12, 23, 24, 13]",,Asperula arcadiensis,Asperula arcadiensis,Asperula arcadiensis,743877-1,743877-1,Species
Asperula aristata,11.35,732.35,447.5,69.0,577.0,41.73,-0.68,10,"[12, 20, 30, 19, 13, 7, 10, 9, 8, 24, 23, 6, 5, 11]",400.0,Asperula aristata,Asperula aristata,Asperula aristata,743880-1,743880-1,Species
Asperula aristata subsp. aristata,11.7500000000001,1183.8,549.0,67.0,725.5,44.48146,8.791804,13,"[13, 20, 10, 9, 19]",547.5,Asperula aristata subsp. aristata,Asperula aristata subsp. aristata,Asperula aristata,743880-1,77167610-1,Subspecies
Asperula aristata subsp. condensata,6.400000000000035,1152.1999999999998,507.5,63.0,722.5,39.4916665,21.475,23,"[13, 12, 20, 19, 23, 24, 9]",34.0,Asperula aristata subsp. condensata,Asperula aristata subsp. condensata,Asperula aristata,743880-1,890134-1,Subspecies
Asperula aristata subsp. longiflora,12.45,683.1,385.0,74.0,434.0,42.537,-1.691,10,"[7, 10, 9, 13, 19, 20]",100.0,Asperula aristata subsp. longiflora,Asperula aristata,Asperula aristata,743880-1,743880-1,Species
Asperula aristata subsp. oreophila,5.15000000000003,1255.3,632.0,64.0,1014.0,44.33513,6.72395,20,"[19, 20, 13, 30, 10, 12, 9]",364.0,Asperula aristata subsp. oreophila,Asperula aristata,Asperula aristata,743880-1,743880-1,Species
Asperula aristata subsp. scabra,14.95,593.6,381.5,73.0,451.0,39.76,-0.79,12,"[13, 12, 10, 7, 30, 8, 20, 9, 24, 23, 19, 6, 5]",350.0,Asperula aristata subsp. scabra,Asperula aristata subsp. scabra,Asperula aristata,743880-1,77188758-1,Subspecies
Asperula aristata subsp. thessala,11.1,796.1500000000001,463.0,67.5,582.0,41.295,20.954304999999998,10,"[9, 10, 13, 7, 23, 19, 24, 12, 20]",40.0,Asperula aristata subsp. thessala,Asperula aristata subsp. thessala,Asperula aristata,743880-1,77189591-1,Subspecies
Asperula aristata var. aristata,14.85,606.0,344.0,75.0,446.5,41.11,0.615,12,"[12, 20, 7, 13, 19, 10]",427.0,Asperula aristata var. aristata,Asperula aristata subsp. aristata,Asperula aristata,743880-1,77167610-1,Subspecies
Asperula aristata var. condensata,3.55000000000001,1051.1,573.0,60.0,954.0,38.94417,21.82417,24,[24],552.0,Asperula aristata var. condensata,Asperula aristata subsp. condensata,Asperula aristata,743880-1,890134-1,Subspecies
Asperula aristata var. longiflora,14.55,640.8,425.0,69.0,744.5,41.41,1.98,12,"[10, 13, 12]",,Asperula aristata var. longiflora,Asperula aristata,Asperula aristata,743880-1,743880-1,Species
Asperula aristata var. pubescens,11.85000000000005,615.8499999999999,346.0,70.5,455.5,39.0132,-3.48555,13,"[13, 12, 23]",760.0,Asperula aristata var. pubescens,Asperula aristata subsp. aristata,Asperula aristata,743880-1,77167610-1,Subspecies
Asperula aristata var. scabra,16.2500000000001,314.2,248.0,77.0,301.0,38.45,-0.8,7,[7],472.5,Asperula aristata var. scabra,Asperula aristata subsp. scabra,Asperula aristata,743880-1,77188758-1,Subspecies
Asperula arvensis,11.15,773.95,469.0,69.0,507.0,44.15775,4.395479999999999,10,"[9, 12, 10, 13, 20, 7, 19, 18, 23, 30, 22, 24, 8]",600.0,Asperula arvensis,Asperula arvensis,Asperula arvensis,743883-1,743883-1,Species
Asperula asterocephala,18.65,683.3,219.0,75.5,270.5,36.39,43.77222,6,"[12, 22, 6]",,Asperula asterocephala,Asperula asterocephala,Asperula asterocephala,743888-1,743888-1,Species
Asperula asthenes,17.7500000000001,1238.6,312.0,53.0,516.0,-32.087863,152.382499,10,"[10, 9]",235.0,Asperula asthenes,Asperula asthenes,Asperula asthenes,743889-1,743889-1,Species
Asperula baenitzii,13.7500000000001,535.8,440.0,70.0,581.0,38.116667,23.333333,13,"[13, 12]",591.0,Asperula baenitzii,Asperula baenitzii,Asperula baenitzii,743893-1,743893-1,Species
Asperula baldaccii,11.500000000000014,2136.75,709.5,64.0,842.5,42.3017315,19.260693,13,"[9, 13]",,Asperula baldaccii,Asperula baldaccii,Asperula baldaccii,743896-1,743896-1,Species
Asperula bargyli,13.95,983.5,433.0,60.0,656.0,35.58347,36.18097,12,[12],,Asperula bargyli,Asperula bargyli,Asperula bargyli,743898-1,743898-1,Species
Asperula biebersteinii,4.95000000000005,1305.6,652.5,60.5,937.0,43.6882635,42.147059999999996,19,"[19, 20, 30, 10]",341.0,Asperula biebersteinii,Asperula biebersteinii,Asperula biebersteinii,743904-1,743904-1,Species
Asperula boissieri,4.85000000000002,877.5,507.5,61.5,753.5,38.525,22.327778000000002,24,"[24, 23, 13]",425.0,Asperula boissieri,Asperula boissieri,Asperula boissieri,743906-1,743906-1,Species
Asperula borbasiana,14.35,1990.3,610.0,71.0,,44.958915,14.74607,9,[9],,Asperula borbasiana,Asperula borbasiana,Asperula borbasiana,908360-1,908360-1,Species
Asperula boryana,13.05,990.2,474.0,66.0,575.0,37.1,22.366667,13,"[12, 13, 24, 23]",745.0,Asperula boryana,Asperula boryana,Asperula boryana,743909-1,743909-1,Species
Asperula brachyphylla,11.95,540.2,394.0,70.0,537.0,38.05,24.46667,13,[13],,Asperula brachyphylla,Asperula brachyphylla,Asperula brachyphylla,70029306-1,70029306-1,Species
Asperula breviflora,12.35,855.0,381.0,71.0,491.0,34.402947,36.1522025,13,"[13, 7, 12]",257.5,Asperula breviflora,Asperula breviflora,Asperula breviflora,743912-1,743912-1,Species
Asperula brevifolia,18.1,612.85,340.5,70.0,499.0,36.283333,27.9666665,12,"[12, 13]",453.0,Asperula brevifolia,Asperula brevifolia,Asperula brevifolia,743914-1,743914-1,Species
Asperula capitata,16.45,716.1,351.0,72.0,643.0,36.859722,23.0,12,"[12, 20]",73.0,Asperula capitata,Asperula capitata,Asperula capitata,743923-1,743923-1,Species
Asperula capitellata,4.05000000000001,735.8,539.0,65.0,748.0,40.698889,35.979444,20,"[13, 20]",940.0,Asperula capitellata,Asperula capitellata,Asperula capitellata,743925-1,743925-1,Species
Asperula charophyton,14.55,842.4,278.0,60.0,494.0,-30.225,151.663604,10,"[10, 9, 8, 13]",370.0,Asperula charophyton,Asperula charophyton,Asperula charophyton,743930-1,743930-1,Species
Asperula chlorantha,9.35000000000002,1202.8,526.0,67.0,677.0,39.483333,21.183333,13,"[23, 24, 13, 12]",229.0,Asperula chlorantha,Asperula chlorantha,Asperula chlorantha,743931-1,743931-1,Species
Asperula comosa,18.9,521.2,247.0,76.5,218.5,35.14056,43.30847,6,"[12, 6]",345.0,Asperula comosa,Asperula comosa,Asperula comosa,743941-1,743941-1,Species
Asperula conferta,13.7500000000001,699.8,292.0,60.0,451.0,-35.240733,148.9644605,10,"[9, 10, 8, 7, 19, 11, 13, 20, 5, 12, 6, 30]",470.0,Asperula conferta,Asperula conferta,Asperula conferta,743942-1,743942-1,Species
Asperula crassifolia,15.95,846.2,431.0,64.0,1211.0,40.55639,14.22806,12,[12],1000.0,Asperula crassifolia,Asperula crassifolia,Asperula crassifolia,743946-1,743946-1,Species
Asperula crassula,16.55,753.4,,,,35.532992,23.581977,12,[12],1020.0,Asperula crassula,Asperula crassula,Asperula crassula,905691-1,905691-1,Species
Asperula cretacea,10.7500000000001,815.05,549.0,65.0,556.5,44.717278,34.23958450000001,10,"[19, 10, 9, 20]",340.0,Asperula cretacea,Asperula cretacea,Asperula cretacea,743947-1,743947-1,Species
Asperula cristata,-0.699999999999958,1577.3000000000002,727.0,59.0,1048.0,43.4324935,42.5615685,30,"[30, 20, 19]",1031.0,Asperula cristata,Asperula cristata,Asperula cristata,743949-1,743949-1,Species
Asperula cunninghamii,17.35,528.9,217.5,64.0,247.0,-32.134932,148.0025945,9,"[9, 7, 8, 10]",1200.0,Asperula cunninghamii,Asperula cunninghamii,Asperula cunninghamii,743951-1,743951-1,Species
Asperula cymulosa,17.45,213.6,111.0,80.0,60.0,35.013134,38.505131,7,[7],,Asperula cymulosa,Asperula cymulosa,Asperula cymulosa,743954-1,743954-1,Species
Asperula cynanchica,10.15,857.6,580.0,65.0,589.0,48.12489,4.1975,10,"[10, 13, 19, 12, 9, 20, 30, 7, 11, 18, 23, 8, 24]",600.0,Asperula cynanchica,Asperula cynanchica,Asperula cynanchica,743955-1,743955-1,Species
Asperula cynanchica f. cynanchica,12.15,932.1,632.0,66.0,508.0,45.36424,0.95659,10,[10],1007.0,Asperula cynanchica f. cynanchica,Asperula cynanchica subsp. cynanchica,Asperula cynanchica,743955-1,77167620-1,Subspecies
Asperula cynanchica f. girbaui,10.65,968.4,567.0,66.0,753.0,42.5938,-2.5991,13,[13],822.0,Asperula cynanchica f. girbaui,Asperula cynanchica,Asperula cynanchica,743955-1,743955-1,Species
Asperula cynanchica subsp. brachysiphon,11.150000000000015,631.35,469.5,72.5,495.0,41.9395,0.7306999999999999,10,"[12, 10]",925.0,Asperula cynanchica subsp. brachysiphon,Asperula cynanchica subsp. cynanchica,Asperula cynanchica,743955-1,77167620-1,Subspecies
Asperula cynanchica subsp. cynanchica,9.35000000000002,1111.6,633.0,64.0,793.0,45.46524,5.69333,10,"[19, 10, 20, 7, 12, 9, 30, 13, 8, 23]",563.44,Asperula cynanchica subsp. cynanchica,Asperula cynanchica subsp. cynanchica,Asperula cynanchica,743955-1,77167620-1,Subspecies
Asperula cynanchica subsp. occidentalis,14.45,1335.0,845.0,56.0,839.5,43.48,-2.94125117853416,10,"[10, 13, 19]",835.0,Asperula cynanchica subsp. occidentalis,Asperula cynanchica subsp. occidentalis,Asperula cynanchica,743955-1,955422-1,Subspecies
Asperula cynanchica subsp. pyrenaica,6.35000000000002,1409.1,632.5,60.0,1060.0,42.6488981398637,-0.131180165754834,20,"[30, 20, 10, 19, 13, 7, 9]",740.5,Asperula cynanchica subsp. pyrenaica,Asperula cynanchica subsp. pyrenaica,Asperula cynanchica,743955-1,77188756-1,Subspecies
Asperula cynanchica var. arenicola,9.15000000000003,884.4,,,,49.6187,6.1681,10,[10],914.0,Asperula cynanchica var. arenicola,Asperula cynanchica,Asperula cynanchica,743955-1,743955-1,Species
Asperula cynanchica var. brachysiphon,13.65,689.0,418.0,73.0,551.0,41.9,1.56,12,"[13, 9, 12, 7, 10, 19]",650.0,Asperula cynanchica var. brachysiphon,Asperula cynanchica subsp. cynanchica,Asperula cynanchica,743955-1,77167620-1,Subspecies
Asperula cynanchica var. cynanchica,8.95000000000005,811.1,519.5,64.0,528.0,42.9908,1.6194,19,"[10, 19, 7, 20, 12, 13]",500.0,Asperula cynanchica var. cynanchica,Asperula cynanchica subsp. cynanchica,Asperula cynanchica,743955-1,77167620-1,Subspecies
Asperula cynanchica var. densiflora,10.55,828.75,463.0,49.0,,50.940416,4.338194,10,[10],770.0,Asperula cynanchica var. densiflora,Asperula cynanchica,Asperula cynanchica,743955-1,743955-1,Species
Asperula cynanchica var. psammophila,15.899999999999999,745.65,471.0,68.0,827.0,41.640249999999995,2.7003500000000003,12,[12],,Asperula cynanchica var. psammophila,Asperula cynanchica,Asperula cynanchica,743955-1,743955-1,Species
Asperula cypria,19.45,501.8,310.0,76.0,448.0,34.95,33.195833,12,"[12, 8]",477.0,Asperula cypria,Asperula cypria,Asperula cypria,743956-1,743956-1,Species
Asperula dasyantha,-11.35,2454.6,537.0,61.0,1091.0,43.0712,43.2116,30,[30],,Asperula dasyantha,Asperula dasyantha,Asperula dasyantha,743960-1,743960-1,Species
Asperula diminuta,11.95,455.5,515.5,73.0,543.0,43.007089,47.229059500000005,9,"[9, 18, 19]",890.0,Asperula diminuta,Asperula diminuta,Asperula diminuta,743965-1,743965-1,Species
Asperula doerfleri,3.35000000000002,2770.2,682.0,61.0,1004.0,42.513889,19.900833,20,[20],,Asperula doerfleri,Asperula doerfleri,Asperula doerfleri,743969-1,743969-1,Species
Asperula elonea,16.40000000000005,719.6,351.0,72.5,437.5,36.8881945,23.0,12,[12],,Asperula elonea,Asperula elonea,Asperula elonea,903598-1,903598-1,Species
Asperula euryphylla,12.35,1028.4,387.0,52.0,1057.0,-37.87333,145.3875,10,"[10, 20]",1150.0,Asperula euryphylla,Asperula euryphylla,Asperula euryphylla,743977-1,743977-1,Species
Asperula fragillima,20.05,842.6,223.0,78.0,122.0,30.31667,51.01667,12,[12],,Asperula fragillima,Asperula fragillima,Asperula fragillima,743987-1,743987-1,Species
Asperula garganica,12.65,634.1,,,,41.70556,15.96083,10,[10],,Asperula garganica,Asperula garganica,Asperula garganica,743996-1,743996-1,Species
Asperula gemella,17.55,309.5,208.0,74.0,232.5,-34.15,143.82528,7,"[7, 8, 6, 5, 9, 10, 13]",925.0,Asperula gemella,Asperula gemella,Asperula gemella,743997-1,743997-1,Species
Asperula geminifolia,19.85,771.35,193.5,62.5,268.5,-27.4722565,151.7647045,9,"[9, 8, 10]",1087.5,Asperula geminifolia,Asperula geminifolia,Asperula geminifolia,743998-1,743998-1,Species
Asperula glareosa,2.50000000000003,1118.75,423.0,67.0,755.5,36.01375,35.6093065,24,[24],2420.0,Asperula glareosa,Asperula glareosa,Asperula glareosa,744006-1,744006-1,Species
Asperula glomerata,8.900000000000034,590.75,405.0,70.0,444.5,39.939861,45.390873,19,"[20, 19, 22, 24, 23, 9, 12, 30, 18, 7]",2225.04,Asperula glomerata,Asperula glomerata,Asperula glomerata,744008-1,744008-1,Species
