,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,powo_Snippet,Sources
7642,171139-1,Terminalia glaucescens,Terminalia glaucescens,171139-1,Species,,Useful Plants Data:::::::::
7643,171199-1,Terminalia laxiflora,Terminalia laxiflora,171199-1,Species,,Useful Plants Data:::::::::
7644,171250-1,Terminalia mollis,Terminalia mollis,171250-1,Species,,Useful Plants Data::LITTOX:::::::
7645,171387-1,Terminalia sericea,Terminalia sericea,171387-1,Species,,Useful Plants Data::LITTOX:::::::
7646,830503-1,Ternstroemia cherryi,Ternstroemia cherryi,830503-1,Species,,Useful Plants Data::LITTOX:::::::
7647,830550-1,Ternstroemia merrilliana,Ternstroemia merrilliana,830550-1,Species,,Useful Plants Data:::::::::
7648,830588-1,Ternstroemia robinsonii,Ternstroemia robinsonii,830588-1,Species,,Useful Plants Data:::::::::
7649,829672-1,Ternstroemia toquian,Ternstroemia toquian,829672-1,Species,,Useful Plants Data:::::::::
7650,913408-1,Tetradenia riparia,Tetradenia riparia,913408-1,Species,,Useful Plants Data:::::::::
7651,251608-2,Tetradymia axillaris,Tetradymia axillaris,251608-2,Species,,Useful Plants Data::LITTOX:::::::
7652,255339-1,Tetradymia canescens,Tetradymia canescens,255339-1,Species,,Useful Plants Data::LITTOX:::::::
7653,255342-1,Tetradymia glabrata,Tetradymia glabrata,255342-1,Species,,Useful Plants Data::LITTOX:::::::
7654,873500-1,Zygophyllum album,Zygophyllum album,873500-1,Species,,Useful Plants Data::LITTOX:::::::
7655,364795-1,Tetragonia tetragonoides,Tetragonia tetragonoides,364795-1,Species,,Useful Plants Data::LITTOX:::::::
7656,521134-1,Tetrapleura tetraptera,Tetrapleura tetraptera,521134-1,Species,,Useful Plants Data::LITTOX:::::::
7657,356858-1,Tetrorchidium didymostemon,Tetrorchidium didymostemon,356858-1,Species,,Useful Plants Data::LITTOX:::::::
7658,798255-1,Thalia geniculata,Thalia geniculata,798255-1,Species,,Useful Plants Data:::::::::
7659,775382-1,Thamnosma africana,Thamnosma africana,775382-1,Species,,Useful Plants Data:::::::::
7660,424213-1,Themeda triandra,Themeda triandra,424213-1,Species,,Useful Plants Data::LITTOX:::::::
7663,320783-2,Theobroma cacao,Theobroma cacao,320783-2,Species,,Useful Plants Data::LITTOX:::::USDA(Duke):TPPT:
7668,521187-1,Thermopsis lanceolata,Thermopsis lanceolata,521187-1,Species,,Useful Plants Data::LITTOX:::::::
7670,521202-1,Thermopsis rhombifolia,Thermopsis rhombifolia,521202-1,Species,,Useful Plants Data::LITTOX:::::::
7671,780999-1,Thesium namaquense,Thesium namaquense,780999-1,Species,,Useful Plants Data::LITTOX:::::::
7672,564713-1,Thespesia populnea,Thespesia populnea,564713-1,Species,,Useful Plants Data::LITTOX:::::USDA(Duke)::
7673,148126-1,Thilachium africanum,Thilachium africanum,148126-1,Species,,Useful Plants Data::LITTOX:::::::
7674,290477-1,Thlaspi arvense,Thlaspi arvense,290477-1,Species,,Useful Plants Data::LITTOX:::::::
7675,329935-2,Thonningia sanguinea,Thonningia sanguinea,329935-2,Species,,Useful Plants Data:::::::::
7676,56177-1,Thunbergia alata,Thunbergia alata,56177-1,Species,,Useful Plants Data::LITTOX:::::::
7677,832995-1,Thymelaea hirsuta,Thymelaea hirsuta,832995-1,Species,,Useful Plants Data::LITTOX:::::::
7678,461765-1,Thymus vulgaris,Thymus vulgaris,461765-1,Species,,Useful Plants Data::LITTOX::::::TPPT:
7680,581532-1,Tiliacora acuminata,Tiliacora acuminata,581532-1,Species,,Useful Plants Data::LITTOX:::::::
7682,767880-1,Timonius timon,Timonius timon,767880-1,Species,,Useful Plants Data:::::::::
7683,581580-1,Tinomiscium petiolare,Tinomiscium petiolare,581580-1,Species,,Useful Plants Data:::::::::
7684,581600-1,Tinospora crispa,Tinospora crispa,581600-1,Species,,Useful Plants Data::LITTOX:::::::
7686,581606-1,Tinospora fragosa,Tinospora fragosa,581606-1,Species,,Useful Plants Data:::::::::
7687,579304-1,Toona hexandra,Toona hexandra,579304-1,Species,,Useful Plants Data::LITTOX:::::::
7689,263999-1,Torreya nucifera,Torreya nucifera,263999-1,Species,,Useful Plants Data::LITTOX:::::::
7690,255739-2,Toxicodendron diversilobum,Toxicodendron diversilobum,255739-2,Species,,Useful Plants Data::LITTOX::Cornell CALS:CPCS:UCANR:::
7704,255764-2,Toxicodendron pubescens,Toxicodendron pubescens,255764-2,Species,,Useful Plants Data::LITTOX:::CPCS::::
7728,255769-2,Toxicodendron radicans,Toxicodendron radicans,255769-2,Species,,Useful Plants Data::LITTOX:fr_wiki:Cornell CALS:CPCS:::TPPT:
7738,255789-2,Toxicodendron rydbergii,Toxicodendron rydbergii,255789-2,Species,,Useful Plants Data::LITTOX:::::::
7742,255790-2,Toxicodendron striatum,Toxicodendron striatum,255790-2,Species,,Useful Plants Data::LITTOX:::::::
7744,255798-2,Toxicodendron vernix,Toxicodendron vernix,255798-2,Species,,Useful Plants Data::LITTOX::Cornell CALS:CPCS::::
7756,255806-2,Toxicoscordion fremontii,Toxicoscordion fremontii,255806-2,Species,,Useful Plants Data::LITTOX:::::::
7759,255811-2,Toxicoscordion nuttallii,Toxicoscordion nuttallii,255811-2,Species,,Useful Plants Data::LITTOX:::CPCS::::
7764,255812-2,Toxicoscordion paniculatum,Toxicoscordion paniculatum,255812-2,Species,,Useful Plants Data::LITTOX:::::::
7767,255815-2,Toxicoscordion venenosum,Toxicoscordion venenosum,255815-2,Species,,Useful Plants Data::LITTOX:::::::
7770,542385-1,Trachyandra divaricata,Trachyandra divaricata,542385-1,Species,,Useful Plants Data::LITTOX:::::::
7771,542411-1,Trachyandra laxa,Trachyandra laxa,542411-1,Species,,Useful Plants Data::LITTOX:::::::
7772,424391-1,Trachypogon spicatus,Trachypogon spicatus,424391-1,Species,,Useful Plants Data:::::::::
7773,315307-2,Tragia volubilis,Tragia volubilis,315307-2,Species,,Useful Plants Data::LITTOX:::::::
7774,856731-1,Trema asperum,Trema asperum,856731-1,Species,,Useful Plants Data:::::::::
7775,837105-1,Trema tomentosum,Trema tomentosum,837105-1,Species,,Useful Plants Data::LITTOX:::::::
7776,322565-2,Trianthema portulacastrum,Trianthema portulacastrum,322565-2,Species,,Useful Plants Data::LITTOX:::::::
7777,364863-1,Trianthema triquetrum,Trianthema triquetrum,364863-1,Species,,Useful Plants Data::LITTOX:::::::
7778,557878-1,Triaspis stipulata,Triaspis stipulata,557878-1,Species,,Useful Plants Data:::::::::
7779,873489-1,Tribulus terrestris,Tribulus terrestris,873489-1,Species,,Useful Plants Data::LITTOX:::::::
7780,579383-1,Trichilia claussenii,Trichilia claussenii,579383-1,Species,,Useful Plants Data:::::::::
7781,579542-1,Trichilia monadelpha,Trichilia monadelpha,579542-1,Species,,Useful Plants Data:::::::::
7782,579408-1,Trichilia dregeana,Trichilia dregeana,579408-1,Species,,Useful Plants Data:::::::::
7783,579419-1,Trichilia emetica,Trichilia emetica,579419-1,Species,,Useful Plants Data::LITTOX:::::::
7784,294162-1,Trichosanthes celebica,Trichosanthes celebica,294162-1,Species,,Useful Plants Data:::::::::
7785,294313-1,Trichosanthes tricuspidata,Trichosanthes tricuspidata,294313-1,Species,,Useful Plants Data:::::::::
7786,294326-1,Trichosanthes wallichiana,Trichosanthes wallichiana,294326-1,Species,,Useful Plants Data:::::::::
7787,835687-1,Trichospermum peekelii,Trichospermum peekelii,835687-1,Species,,Useful Plants Data:::::::::
7788,581664-1,Triclisia dictyophylla,Triclisia dictyophylla,581664-1,Species,,Useful Plants Data::LITTOX:::::::
7789,581668-1,Triclisia gilletii,Triclisia gilletii,581668-1,Species,,Useful Plants Data:::::::::
7790,523761-1,Trifolium subterraneum,Trifolium subterraneum,523761-1,Species,,Useful Plants Data::LITTOX:::::::
7794,522975-1,Trifolium campestre,Trifolium campestre,522975-1,Species,,Useful Plants Data::LITTOX:::::::
7795,30240399-2,Trifolium hybridum,Trifolium hybridum,30240399-2,Species,,Useful Plants Data::LITTOX:::::::
7796,523237-1,Trifolium incarnatum,Trifolium incarnatum,523237-1,Species,,Useful Plants Data::LITTOX:::::::
7797,523575-1,Trifolium pratense,Trifolium pratense,523575-1,Species,,Useful Plants Data::LITTOX:::::USDA(Duke):TPPT:
7799,523626-1,Trifolium repens,Trifolium repens,523626-1,Species,,Useful Plants Data::LITTOX::::::TPPT:
7803,258178-2,Triglochin maritima,Triglochin maritima,258178-2,Species,,Useful Plants Data::LITTOX::Cornell CALS:::::
7808,603552-1,Triglochin palustris,Triglochin palustris,603552-1,Species,,Useful Plants Data::LITTOX:::::::
7809,934878-1,Trigonachras papuensis,Trigonachras papuensis,934878-1,Species,,Useful Plants Data:::::::::
7810,523957-1,Trigonella foenum-graecum,Trigonella foenum-graecum,523957-1,Species,,Useful Plants Data::LITTOX:::::::
7812,425034-1,Triraphis mollis,Triraphis mollis,425034-1,Species,,Useful Plants Data::LITTOX:::::::
7813,425194-1,Trisetum flavescens,Trisetum flavescens,425194-1,Species,,Useful Plants Data::LITTOX::::::TPPT:CliniTox
7814,576787-1,Tristemma albiflorum,Tristemma albiflorum,576787-1,Species,,Useful Plants Data:::::::::
7815,576809-1,Tristemma mauritianum,Tristemma mauritianum,576809-1,Species,,Useful Plants Data:::::::::
7816,332110-2,Triticum aestivum,Triticum aestivum,332110-2,Species,,Useful Plants Data::LITTOX:::::USDA(Duke):TPPT:
7820,320787-2,Triumfetta rhomboidea,Triumfetta rhomboidea,320787-2,Species,,Useful Plants Data::LITTOX:::::::
7821,835772-1,Triumfetta cordifolia,Triumfetta cordifolia,835772-1,Species,,Useful Plants Data:::::::::
7822,836578-1,Turnera diffusa,Turnera diffusa,836578-1,Species,,Useful Plants Data::LITTOX:::::::
7825,579867-1,Turraea vogelii,Turraea vogelii,579867-1,Species,,Useful Plants Data::LITTOX:::::::
7826,579875-1,Turraeanthus africana,Turraeanthus africana,579875-1,Species,,Useful Plants Data::LITTOX:::::::
7828,256904-1,Tussilago farfara,Tussilago farfara,256904-1,Species,,Useful Plants Data::LITTOX::::::TPPT:CliniTox
7830,836870-1,Typha latifolia,Typha latifolia,836870-1,Species,,Useful Plants Data::LITTOX:::::::
7831,358131-1,Uapaca guineensis,Uapaca guineensis,358131-1,Species,,Useful Plants Data:::::::::
7832,856890-1,Ulmus minor,Ulmus minor,856890-1,Species,,Useful Plants Data::LITTOX:::::::
7833,524417-1,Uraria picta,Uraria picta,524417-1,Species,,Useful Plants Data:::::::::
7834,1044269-2,Urera baccifera,Urera baccifera,1044269-2,Species,,Useful Plants Data::LITTOX:::::::
7836,857050-1,Urera rigida,Urera rigida,857050-1,Species,,Useful Plants Data:::::::::
7837,260630-2,Urtica dioica,Urtica dioica,260630-2,Species,,Useful Plants Data::LITTOX:hu_wiki::::USDA(Duke):TPPT:
7839,77089273-1,Vachellia erioloba,Vachellia erioloba,77089273-1,Species,,Useful Plants Data::LITTOX:::::::
7840,769785-1,Vangueria pygmaea,Vangueria pygmaea,769785-1,Species,,Useful Plants Data::LITTOX:::::::
7843,77067616-1,Vangueria thamnus,Vangueria thamnus,77067616-1,Species,,Useful Plants Data::LITTOX:::::::
7844,969496-1,Vepris grandifolia,Vepris grandifolia,969496-1,Species,,Useful Plants Data:::::::::
7845,969514-1,Vepris verdoorniana,Vepris verdoorniana,969514-1,Species,,Useful Plants Data:::::::::
7846,30192264-2,Veratrum album,Veratrum album,30192264-2,Species,,Useful Plants Data::LITTOX:de_wiki:fr_wiki:hr_wiki:hu_wiki::::USDA(Duke):TPPT:CliniTox
7852,30327875-2,Veratrum californicum,Veratrum californicum,30327875-2,Species,,Useful Plants Data::LITTOX::Cornell CALS:::::
7853,30300236-2,Veratrum lobelianum,Veratrum lobelianum,30300236-2,Species,,Useful Plants Data::LITTOX:::::::
7854,543543-1,Veratrum viride,Veratrum viride,543543-1,Species,,Useful Plants Data::LITTOX:::CPCS::::
7857,330554-2,Verbena officinalis,Verbena officinalis,330554-2,Species,,Useful Plants Data::LITTOX:::::::
7858,30147294-2,Verbesina encelioides,Verbesina encelioides,30147294-2,Species,,Useful Plants Data::LITTOX:::::::
7863,358198-1,Vernicia fordii,Vernicia fordii,358198-1,Species,,Useful Plants Data::LITTOX:en_wiki:Cornell CALS:CPCS::::
7865,358199-1,Vernicia montana,Vernicia montana,358199-1,Species,,Useful Plants Data::LITTOX:::::::
7866,326265-2,Viburnum lantana,Viburnum lantana,326265-2,Species,,Useful Plants Data::LITTOX:fr_wiki::::::CliniTox
7867,326268-2,Viburnum opulus,Viburnum opulus,326268-2,Species,,Useful Plants Data::LITTOX:fr_wiki::::USDA(Duke)::CliniTox
7868,524572-1,Vicia benghalensis,Vicia benghalensis,524572-1,Species,,Useful Plants Data::LITTOX:::::::
7869,524727-1,Vicia ervilia,Vicia ervilia,524727-1,Species,,Useful Plants Data::LITTOX:::::::
7873,524737-1,Vicia faba,Vicia faba,524737-1,Species,,Useful Plants Data::LITTOX:::::USDA(Duke):TPPT:
7880,524810-1,Vicia hirsuta,Vicia hirsuta,524810-1,Species,,Useful Plants Data::LITTOX::::::TPPT:
7881,525117-1,Vicia sativa,Vicia sativa,525117-1,Species,,Useful Plants Data::LITTOX:::::::
7882,525259-1,Vicia villosa,Vicia villosa,525259-1,Species,,Useful Plants Data::LITTOX::::::TPPT:
7883,102810-1,Vincetoxicum hirundinaria,Vincetoxicum hirundinaria,102810-1,Species,,Useful Plants Data::LITTOX::::::TPPT:CliniTox
7895,770275-1,Virectaria multiflora,Virectaria multiflora,770275-1,Species,,Useful Plants Data:::::::::
7896,300881-2,Viscum album,Viscum album,300881-2,Species,,Useful Plants Data::LITTOX:fr_wiki:hu_wiki::CPCS:UCANR::TPPT:
7904,429048-1,Psorospermum guineense,Psorospermum guineense,429048-1,Species,,Useful Plants Data:::::::::
7905,790034-1,Vitellaria paradoxa,Vitellaria paradoxa,790034-1,Species,,Useful Plants Data:::::::::
7906,865856-1,Vitex madiensis,Vitex madiensis,865856-1,Species,,Useful Plants Data:::::::::
7907,865907-1,Vitex oxycuspis,Vitex oxycuspis,865907-1,Species,,Useful Plants Data:::::::::
7908,865916-1,Vitex parviflora,Vitex parviflora,865916-1,Species,,Useful Plants Data::LITTOX:::::::
7909,865935-1,Vitex pinnata,Vitex pinnata,865935-1,Species,,Useful Plants Data:::::::::
7910,82719-1,Voacanga africana,Voacanga africana,82719-1,Species,,Useful Plants Data::LITTOX:en_wiki::::::
7911,82738-1,Voacanga globosa,Voacanga globosa,82738-1,Species,,Useful Plants Data::LITTOX:::::::
7912,77103945-1,Volkameria glabra,Volkameria glabra,77103945-1,Species,,Useful Plants Data:::::::::
7913,607558-1,Wallacea insignis,Wallacea insignis,607558-1,Species,,Useful Plants Data:::::::::
7914,670254-1,Wallichia disticha,Wallichia disticha,670254-1,Species,,Useful Plants Data::LITTOX:::::::
7915,579951-1,Walsura trifoliolata,Walsura trifoliolata,579951-1,Species,,Useful Plants Data:::::::::
7916,60468294-2,Wedelia fruticosa,Wedelia fruticosa,60468294-2,Species,,Useful Plants Data:::::::::
7917,114242-3,Wigandia urens,Wigandia urens,114242-3,Species,,Useful Plants Data::LITTOX:::::::
7919,833115-1,Wikstroemia indica,Wikstroemia indica,833115-1,Species,,Useful Plants Data::LITTOX:::::::
7921,833175-1,Wikstroemia ridleyi,Wikstroemia ridleyi,833175-1,Species,,Useful Plants Data::LITTOX:::::::
7922,77164231-1,Cleome refracta,Cleome refracta,77164231-1,Species,,Useful Plants Data::LITTOX:::::::
7923,525791-1,Wisteria floribunda,Wisteria floribunda,525791-1,Species,,Useful Plants Data::LITTOX::::::TPPT:CliniTox
7925,60459148-2,Wisteria sinensis,Wisteria sinensis,60459148-2,Species,,Useful Plants Data::LITTOX:en_wiki:de_wiki:fr_wiki:hr_wiki:hu_wiki:::::TPPT:CliniTox
7927,821709-1,Withania somnifera,Withania somnifera,821709-1,Species,,Useful Plants Data::LITTOX:::::USDA(Duke)::
7929,77136423-1,Quadribractea moluccana,Quadribractea moluccana,77136423-1,Species,,Useful Plants Data:::::::::
7930,1040739-2,Xanthisma grindelioides,Xanthisma grindelioides,1040739-2,Species,,Useful Plants Data::LITTOX:::::::
7931,260893-1,Xanthium strumarium,Xanthium strumarium,260893-1,Species,,Useful Plants Data::LITTOX::Cornell CALS::::TPPT:
7934,260892-1,Xanthium spinosum,Xanthium spinosum,260892-1,Species,,Useful Plants Data::LITTOX::::::TPPT:
7937,692837-1,Xanthophyllum flavescens,Xanthophyllum flavescens,692837-1,Species,,Useful Plants Data:::::::::
7938,89373-1,Xanthosoma sagittifolium,Xanthosoma sagittifolium,89373-1,Species,,Useful Plants Data::LITTOX:::::::
7946,89384-1,Xanthosoma undipes,Xanthosoma undipes,89384-1,Species,,Useful Plants Data:::::::::
7947,316341-2,Ximenia americana,Ximenia americana,316341-2,Species,,Useful Plants Data::LITTOX:::::::
7949,579970-1,Xylocarpus granatum,Xylocarpus granatum,579970-1,Species,,Useful Plants Data::LITTOX:::::::
7950,579974-1,Xylocarpus moluccensis,Xylocarpus moluccensis,579974-1,Species,,Useful Plants Data::LITTOX:::::::
7951,76056-1,Xylopia aethiopica,Xylopia aethiopica,76056-1,Species,,Useful Plants Data::LITTOX:::::::
7952,261075-1,Xylorhiza glabriuscula,Xylorhiza glabriuscula,261075-1,Species,,Useful Plants Data::LITTOX:::::::
7960,269870-2,Xylorhiza tortifolia,Xylorhiza tortifolia,269870-2,Species,,Useful Plants Data::LITTOX:::::::
7961,269872-2,Xylorhiza venusta,Xylorhiza venusta,269872-2,Species,,Useful Plants Data::LITTOX:::::::
7962,871323-1,Xyris anceps,Xyris anceps,871323-1,Species,,Useful Plants Data:::::::::
7963,103155-1,Xysmalobium undulatum,Xysmalobium undulatum,103155-1,Species,,Useful Plants Data::LITTOX:::::::
7964,58128-1,Zaleya pentandra,Zaleya pentandra,58128-1,Species,,Useful Plants Data::LITTOX:::::::
7965,270561-2,Zamia pumila,Zamia pumila,270561-2,Species,,Useful Plants Data::LITTOX:::::::
7966,785637-1,Zanha africana,Zanha africana,785637-1,Species,,Useful Plants Data::LITTOX:::::::
7968,128623-1,Zanha golungensis,Zanha golungensis,128623-1,Species,,Useful Plants Data:::::::::
7969,89403-1,Zantedeschia aethiopica,Zantedeschia aethiopica,89403-1,Species,,Useful Plants Data::LITTOX:en_wiki:fr_wiki::CPCS:UCANR:::CliniTox
8009,89405-1,Zantedeschia albomaculata,Zantedeschia albomaculata,89405-1,Species,,Useful Plants Data::LITTOX:::::::
8010,775546-1,Zanthoxylum acanthopodium,Zanthoxylum acanthopodium,775546-1,Species,,Useful Plants Data::LITTOX:::::::
8011,775568-1,Zanthoxylum americanum,Zanthoxylum americanum,775568-1,Species,,Useful Plants Data::LITTOX:::::USDA(Duke)::
8012,775624-1,Zanthoxylum buesgenii,Zanthoxylum buesgenii,775624-1,Species,,Useful Plants Data:::::::::
8013,775643-1,Zanthoxylum chalybeum,Zanthoxylum chalybeum,775643-1,Species,,Useful Plants Data::LITTOX:::::::
8014,775746-1,Zanthoxylum gilletii,Zanthoxylum gilletii,775746-1,Species,,Useful Plants Data::LITTOX:::::::
8016,775820-1,Zanthoxylum leprieurii,Zanthoxylum leprieurii,775820-1,Species,,Useful Plants Data:::::::::
8017,776103-1,Zanthoxylum viride,Zanthoxylum viride,776103-1,Species,,Useful Plants Data:::::::::
8018,909846-1,Zanthoxylum zanthoxyloides,Zanthoxylum zanthoxyloides,909846-1,Species,,Useful Plants Data::LITTOX:::::::
8021,426810-1,Zea mays,Zea mays,426810-1,Species,,Useful Plants Data::LITTOX:::::USDA(Duke):TPPT:
8026,294481-1,Zehneria scabra,Zehneria scabra,294481-1,Species,,Useful Plants Data:::::::::
8027,77061760-1,Zeltnera beyrichii,Zeltnera beyrichii,77061760-1,Species,,Useful Plants Data::LITTOX:::::::
8028,77061748-1,Zeltnera calycosa,Zeltnera calycosa,77061748-1,Species,,Useful Plants Data::LITTOX:::::::
8029,270918-2,Zephyranthes atamasco,Zephyranthes atamasco,270918-2,Species,,Useful Plants Data::LITTOX:::CPCS::::
8035,322177-2,Zigadenus glaberrimus,Zigadenus glaberrimus,322177-2,Species,,Useful Plants Data::LITTOX:en_wiki::::::
8036,798401-1,Zingiber zerumbet,Zingiber zerumbet,798401-1,Species,,Useful Plants Data::LITTOX:::::::
8037,798367-1,Zingiber montanum,Zingiber montanum,798367-1,Species,,Useful Plants Data:::::::::
8038,798372-1,Zingiber officinale,Zingiber officinale,798372-1,Species,,Useful Plants Data::LITTOX:::::::
8041,719244-1,Ziziphus abyssinica,Ziziphus abyssinica,719244-1,Species,,Useful Plants Data:::::::::
8042,719213-1,Ziziphus jujuba,Ziziphus jujuba,719213-1,Species,,Useful Plants Data::LITTOX:::::::
8046,719359-1,Ziziphus mucronata,Ziziphus mucronata,719359-1,Species,,Useful Plants Data::LITTOX:::::::
8047,60467403-2,Duroia saccifera,Duroia saccifera,60467403-2,Species, <b>Use</b>: <em>Poisons</em>.,:POWO pages(/taxon/urn:lsid:ipni.org:names:60467403-2)::::::::
