,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,Useful_Plants_Snippet,powo_Snippet,powo_name_Snippet,LITTOX_Snippet,wiki_Snippet,Cornell_Snippet,CPCS_Snippet,UCANR_Snippet,USDA(Duke)_Snippet,TPPT_Snippet,CliniTox_Snippet,Sources
4205,93010-2,Equisetum ramosissimum,Equisetum ramosissimum,93010-2,Species,Equisetum ramosissimum,,,Equisetum ramossissimum,,,,,,Equisetum ramosissimum Desf.,Equisetum ramosissimum Desf. ,Useful Plants Data::LITTOX::::::TPPT:CliniTox
4206,30039890-2,Equisetum palustre,Equisetum palustre,30039890-2,Species,Equisetum palustre,,,Equisetum palustre,Equisetum palustre,,Equisetum palustre,,,Equisetum palustre L.,Equisetum palustre L. ,Useful Plants Data::LITTOX:fr_wiki:hu_wiki::CPCS:::TPPT:CliniTox
4207,30039890-2,Equisetum palustre,Equisetum palustre,30039890-2,Species,Equisetum palustre,,,Equisetum palustre as 'shave grass',Equisetum palustre,,Equisetum palustre,,,Equisetum palustre L.,Equisetum palustre L. ,Useful Plants Data::LITTOX:fr_wiki:hu_wiki::CPCS:::TPPT:CliniTox
4208,1104599-2,Eragrostis cilianensis,Eragrostis cilianensis,1104599-2,Species,Eragrostis cilianensis, <b>Use</b>: <em>Poisons</em>.,Eragrostis cilianensis,Eragrostis cilianensis,,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:1104599-2):LITTOX:::::::
4209,1104599-2,Eragrostis cilianensis,Eragrostis cilianensis,1104599-2,Species,Eragrostis cilianensis, <b>Use</b>: <em>Poisons</em>.,Eragrostis cilianensis,Eragrostis megastachya,,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:1104599-2):LITTOX:::::::
4210,48951-1,Eremomastax speciosa,Eremomastax speciosa,48951-1,Species,Eremomastax speciosa,,,,,,,,,,,Useful Plants Data:::::::::
4211,943500-1,Eremophila deserti,Eremophila deserti,943500-1,Species,Eremophila deserti,,,Eremophila deserti,,,,,,,,Useful Plants Data::LITTOX:::::::
4212,943500-1,Eremophila deserti,Eremophila deserti,943500-1,Species,Eremophila deserti,,,Myoporum deserti,,,,,,,,Useful Plants Data::LITTOX:::::::
4213,585188-1,Eremophila maculata,Eremophila maculata,585188-1,Species,Eremophila maculata,,,Eremophila maculata,,,,,,,,Useful Plants Data::LITTOX:::::::
4214,585237-1,Eremophila sturtii,Eremophila sturtii,585237-1,Species,Eremophila sturtii,,,Eremophila sturtii,,,,,,,,Useful Plants Data::LITTOX:::::::
4215,633768-1,Eria javanica,Eria javanica,633768-1,Species,Eria javanica,,,,,,,,,,,Useful Plants Data:::::::::
4216,973775-1,Ericameria nauseosa,Ericameria nauseosa,973775-1,Species,Ericameria nauseosa,,,Ericameria nauseosus,,,,,,,,Useful Plants Data::LITTOX:::::::
4217,203653-1,Erigeron canadensis,Erigeron canadensis,203653-1,Species,Erigeron canadensis, <b>Use</b>: <em>Poisons</em>.,Erigeron canadensis,Conyza canadensis,,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:203653-1):LITTOX:::::::
4218,203653-1,Erigeron canadensis,Erigeron canadensis,203653-1,Species,Erigeron canadensis, <b>Use</b>: <em>Poisons</em>.,Erigeron canadensis,Erigeron canadensis,,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:203653-1):LITTOX:::::::
4219,77209608-1,Rhaphiolepis bibas,Rhaphiolepis bibas,77209608-1,Species,Eriobotrya japonica, <b>Use</b>: <em>Poisons</em>.,Rhaphiolepis bibas,Eriobotrya japonica,,,Eriobotrya japonica,Eriobotrya japonica,Eriobotrya japonica,Eriobotrya japonica (Thunb.) Lindl.,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:77209608-1):LITTOX:::CPCS:UCANR:USDA(Duke):TPPT:
4221,204740-1,Eriocephalus ericoides,Eriocephalus ericoides,204740-1,Species,Eriocephalus ericoides,,,Eriocephalus ericoides,,,,,,,,Useful Plants Data::LITTOX:::::::
4222,783035-1,Eriocoelum racemosum,Eriocoelum racemosum,783035-1,Species,Eriocoelum racemosum,,,,,,,,,,,Useful Plants Data:::::::::
4223,494051-1,Eriosema glomeratum,Eriosema glomeratum,494051-1,Species,Eriosema glomeratum,,,Eriosema glomeratum,,,,,,,,Useful Plants Data::LITTOX:::::::
4224,494083-1,Eriosema laurentii,Eriosema laurentii,494083-1,Species,Eriosema laurentii,,,,,,,,,,,Useful Plants Data:::::::::
4225,494133-1,Eriosema psoraleoides,Eriosema psoraleoides,494133-1,Species,Eriosema psoraleoides,,,Eriosema psoraleoides,,,,,,,,Useful Plants Data::LITTOX:::::::
4226,534756-1,Eriospermum abyssinicum,Eriospermum abyssinicum,534756-1,Species,Eriospermum abyssinicum,,,,,,,,,,,Useful Plants Data:::::::::
4227,372219-1,Erodium cicutarium,Erodium cicutarium,372219-1,Species,Erodium cicutarium, <b>Use</b>: <em>Poisons</em>.,Erodium cicutarium,Erodium cicutarium,,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:372219-1):LITTOX:::::::
4228,372354-1,Erodium moschatum,Erodium moschatum,372354-1,Species,Erodium moschatum, <b>Use</b>: <em>Poisons</em>.,Erodium moschatum,Erodium moschatum,,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:372354-1):LITTOX:::::::
4229,494210-1,Erophaca baetica,Erophaca baetica,494210-1,Species,Erophaca baetica,,,Astragalus lusitanicus,,,,,,,,Useful Plants Data::LITTOX:::::::
4230,96242-2,Errazurizia rotundata,Errazurizia rotundata,96242-2,Species,Errazurizia rotundata,,,,,,,,,,,Useful Plants Data:::::::::
4231,1137625-2,Eruca vesicaria,Eruca vesicaria,1137625-2,Species,Eruca vesicaria, <b>Use</b>: <em>Poisons</em>.,Eruca vesicaria,Eruca sativa,,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:1137625-2):LITTOX:::::::
4232,1137625-2,Eruca vesicaria,Eruca vesicaria,1137625-2,Species,Eruca vesicaria, <b>Use</b>: <em>Poisons</em>.,Eruca vesicaria,Eruca vesicaria,,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:1137625-2):LITTOX:::::::
4233,1137625-2,Eruca vesicaria,Eruca vesicaria,1137625-2,Species,Eruca vesicaria, <b>Use</b>: <em>Poisons</em>.,Eruca vesicaria,Eruca vesicaria ssp. sativa,,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:1137625-2):LITTOX:::::::
4234,841793-1,Eryngium foetidum,Eryngium foetidum,841793-1,Species,Eryngium foetidum, <b>Use</b>: <em>Poisons</em>.,Eryngium foetidum,Eryngium foetidum,,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:841793-1):LITTOX:::::::
4235,307231-2,Erysimum cheiranthoides,Erysimum cheiranthoides,307231-2,Species,Erysimum cheiranthoides,,,Erysimum cheiranthoides,,,,,,Erysimum cheiranthoides L.,,Useful Plants Data::LITTOX::::::TPPT:
4236,307231-2,Erysimum cheiranthoides,Erysimum cheiranthoides,307231-2,Species,Erysimum cheiranthoides,,,Erysimum lanceolatum,,,,,,Erysimum cheiranthoides L.,,Useful Plants Data::LITTOX::::::TPPT:
4237,96587-2,Erythrina eggersii,Erythrina eggersii,96587-2,Species,Erythrina eggersii,,,,,,,,,,,Useful Plants Data:::::::::
4238,96591-2,Erythrina flabelliformis,Erythrina flabelliformis,96591-2,Species,Erythrina flabelliformis,,,Erythrina flabelliformis,,,,,,,,Useful Plants Data::LITTOX:::::::
4239,494431-1,Erythrina fusca,Erythrina fusca,494431-1,Species,Erythrina fusca, <b>Use</b>: <em>Poisons</em>.,Erythrina fusca,Corrallodendron glaucum,,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:494431-1):LITTOX:::::::
4240,494431-1,Erythrina fusca,Erythrina fusca,494431-1,Species,Erythrina fusca, <b>Use</b>: <em>Poisons</em>.,Erythrina fusca,Corrallodendron patens,,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:494431-1):LITTOX:::::::
4241,494431-1,Erythrina fusca,Erythrina fusca,494431-1,Species,Erythrina fusca, <b>Use</b>: <em>Poisons</em>.,Erythrina fusca,Duchassaingia glauca,,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:494431-1):LITTOX:::::::
4242,494431-1,Erythrina fusca,Erythrina fusca,494431-1,Species,Erythrina fusca, <b>Use</b>: <em>Poisons</em>.,Erythrina fusca,Erythrina glauca,,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:494431-1):LITTOX:::::::
4243,494431-1,Erythrina fusca,Erythrina fusca,494431-1,Species,Erythrina fusca, <b>Use</b>: <em>Poisons</em>.,Erythrina fusca,Erythrina patens,,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:494431-1):LITTOX:::::::
4244,96601-2,Erythrina herbacea,Erythrina herbacea,96601-2,Species,Erythrina herbacea,,,Erythrina arborea,,,,,,,,Useful Plants Data::LITTOX:::::::
4245,96601-2,Erythrina herbacea,Erythrina herbacea,96601-2,Species,Erythrina herbacea,,,Erythrina herbacea,,,,,,,,Useful Plants Data::LITTOX:::::::
4246,494601-1,Erythrina subumbrans,Erythrina subumbrans,494601-1,Species,Erythrina subumbrans,,,Erythrina hypaphorus,,,,,,,,Useful Plants Data::LITTOX:::::::
4247,494601-1,Erythrina subumbrans,Erythrina subumbrans,494601-1,Species,Erythrina subumbrans,,,Erythrina subumbrans,,,,,,,,Useful Plants Data::LITTOX:::::::
4248,494567-1,Erythrina rubrinervia,Erythrina rubrinervia,494567-1,Species,Erythrina rubrinervia, <b>Use</b>: <em>Poisons</em>.,Erythrina rubrinervia,Erythrina rubrinervia,,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:494567-1):LITTOX:::::::
4249,494578-1,Erythrina senegalensis,Erythrina senegalensis,494578-1,Species,Erythrina senegalensis,,,Erythrina senegalensis,,,,,,,,Useful Plants Data::LITTOX:::::::
4250,494614-1,Erythrina variegata,Erythrina variegata,494614-1,Species,Erythrina variegata, <b>Use</b>: <em>Poisons</em>.,Erythrina variegata,Erythrina indica,,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:494614-1):LITTOX:::::::
4251,494614-1,Erythrina variegata,Erythrina variegata,494614-1,Species,Erythrina variegata, <b>Use</b>: <em>Poisons</em>.,Erythrina variegata,Erythrina variegata,,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:494614-1):LITTOX:::::::
4252,494614-1,Erythrina variegata,Erythrina variegata,494614-1,Species,Erythrina variegata, <b>Use</b>: <em>Poisons</em>.,Erythrina variegata,Erythrina variegata var. orientalis,,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:494614-1):LITTOX:::::::
4253,494620-1,Erythrina vespertilio,Erythrina vespertilio,494620-1,Species,Erythrina vespertilio,,,Erythrina vespertilio,,,,,,,,Useful Plants Data::LITTOX:::::::
4254,494620-1,Erythrina vespertilio,Erythrina vespertilio,494620-1,Species,Erythrina vespertilio,,,Erythrina vespertillio,,,,,,,,Useful Plants Data::LITTOX:::::::
4255,96849-2,Erythronium oregonum,Erythronium oregonum,96849-2,Species,Erythronium oregonum,,,Erythronium oregonum,,,,,,,,Useful Plants Data::LITTOX:::::::
4256,494644-1,Erythrophleum africanum,Erythrophleum africanum,494644-1,Species,Erythrophleum africanum,,,Erythrophleum africanum,,,,,,,,Useful Plants Data::LITTOX:::::::
4257,494632-1,Erythrophleum chlorostachys,Erythrophleum chlorostachys,494632-1,Species,Erythrophleum chlorostachys,,,Erythrophleum chlorostachys,,,,,,,,Useful Plants Data::LITTOX:::::::
4258,494632-1,Erythrophleum chlorostachys,Erythrophleum chlorostachys,494632-1,Species,Erythrophleum chlorostachys,,,Erythrophleum laboucheri,,,,,,,,Useful Plants Data::LITTOX:::::::
4259,494633-1,Erythrophleum couminga,Erythrophleum couminga,494633-1,Species,Erythrophleum coumingo,,,,,,,,,,,Useful Plants Data:::::::::
4260,494635-1,Erythrophleum fordii,Erythrophleum fordii,494635-1,Species,Erythrophleum fordii,,,,,,,,,,,Useful Plants Data:::::::::
4261,494650-1,Erythrophleum ivorense,Erythrophleum ivorense,494650-1,Species,Erythrophleum ivorense,,,Erythrophleum ivorense,,,,,,,,Useful Plants Data::LITTOX:::::::
4262,494641-1,Erythrophleum suaveolens,Erythrophleum suaveolens,494641-1,Species,Erythrophleum suaveolens,,,Erythrophleum guineense,,,,,,,,Useful Plants Data::LITTOX:::::::
4263,494641-1,Erythrophleum suaveolens,Erythrophleum suaveolens,494641-1,Species,Erythrophleum suaveolens,,,Erythrophleum suaveolens,,,,,,,,Useful Plants Data::LITTOX:::::::
4264,494641-1,Erythrophleum suaveolens,Erythrophleum suaveolens,494641-1,Species,Erythrophleum suaveolens,,,Erythrophleum suaveolens (guineense),,,,,,,,Useful Plants Data::LITTOX:::::::
4265,544029-1,Erythroxylum cuneatum,Erythroxylum cuneatum,544029-1,Species,Erythroxylum cuneatum,,,Erythroxylon cuneatum,,,,,,,,Useful Plants Data::LITTOX:::::::
4266,544103-1,Erythroxylum monogynum,Erythroxylum monogynum,544103-1,Species,Erythroxylum monogynum,,,Erythroxylum monogynum,,,,,,,,Useful Plants Data::LITTOX:::::::
4267,97004-2,Erythroxylum novogranatense,Erythroxylum novogranatense,97004-2,Species,Erythroxylum novogranatense, <b>Use</b>: <em>Poisons</em>.,Erythroxylum novogranatense,Erythroxylum novogranatense,,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:97004-2):LITTOX:::::::
4268,30043364-2,Eschscholzia californica,Eschscholzia californica,30043364-2,Species,Eschscholzia californica, <b>Use</b>: <em>Poisons</em>.,Eschscholzia californica,Eschscholzia californica,Eschscholzia californica,,,,Eschscholzia californica,Eschscholzia californica Cham.,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:30043364-2):LITTOX:de_wiki:hr_wiki::::USDA(Duke):TPPT:
4269,205240-1,Ethulia conyzoides,Ethulia conyzoides,205240-1,Species,Ethulia conyzoides,,,,,,,,,,,Useful Plants Data:::::::::
4270,942397-1,Etlingera walang,Etlingera walang,942397-1,Species,Etlingera walang,,,,,,,,,,,Useful Plants Data:::::::::
4271,592800-1,Eucalyptus cladocalyx,Eucalyptus cladocalyx,592800-1,Species,Eucalyptus cladocalyx,,,Eucalyptus cladocalyx,,,,,,,,Useful Plants Data::LITTOX:::::::
4272,592800-1,Eucalyptus cladocalyx,Eucalyptus cladocalyx,592800-1,Species,Eucalyptus cladocalyx,,,Eucalyptus cladocalyx var. Nana,,,,,,,,Useful Plants Data::LITTOX:::::::
4273,592800-1,Eucalyptus cladocalyx,Eucalyptus cladocalyx,592800-1,Species,Eucalyptus cladocalyx,,,Eucalyptus corynocalyx,,,,,,,,Useful Plants Data::LITTOX:::::::
4274,592965-1,Eucalyptus globulus,Eucalyptus globulus,592965-1,Species,Eucalyptus globulus, <b>Use</b>: <em>Poisons</em>.,Eucalyptus globulus,Eucalyptus globulus,,,Eucalyptus globulus,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:592965-1):LITTOX:::CPCS::::
4276,593412-1,Eucalyptus tereticornis,Eucalyptus tereticornis,593412-1,Species,Eucalyptus tereticornis, <b>Use</b>: <em>Poisons</em>.,Eucalyptus tereticornis,,,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:593412-1)::::::::
4277,494673-1,Euchresta horsfieldii,Euchresta horsfieldii,494673-1,Species,Euchresta horsfieldii,,,,,,,,,,,Useful Plants Data:::::::::
4278,323328-1,Euclea natalensis,Euclea natalensis,323328-1,Species,Euclea natalensis,,,,,,,,,,,Useful Plants Data:::::::::
4279,634532-1,Eulophia cucullata,Eulophia cucullata,634532-1,Species,Eulophia cucullata,,,Eulophia arenaria,,,,,,,,Useful Plants Data::LITTOX:::::::
4280,634640-1,Eulophia guineensis,Eulophia guineensis,634640-1,Species,Eulophia guineensis,,,,,,,,,,,Useful Plants Data:::::::::
4281,979135-1,Melicope denhamii,Melicope denhamii,979135-1,Species,Melicope denhamii,,,,,,,,,,,Useful Plants Data:::::::::
4282,979134-1,Melicope bonwickii,Melicope bonwickii,979134-1,Species,Melicope bonwickii,,,,,,,,,,,Useful Plants Data:::::::::
4283,276986-2,Euonymus atropurpureus,Euonymus atropurpureus,276986-2,Species,Euonymus atropurpureus,,,Euonymus atropurpurea,,,Euonymus atropurpurea,,,,,Useful Plants Data::LITTOX:::CPCS::::
4284,276986-2,Euonymus atropurpureus,Euonymus atropurpureus,276986-2,Species,Euonymus atropurpureus,,,Euonymus atropurpureus,,,Euonymus atropurpurea,,,,,Useful Plants Data::LITTOX:::CPCS::::
4285,160876-1,Euonymus europaeus,Euonymus europaeus,160876-1,Species,Euonymus europaeus, <b>Use</b>: <em>Poisons</em>.,Euonymus europaeus,Euonymus europaea,Euonymus europaeus,,Euonymus europaea,,,Euonymus europaeus L.,Euonymus europaeus L. ,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:160876-1):LITTOX:en_wiki:de_wiki:fr_wiki:hr_wiki::CPCS:::TPPT:CliniTox
4286,160876-1,Euonymus europaeus,Euonymus europaeus,160876-1,Species,Euonymus europaeus, <b>Use</b>: <em>Poisons</em>.,Euonymus europaeus,Euonymus europaea,Euonymus europaea,,Euonymus europaea,,,Euonymus europaeus L.,Euonymus europaeus L. ,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:160876-1):LITTOX:hu_wiki::CPCS:::TPPT:CliniTox
4287,160876-1,Euonymus europaeus,Euonymus europaeus,160876-1,Species,Euonymus europaeus, <b>Use</b>: <em>Poisons</em>.,Euonymus europaeus,Euonymus europaeus,Euonymus europaeus,,Euonymus europaea,,,Euonymus europaeus L.,Euonymus europaeus L. ,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:160876-1):LITTOX:en_wiki:de_wiki:fr_wiki:hr_wiki::CPCS:::TPPT:CliniTox
4288,160876-1,Euonymus europaeus,Euonymus europaeus,160876-1,Species,Euonymus europaeus, <b>Use</b>: <em>Poisons</em>.,Euonymus europaeus,Euonymus europaeus,Euonymus europaea,,Euonymus europaea,,,Euonymus europaeus L.,Euonymus europaeus L. ,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:160876-1):LITTOX:hu_wiki::CPCS:::TPPT:CliniTox
4289,160876-1,Euonymus europaeus,Euonymus europaeus,160876-1,Species,Euonymus europaeus, <b>Use</b>: <em>Poisons</em>.,Euonymus europaeus,Euonymus europaeus as 'fusain',Euonymus europaeus,,Euonymus europaea,,,Euonymus europaeus L.,Euonymus europaeus L. ,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:160876-1):LITTOX:en_wiki:de_wiki:fr_wiki:hr_wiki::CPCS:::TPPT:CliniTox
4290,160876-1,Euonymus europaeus,Euonymus europaeus,160876-1,Species,Euonymus europaeus, <b>Use</b>: <em>Poisons</em>.,Euonymus europaeus,Euonymus europaeus as 'fusain',Euonymus europaea,,Euonymus europaea,,,Euonymus europaeus L.,Euonymus europaeus L. ,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:160876-1):LITTOX:hu_wiki::CPCS:::TPPT:CliniTox
4291,160966-1,Euonymus laxiflorus,Euonymus laxiflorus,160966-1,Species,Euonymus laxiflorus,,,,,,,,,,,Useful Plants Data:::::::::
4292,205624-1,Eupatorium chinense,Eupatorium chinense,205624-1,Species,Eupatorium chinense,,,Eupatorium chinense,,,,,,,,Useful Plants Data::LITTOX:::::::
4293,205624-1,Eupatorium chinense,Eupatorium chinense,205624-1,Species,Eupatorium chinense,,,Eupatorium chinense var. simpliciforium,,,,,,,,Useful Plants Data::LITTOX:::::::
4294,345491-1,Euphorbia abyssinica,Euphorbia abyssinica,345491-1,Species,Euphorbia abyssinica,,,Euphorbia abyssinica,,,,,,,,Useful Plants Data::LITTOX:::::::
4295,345491-1,Euphorbia abyssinica,Euphorbia abyssinica,345491-1,Species,Euphorbia abyssinica,,,Euphorbia neglecta,,,,,,,,Useful Plants Data::LITTOX:::::::
4296,345613-1,Euphorbia antiquorum,Euphorbia antiquorum,345613-1,Species,Euphorbia antiquorum,,,Euphorbia antiquorum,,,,,,,,Useful Plants Data::LITTOX:::::::
4297,60463355-2,Euphorbia antisyphilitica,Euphorbia antisyphilitica,60463355-2,Species,Euphorbia antisyphilitica,,,Euphorbia antisyphilitica,,,,,,,,Useful Plants Data::LITTOX:::::::
4298,60463355-2,Euphorbia antisyphilitica,Euphorbia antisyphilitica,60463355-2,Species,Euphorbia antisyphilitica,,,Euphorbia antisyphillitica,,,,,,,,Useful Plants Data::LITTOX:::::::
4299,345695-1,Euphorbia atoto,Euphorbia atoto,345695-1,Species,Euphorbia atoto,,,,,,,,,,,Useful Plants Data:::::::::
4300,345708-1,Euphorbia australis,Euphorbia australis,345708-1,Species,Euphorbia australis,,,Chamaesyce australis,,,,,,,,Useful Plants Data::LITTOX:::::::
4301,345708-1,Euphorbia australis,Euphorbia australis,345708-1,Species,Euphorbia australis,,,Euphorbia australis,,,,,,,,Useful Plants Data::LITTOX:::::::
4302,345719-1,Euphorbia baga,Euphorbia baga,345719-1,Species,Euphorbia baga,,,,,,,,,,,Useful Plants Data:::::::::
4303,345730-1,Euphorbia balsamifera,Euphorbia balsamifera,345730-1,Species,Euphorbia balsamifera,,,Euphorbia balsamifera,,,,,,,,Useful Plants Data::LITTOX:::::::
4304,347031-1,Euphorbia lacei,Euphorbia lacei,347031-1,Species,Euphorbia lacei,,,,,,,,,,,Useful Plants Data:::::::::
4305,345821-1,Euphorbia boophthona,Euphorbia boophthona,345821-1,Species,Euphorbia boophthona,,,Euphorbia boophthona,,,,,,,,Useful Plants Data::LITTOX:::::::
4306,345883-1,Euphorbia buxoides,Euphorbia buxoides,345883-1,Species,Euphorbia buxoides,,,Euphorbia buxoides,,,,,,,,Useful Plants Data::LITTOX:::::::
4307,345889-1,Euphorbia caerulescens,Euphorbia caerulescens,345889-1,Species,Euphorbia caerulescens,,,Euphorbia ledienii,,,,,,,,Useful Plants Data::LITTOX:::::::
4308,345920-1,Euphorbia canariensis,Euphorbia canariensis,345920-1,Species,Euphorbia canariensis,,,Euphorbia canariensis,,,,,,,,Useful Plants Data::LITTOX:::::::
4309,77216595-1,Euphorbia candelabrum,Euphorbia candelabrum,77216595-1,Species,Euphorbia candelabrum,,,Euphorbia candelabrum,,,,,,,,Useful Plants Data::LITTOX:::::::
4310,346043-1,Euphorbia clava,Euphorbia clava,346043-1,Species,Euphorbia clava,,,,,,,,,,,Useful Plants Data:::::::::
4311,346111-1,Euphorbia cooperi,Euphorbia cooperi,346111-1,Species,Euphorbia cooperi,,,Euphorbia cooperi,,,,,,,,Useful Plants Data::LITTOX:::::::
4312,346143-1,Euphorbia cotinifolia,Euphorbia cotinifolia,346143-1,Species,Euphorbia cotinifolia, <b>Use</b>: <em>Poisons</em>.,Euphorbia cotinifolia,Euphorbia cotinifolia,,,Euphorbia cotinifolia,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:346143-1):LITTOX:::CPCS::::
4313,346183-1,Euphorbia cupularis,Euphorbia cupularis,346183-1,Species,Euphorbia cupularis,,,Synadenium arborescens,,,,,,,,Useful Plants Data::LITTOX:::::::
4314,346183-1,Euphorbia cupularis,Euphorbia cupularis,346183-1,Species,Euphorbia cupularis,,,Synadenium cupulare,,,,,,,,Useful Plants Data::LITTOX:::::::
